date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-19 08:35:30.053998,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Louisiana Tech,0.08329999999999999,0.3333,0.25
2024-11-18 23:27:55.187592,NFL Christmas Game - Beyonce Set: Colour Of First Outfit - Colour First Outfit,Red,0.06670000000000004,0.4,0.3333
2024-11-19 07:28:11.973122,Bundesliga - Germany Bundesliga 2024/25 - Outright,Bayern Munich,0.05709999999999993,0.8571,0.8
2024-11-19 06:38:07.263048,NFC East - NFC East 2024/25 - NFC East Winner,Washington Commanders,0.04040000000000002,0.2222,0.1818
2024-11-19 06:38:07.277382,AFC South - AFC South 2024/25 - AFC South Winner,Houston Texans,0.03759999999999997,0.9709,0.9333
2024-11-19 08:35:30.091300,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Cooper Flagg (Duke),0.03570000000000001,0.2857,0.25
2024-11-19 08:35:30.053998,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Liberty,0.03570000000000001,0.2857,0.25
2024-11-18 23:27:55.187592,NFL Christmas Game - Beyonce Set: Colour Of First Outfit - Colour First Outfit,Silver/Gray,0.034100000000000005,0.125,0.0909
2024-11-19 07:28:11.927208,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.02560000000000001,0.3333,0.3077
2024-11-19 02:00:24.863291,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Richardson Hitchins,0.024399999999999977,0.5122,0.4878
2024-11-19 06:38:07.238368,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Houston Texans,0.0242,0.0909,0.0667
2024-11-19 08:35:30.081012,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),UAB,0.022699999999999998,0.25,0.2273
2024-11-19 03:04:06.501313,Boxing Lines - Rafael Espinoza vs Robeisy Ramirez - To Win the Bout,Robeisy Ramirez,0.022600000000000064,0.6226,0.6
2024-11-19 08:35:30.067559,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Boise State,0.022199999999999998,0.2222,0.2
2024-11-19 07:28:11.927208,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Panathinaikos,0.021999999999999964,0.3077,0.2857
2024-11-19 08:35:30.031211,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),George Mason,0.02020000000000001,0.1111,0.0909
2024-11-19 07:28:11.973122,Bundesliga - Germany Bundesliga 2024/25 - Outright,Syntainics MBC,0.0194,0.0244,0.005
2024-11-19 02:00:24.854842,Boxing Lines - Emanuel Navarrete vs Oscar Valdez - To Win the Bout,Emanuel Navarrete,0.018100000000000005,0.7403,0.7222
2024-11-19 08:35:29.905576,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,New York Knicks,0.016600000000000004,0.1905,0.1739
2024-11-19 08:35:30.081012,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Memphis,0.015400000000000025,0.4,0.3846
2024-11-19 08:35:30.091300,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Johni Broome (Auburn),0.014399999999999996,0.0769,0.0625
2024-11-19 07:28:11.963277,Super Ligi - Turkey BSL 2024/25 - Outright,Fenerbahce,0.013299999999999979,0.6429,0.6296
2024-11-19 07:28:11.977994,LKL - Lithuania LKL 2024/25 - Outright,Wolves,0.011099999999999999,0.1111,0.1
2024-11-19 05:31:54.016765,Boxing Lines - Emanuel Navarrete vs Oscar Valdez - To Win the Bout,Oscar Valdez,0.010699999999999987,0.3333,0.3226
