date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-03 11:22:23.303330,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Top Goalscorer,Paulinho Fernandes,0.14140000000000008,0.7778,0.6364
2024-11-03 11:22:23.248788,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Juventude,0.13670000000000004,0.6923,0.5556
2024-11-03 10:32:03.046576,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Holstein Kiel,0.13370000000000004,0.7701,0.6364
2024-11-03 17:26:25.184333,US Senate Elections 2024 - Senate Election Winner - Michigan - Winner,Democrat,0.11430000000000007,0.8113,0.697
2024-11-03 12:45:55.289510,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Cam Ward (MIA),0.11359999999999998,0.3636,0.25
2024-11-03 21:25:01.753746,West Group C - West Group C Winner - West Group C Winner,Golden State Warriors,0.1094,0.2632,0.1538
2024-11-03 11:22:23.248788,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Athletico Paranaense,0.10769999999999996,0.3077,0.2
2024-11-03 11:22:23.456177,Eliteserien - Norway Eliteserien 2024 - Norway Eliteserien 2024,SK Brann,0.1,0.2667,0.1667
2024-11-03 10:32:03.046576,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Bochum,0.08490000000000009,0.8182,0.7333
2024-11-03 17:26:25.133913,US Senate Elections 2024 - Number of Republican Senate seats after Election? - Number of Republican Senate seats after Election?,54,0.08410000000000001,0.1429,0.0588
2024-11-03 11:22:23.248788,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,RB Bragantino,0.07690000000000002,0.3846,0.3077
2024-11-03 16:30:49.717752,NBA Specials - Where will Giannis Antetokounmpo Play after the 2025 NBA Trade Deadline if not with the Milwaukee Bucks - Proposition,Miami Heat,0.06670000000000004,0.4,0.3333
2024-11-03 17:26:25.234372,US Senate Elections 2024 - Senate Election Winner - Pennsylvania - Winner,Democratic,0.0626000000000001,0.7959,0.7333
2024-11-03 17:26:25.230210,US Senate Elections 2024 - Senate Election Winner - Ohio - Winner,Democrat,0.057699999999999974,0.5122,0.4545
2024-11-03 10:32:03.046576,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Hoffenheim,0.052000000000000005,0.1429,0.0909
2024-11-03 11:22:23.251712,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Fortaleza,0.050000000000000044,0.8,0.75
2024-11-03 20:26:05.578080,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Minnesota Timberwolves,0.04999999999999999,0.25,0.2
2024-11-03 17:26:25.272824,US Senate Elections 2024 - Senate Election Winner - Wisconsin - Winner,Democrat,0.046600000000000086,0.7436,0.697
2024-11-03 10:32:03.083073,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Saint-Étienne,0.045499999999999985,0.5,0.4545
2024-11-03 17:26:25.133913,US Senate Elections 2024 - Number of Republican Senate seats after Election? - Number of Republican Senate seats after Election?,56 or more,0.04329999999999999,0.0909,0.0476
2024-11-03 11:22:23.178714,MLS - USA MLS 2024 - Futures - To Reach the Final,Minnesota United,0.042899999999999994,0.1429,0.1
