date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-27 12:46:39.048611,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Tommy Edman (LAD),0.3116,0.4545,0.1429
2024-10-27 12:46:39.052185,MLB World Series Specials - Home Runs Specials -  Player To Record 3+ Home Runs in 2024 World Series,Freddie Freeman (LAD),0.3031,0.6364,0.3333
2024-10-27 12:46:39.048611,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Teoscar Hernandez (LAD),0.28209999999999996,0.6154,0.3333
2024-10-27 05:28:49.872378,MLB World Series MVP - World Series MVP  - World Series MVP,Freddie Freeman (LAD),0.2778,0.5,0.2222
2024-10-27 12:46:39.067113,MLB World Series Specials - Stolen Bases Specials - Player To Record 2+ Stolen Bases in 2024 World Series,Tommy Edman (LAD),0.2738,0.75,0.4762
2024-10-27 12:46:38.897445,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Travis Hunter (COL),0.2638,0.3226,0.0588
2024-10-27 12:46:39.048611,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Juan Soto (NYY),0.23810000000000003,0.7143,0.4762
2024-10-27 07:25:25.749426,Portland Trail Blazers - Portland Trail Blazers 2024-25 - Regular Season Wins,Under 19.5,0.1825,0.5,0.3175
2024-10-27 12:46:39.052185,MLB World Series Specials - Home Runs Specials -  Player To Record 3+ Home Runs in 2024 World Series,Juan Soto (NYY),0.1778,0.4,0.2222
2024-10-27 07:25:25.729575,Milwaukee Bucks - Milwaukee Bucks 2024-25 - Regular Season Wins,Under 48.5,0.17120000000000007,0.5348,0.3636
2024-10-27 10:30:08.109750,Serie A - Italy Serie A 2024/25 - Top Goalscorer,Mateo Reteguei (Genoa),0.16359999999999997,0.3636,0.2
2024-10-27 12:46:39.037047,MLB World Series Specials - Hits Specials -  Player To Record 8+ Hits in 2024 World Series,Mookie Betts (LAD),0.15000000000000002,0.4,0.25
2024-10-27 12:46:39.037047,MLB World Series Specials - Hits Specials -  Player To Record 8+ Hits in 2024 World Series,Tommy Edman (LAD),0.1491,0.7143,0.5652
2024-10-27 11:20:57.283132,La Liga - Spain La Liga 2024/25 - Top Goalscorer,Robert Lewandowski (FC Barcelona),0.14170000000000005,0.875,0.7333
2024-10-27 12:46:37.372834,Brasileirão Série A - Brasileiro Serie A 2024 - Outright,Botafogo,0.13670000000000004,0.6923,0.5556
2024-10-27 12:46:39.033470,MLB World Series Specials - Hits Specials -  Player To Record 6+ Hits in 2024 World Series,Teoscar Hernandez (LAD),0.13330000000000009,0.8,0.6667
2024-10-27 07:25:25.560812,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Philadelphia 76ers,0.13099999999999998,0.3636,0.2326
2024-10-27 12:46:37.816201,45th Razzie Awards - Worst Picture - Worst Picture,Megalopolis,0.1242,0.2353,0.1111
2024-10-27 12:46:39.037047,MLB World Series Specials - Hits Specials -  Player To Record 8+ Hits in 2024 World Series,Teoscar Hernandez (LAD),0.12120000000000003,0.4545,0.3333
2024-10-27 12:46:39.033470,MLB World Series Specials - Hits Specials -  Player To Record 6+ Hits in 2024 World Series,Mookie Betts (LAD),0.12119999999999997,0.6667,0.5455
2024-10-27 05:28:48.589512,League One - England League One 2024/25 - To Finish Bottom,Burton Albion,0.11430000000000001,0.4,0.2857
2024-10-27 12:46:39.084419,World Series Winner - MLB 2024 World Series Winner - MLB 2024 World Series,Los Angeles Dodgers,0.11230000000000007,0.8182,0.7059
2024-10-27 07:25:25.560812,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Milwaukee Bucks,0.1121,0.3226,0.2105
2024-10-27 12:46:39.070627,MLB World Series Specials - Stolen Bases Specials - Player To Record 3+ Stolen Bases in 2024 World Series,Tommy Edman (LAD),0.11109999999999998,0.3333,0.2222
2024-10-27 12:46:38.561206,Political Specials - White House Chief Of Staff On June 30th 2025 - Chief Of Staff,Brooke Rollins (Trump),0.10710000000000003,0.5238,0.4167
2024-10-27 12:46:37.378959,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,RB Bragantino,0.10390000000000002,0.2857,0.1818
2024-10-27 12:46:39.063616,MLB World Series Specials - Stolen Bases Specials - Player To Record 1+ Stolen Bases in 2024 World Series,Gleyber Torres (NYY),0.10390000000000002,0.2857,0.1818
2024-10-27 12:46:39.037047,MLB World Series Specials - Hits Specials -  Player To Record 8+ Hits in 2024 World Series,Juan Soto (NYY),0.10109999999999997,0.5556,0.4545
2024-10-27 12:46:37.378959,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Juventude,0.09999999999999998,0.5,0.4
2024-10-27 05:28:48.610071,League Two - England League Two 2024/25 - To Finish Bottom,Carlisle United,0.0988,0.1111,0.0123
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Wycombe,0.09820000000000001,0.5744,0.4762
2024-10-27 12:46:39.052185,MLB World Series Specials - Home Runs Specials -  Player To Record 3+ Home Runs in 2024 World Series,Teoscar Hernandez (LAD),0.09620000000000001,0.25,0.1538
2024-10-27 12:46:37.381884,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Internacional,0.09350000000000003,0.4444,0.3509
2024-10-27 07:25:25.565033,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Denver Nuggets,0.09029999999999999,0.3125,0.2222
2024-10-27 06:33:48.653772,NBA Championship - NBA Championship 2024-25 - Conference to Win the NBA Finals,Western Conference,0.08779999999999999,0.6,0.5122
2024-10-27 12:46:39.063616,MLB World Series Specials - Stolen Bases Specials - Player To Record 1+ Stolen Bases in 2024 World Series,Juan Soto (NYY),0.0857,0.2857,0.2
2024-10-27 10:30:08.135437,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lille,0.07690000000000002,0.3846,0.3077
2024-10-27 12:46:39.063616,MLB World Series Specials - Stolen Bases Specials - Player To Record 1+ Stolen Bases in 2024 World Series,Austin Wells (NYY),0.0769,0.1538,0.0769
2024-10-27 12:46:39.048611,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Shohei Ohtani (LAD),0.07619999999999993,0.6,0.5238
2024-10-27 05:28:49.872378,MLB World Series MVP - World Series MVP  - World Series MVP,Tommy Edman (LAD),0.07590000000000001,0.1053,0.0294
2024-10-27 12:46:39.040603,MLB World Series Specials - Hits Specials - Player To Record 10+ Hits in 2024 World Series,Mookie Betts (LAD),0.07579999999999999,0.1667,0.0909
2024-10-27 12:46:37.384769,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Internacional,0.07579999999999998,0.9091,0.8333
2024-10-27 12:46:38.897445,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Dillon Gabriel (ORE),0.07520000000000002,0.2857,0.2105
2024-10-27 12:46:39.040603,MLB World Series Specials - Hits Specials - Player To Record 10+ Hits in 2024 World Series,Tommy Edman (LAD),0.07139999999999996,0.3571,0.2857
2024-10-27 10:30:08.118795,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Atalanta,0.07120000000000004,0.4348,0.3636
2024-10-27 12:46:39.055745,MLB World Series Specials - Home Runs Specials -  Player To Record 4+ Home Runs in 2024 World Series,Juan Soto (NYY),0.0705,0.1538,0.0833
2024-10-27 12:46:38.556894,Political Specials - US Treasury Secretary On June 30th 2025 - Treasury Secretary,Robert Lighthizer (Trump),0.0695,0.3636,0.2941
2024-10-27 09:25:36.953656,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,JJ Redick,0.0694,0.125,0.0556
2024-10-27 05:28:48.586368,League One - England League One 2024/25 - To Be Relegated,Burton Albion,0.0683999999999999,0.8462,0.7778
2024-10-27 05:28:48.586368,League One - England League One 2024/25 - To Be Relegated,Shrewsbury Town,0.06820000000000004,0.8182,0.75
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Bolton Wanderers,0.06669999999999998,0.6667,0.6
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.06659999999999999,0.3333,0.2667
2024-10-27 12:46:39.063616,MLB World Series Specials - Stolen Bases Specials - Player To Record 1+ Stolen Bases in 2024 World Series,Freddie Freeman (LAD),0.063,0.3333,0.2703
2024-10-27 06:33:48.709702,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,New Orleans Pelicans,0.060600000000000015,0.2273,0.1667
2024-10-27 10:30:08.132475,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Saint-Étienne,0.05980000000000002,0.4444,0.3846
2024-10-27 06:33:48.690983,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.0595,0.4762,0.4167
2024-10-27 12:46:39.052185,MLB World Series Specials - Home Runs Specials -  Player To Record 3+ Home Runs in 2024 World Series,Tommy Edman (LAD),0.0588,0.1176,0.0588
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Barnsley,0.05740000000000001,0.4348,0.3774
2024-10-27 06:33:48.668853,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Philadelphia 76ers,0.05710000000000001,0.2,0.1429
2024-10-27 05:28:48.592626,League One - England League One 2024/25 - Top 2 Finish,Wycombe,0.05559999999999998,0.1667,0.1111
2024-10-27 12:46:39.079343,MLB World Series MVP - World Series MVP  - World Series MVP,Freddie Freeman (LAD),0.05559999999999998,0.5556,0.5
2024-10-27 10:30:08.311838,Serie B - Italy Serie B 2024/25 - Winner,Palermo,0.05550000000000002,0.2222,0.1667
2024-10-27 11:20:57.486063,League Two - England League Two 2024/25 - Top Goalscorer,Andy Cook,0.05550000000000002,0.2222,0.1667
2024-10-27 12:46:39.063616,MLB World Series Specials - Stolen Bases Specials - Player To Record 1+ Stolen Bases in 2024 World Series,Alex Verdugo (NYY),0.055099999999999996,0.1176,0.0625
2024-10-27 07:25:25.543315,To Make the Playoffs - New Orleans Pelicans 2024-25 - To Make the Playoffs,No,0.05449999999999999,0.4545,0.4
2024-10-27 07:25:25.560812,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Chicago Bulls,0.05409999999999998,0.3571,0.303
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Sunderland,0.053100000000000036,0.4167,0.3636
2024-10-27 05:28:48.583270,League One - England League One 2024/25 - To Be Promoted,Wycombe,0.04999999999999999,0.25,0.2
2024-10-27 12:46:39.040603,MLB World Series Specials - Hits Specials - Player To Record 10+ Hits in 2024 World Series,Juan Soto (NYY),0.04999999999999999,0.25,0.2
2024-10-27 07:25:25.565033,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Minnesota Timberwolves,0.04999999999999999,0.25,0.2
2024-10-27 12:46:39.040603,MLB World Series Specials - Hits Specials - Player To Record 10+ Hits in 2024 World Series,Teoscar Hernandez (LAD),0.04849999999999999,0.1818,0.1333
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Huddersfield Town,0.04820000000000002,0.6226,0.5744
2024-10-27 11:20:57.395240,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Top Goalscorer,Paulinho Fernandes,0.04760000000000009,0.7143,0.6667
2024-10-27 05:28:48.586368,League One - England League One 2024/25 - To Be Relegated,Crawley Town,0.04760000000000009,0.7143,0.6667
2024-10-27 10:30:08.314906,Serie B - Italy Serie B 2024/25 - To Be Promoted,Palermo,0.04760000000000003,0.5238,0.4762
2024-10-27 07:25:25.565033,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Dallas Mavericks,0.047599999999999976,0.3333,0.2857
2024-10-27 12:46:39.052185,MLB World Series Specials - Home Runs Specials -  Player To Record 3+ Home Runs in 2024 World Series,Shohei Ohtani (LAD),0.047599999999999976,0.3333,0.2857
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Norwich City,0.047599999999999976,0.3333,0.2857
2024-10-27 05:28:48.603795,League Two - England League Two 2024/25 - To Be Promoted,Doncaster Rovers,0.045499999999999985,0.5455,0.5
2024-10-27 06:33:48.681239,Western Conference - Western Conference 2024-25 - Division to Win the Western Conference,Pacific,0.04519999999999999,0.2778,0.2326
2024-10-27 05:28:48.616380,League Two - England League Two 2024/25 - Top 7 Finish,Doncaster Rovers,0.044500000000000095,0.7778,0.7333
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.04410000000000003,0.3774,0.3333
2024-10-27 04:30:57.324501,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.04409999999999992,0.6667,0.6226
2024-10-27 12:46:39.055745,MLB World Series Specials - Home Runs Specials -  Player To Record 4+ Home Runs in 2024 World Series,Freddie Freeman (LAD),0.043800000000000006,0.2105,0.1667
2024-10-27 05:28:48.613209,League Two - England League Two 2024/25 - Top 3 Finish,Doncaster Rovers,0.04260000000000003,0.4348,0.3922
2024-10-27 12:46:39.059250,MLB World Series Specials - Home Runs Specials -  Player To Record 5+ Home Runs in 2024 World Series,Juan Soto (NYY),0.042600000000000006,0.0952,0.0526
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Millwall,0.04169999999999999,0.1667,0.125
2024-10-27 05:28:48.613209,League Two - England League Two 2024/25 - Top 3 Finish,Notts County,0.04099999999999998,0.3077,0.2667
2024-10-27 09:25:36.401923,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Newcastle United,0.04099999999999998,0.3077,0.2667
2024-10-27 05:28:48.589512,League One - England League One 2024/25 - To Finish Bottom,Shrewsbury Town,0.04099999999999998,0.3077,0.2667
2024-10-27 10:30:08.307168,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.04099999999999998,0.3077,0.2667
2024-10-27 12:46:37.375743,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Estevao Oliveira Goncalves (Palmieras),0.04099999999999998,0.3077,0.2667
2024-10-27 10:30:08.314906,Serie B - Italy Serie B 2024/25 - To Be Promoted,Cremonese,0.04089999999999999,0.4255,0.3846
2024-10-27 05:28:48.610071,League Two - England League Two 2024/25 - To Finish Bottom,Morecambe,0.0393,0.4167,0.3774
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Watford,0.03889999999999999,0.1818,0.1429
2024-10-27 05:28:49.872378,MLB World Series MVP - World Series MVP  - World Series MVP,Teoscar Hernandez (LAD),0.038299999999999994,0.0909,0.0526
2024-10-27 05:28:48.613209,League Two - England League Two 2024/25 - Top 3 Finish,Port Vale,0.037800000000000056,0.5833,0.5455
2024-10-27 12:46:39.044189,MLB World Series Specials - Hits Specials - Player To Record 12+ Hits in 2024 World Series,Tommy Edman (LAD),0.037599999999999995,0.1429,0.1053
2024-10-27 05:28:48.603795,League Two - England League Two 2024/25 - To Be Promoted,Chesterfield,0.03640000000000004,0.4,0.3636
2024-10-27 12:46:39.055745,MLB World Series Specials - Home Runs Specials -  Player To Record 4+ Home Runs in 2024 World Series,Teoscar Hernandez (LAD),0.03640000000000001,0.0952,0.0588
2024-10-27 10:30:08.336884,National League - English National League - To Be Promoted,Barnet,0.03639999999999999,0.6364,0.6
2024-10-27 12:46:39.055745,MLB World Series Specials - Home Runs Specials -  Player To Record 4+ Home Runs in 2024 World Series,Shohei Ohtani (LAD),0.036199999999999996,0.1538,0.1176
2024-10-27 05:28:48.606966,League Two - England League Two 2024/25 - To Be Relegated,Harrogate Town,0.03570000000000001,0.2857,0.25
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Lincoln City,0.03570000000000001,0.2857,0.25
2024-10-27 12:46:39.033470,MLB World Series Specials - Hits Specials -  Player To Record 6+ Hits in 2024 World Series,Shohei Ohtani (LAD),0.035699999999999954,0.75,0.7143
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,0.0353,0.2353,0.2
2024-10-27 05:28:48.616380,League Two - England League Two 2024/25 - Top 7 Finish,Milton Keynes Dons,0.03489999999999999,0.5,0.4651
