date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-29 07:26:55.401876,Stat Leaders - Most Home Runs in the 2024 World Series - Most Home Runs in the 2024 World Series,Freddie Freeman (LAD),0.5307,0.9474,0.4167
2024-10-29 06:36:00.825330,World Series Winner - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,0.40590000000000004,0.9615,0.5556
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Freddie Freeman (LAD),0.39680000000000004,0.9524,0.5556
2024-10-29 07:26:55.383358,MLB World Series Specials - Stolen Bases Specials - Player To Record 3+ Stolen Bases in 2024 World Series,Jazz Chisholm (NYY),0.2872,0.5,0.2128
2024-10-29 08:32:54.921803,Stat Leaders - Most RBIs in the 2024 World Series - Most RBIs in the 2024 World Series,Freddie Freeman (LAD),0.27080000000000004,0.9375,0.6667
2024-10-29 07:26:55.371809,MLB World Series Specials - Home Runs Specials -  Player To Record 4+ Home Runs in 2024 World Series,Freddie Freeman (LAD),0.14659999999999998,0.3571,0.2105
2024-10-29 07:26:55.364752,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Alex Verdugo (NYY),0.127,0.2222,0.0952
2024-10-29 07:26:55.397300,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Giancarlo Stanton (NYY),0.1006,0.125,0.0244
2024-10-29 07:26:55.349465,MLB World Series Specials - Hits Specials -  Player To Record 6+ Hits in 2024 World Series,Giancarlo Stanton (NYY),0.09999999999999998,0.6,0.5
2024-10-29 08:32:54.143488,Cleveland Cavaliers - Cleveland Cavaliers 2024-25 - Regular Season Wins,Over 50.5,0.09830000000000005,0.5238,0.4255
2024-10-29 08:32:53.839486,To Make the Playoffs - Houston Rockets 2024-25 - To Make the Playoffs,Yes,0.09040000000000004,0.5348,0.4444
2024-10-29 07:26:54.374483,NBA Championship - NBA Championship 2024-25 - Conference to Win the NBA Finals,Eastern Conference,0.08039999999999997,0.5455,0.4651
