date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-01 10:33:55.498282,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Cruz Azul,0.23079999999999998,0.3077,0.0769
2024-12-01 10:33:55.727736,Premier League Futures/Specials - English Premier League 2024/25 - Most Assists,Bukayo Saka,0.1744,0.5744,0.4
2024-12-01 10:33:55.688048,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Racing Club,0.15389999999999998,0.3077,0.1538
2024-12-01 09:28:20.417079,National League - English National League 2024/25 - To Be Promoted,Forest Green Rovers,0.10109999999999997,0.5556,0.4545
2024-12-01 09:28:20.413389,National League - English National League 2024/25 - English National League Winner,Forest Green Rovers,0.09689999999999999,0.3636,0.2667
2024-12-01 07:28:44.679831,To Make the Playoffs - Los Angeles Lakers 2024-25 - To Make the Playoffs,No,0.08400000000000002,0.4762,0.3922
2024-12-01 08:33:41.240367,To Make the Playoffs - Toronto Raptors 2024-25 - To Make the Playoffs,Yes,0.083,0.1739,0.0909
2024-12-01 09:28:20.417079,National League - English National League 2024/25 - To Be Promoted,York City,0.08080000000000004,0.4444,0.3636
2024-12-01 07:28:44.736115,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Cincinnati,0.0635,0.1111,0.0476
2024-12-01 09:28:20.675711,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Franz Wagner (ORL),0.061500000000000006,0.1,0.0385
2024-12-01 07:28:44.798164,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Ryan Nembhard (Gonzaga),0.05859999999999999,0.0909,0.0323
2024-12-01 10:33:55.647625,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Paderborn,0.05679999999999999,0.1818,0.125
2024-12-01 09:28:20.170469,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Bochum,0.05559999999999998,0.8889,0.8333
2024-12-01 09:28:20.190267,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Venezia,0.04910000000000003,0.4,0.3509
2024-12-01 07:28:44.763656,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Liberty,0.0479,0.3509,0.303
2024-12-01 09:28:20.413389,National League - English National League 2024/25 - English National League Winner,York City,0.044499999999999984,0.2667,0.2222
2024-12-01 10:33:55.760994,Premier League Futures/Specials - English Premier League 2024/25 - PFA Player of the Year,Bukayo Saka (Arsenal),0.042899999999999994,0.1429,0.1
2024-12-01 08:33:41.377484,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Franz Wagner (ORL),0.042200000000000015,0.3125,0.2703
2024-12-01 09:28:20.675711,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Shai Gilgeous-Alexander (OKC),0.0407,0.1176,0.0769
2024-12-01 07:28:44.780325,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Tennessee,0.03950000000000001,0.25,0.2105
2024-12-01 09:28:20.675711,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Fred VanVleet (HOU),0.0392,0.0571,0.0179
2024-12-01 10:33:55.760994,Premier League Futures/Specials - English Premier League 2024/25 - PFA Player of the Year,Martin Odegaard (Arsenal),0.0384,0.0769,0.0385
2024-12-01 10:33:55.738180,Premier League Futures/Specials - English Premier League 2024/25 - To Finish Bottom,Leicester City,0.0368,0.2667,0.2299
2024-12-01 07:28:44.671400,To Make the Playoffs - Houston Rockets 2024-25 - To Make the Playoffs,Yes,0.03649999999999998,0.8039,0.7674
2024-12-01 10:33:55.614868,First Division A - Belgium First Division A 2024/25 - Outright,Club Brugge,0.03640000000000004,0.4,0.3636
2024-12-01 07:28:44.675581,To Make the Playoffs - Indiana Pacers 2024-25 - To Make the Playoffs,No,0.03589999999999999,0.2632,0.2273
2024-12-01 10:33:55.498282,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Pumas UNAM,0.03420000000000001,0.1111,0.0769
2024-12-01 10:33:55.498282,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Atlético San Luis,0.034100000000000005,0.125,0.0909
2024-12-01 08:33:41.232002,To Make the Playoffs - Sacramento Kings 2024-25 - To Make the Playoffs,No,0.03370000000000006,0.6491,0.6154
2024-12-01 11:23:57.975754,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Los Angeles Lakers,0.033300000000000024,0.2,0.1667
2024-12-01 08:33:41.558461,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Penn State,0.030699999999999998,0.0833,0.0526
2024-12-01 10:33:55.754054,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Manchester United,0.029899999999999982,0.2299,0.2
2024-12-01 07:28:44.746210,Men's Basketball Conferences - Atlantic Coast Conference Winner  - ACC Winner (Regular Season),Pittsburgh,0.029299999999999993,0.0769,0.0476
2024-12-01 11:23:58.460767,NFL Weekly Specials - NFL Week 13 - Leaders - Most Receiving Yards (Sunday Only),Jordan Addison (MIN),0.029,0.0323,0.0033
2024-12-01 07:28:44.750934,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Oregon,0.028399999999999995,0.0909,0.0625
2024-12-01 10:33:55.731431,Premier League Futures/Specials - English Premier League 2024/25 - Top Goalscorer Without Erling Haaland,Yoan Wissa (Brentford),0.028000000000000004,0.0476,0.0196
2024-12-01 09:28:20.675711,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Alperen Sengun (HOU),0.027999999999999997,0.0625,0.0345
2024-12-01 10:33:55.754054,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,West Ham United,0.027999999999999914,0.8462,0.8182
2024-12-01 09:28:20.417079,National League - English National League 2024/25 - To Be Promoted,Oldham Athletic,0.02779999999999999,0.25,0.2222
2024-12-01 09:28:20.203897,Ligue 1 - France Ligue 1 2024/25 - Top Goalscorer,Arnaud Kalimuendo (Rennes),0.023200000000000002,0.0476,0.0244
2024-12-01 09:28:20.413389,National League - English National League 2024/25 - English National League Winner,Oldham Athletic,0.02310000000000001,0.1,0.0769
2024-12-01 07:28:44.759471,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Marquette,0.022199999999999998,0.2222,0.2
2024-12-01 08:33:41.558461,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Oregon,0.022199999999999998,0.2222,0.2
2024-12-01 07:28:44.759471,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),St. John's,0.022199999999999998,0.2222,0.2
2024-12-01 08:33:41.558461,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Notre Dame,0.022000000000000006,0.1053,0.0833
2024-12-01 07:28:44.652759,To Make the Playoffs - Brooklyn Nets 2024-25 - To Make the Playoffs,Yes,0.02020000000000001,0.1111,0.0909
2024-12-01 07:28:44.784530,Men's Basketball Conferences - Southern Conference Winner - Southern Conference Winner (Regular Season),Furman,0.01999999999999999,0.2105,0.1905
2024-12-01 09:28:20.417079,National League - English National League 2024/25 - To Be Promoted,Sutton United,0.019600000000000003,0.0345,0.0149
2024-12-01 10:33:55.713987,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Bournemouth,0.019099999999999992,0.0667,0.0476
2024-12-01 10:33:55.724075,Premier League Futures/Specials - English Premier League 2024/25 - Golden Glove ,Matz Sels,0.019099999999999992,0.0667,0.0476
2024-12-01 10:33:55.660165,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.01880000000000004,0.5744,0.5556
2024-12-01 10:33:55.757155,Premier League Futures/Specials - English Premier League 2024/25 - To Stay Up,Southampton,0.01820000000000002,0.2,0.1818
2024-12-01 10:33:55.754054,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Newcastle United,0.01820000000000002,0.2,0.1818
2024-12-01 10:33:55.652293,Super League - Greece Super League 2024/25 - Winner,AEK Athens,0.01820000000000002,0.2,0.1818
2024-12-01 10:33:55.754054,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Aston Villa,0.01820000000000002,0.2,0.1818
2024-12-01 08:33:41.558461,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Texas,0.01820000000000002,0.2,0.1818
2024-12-01 08:33:41.377484,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Jalen Williams (OKC),0.01820000000000002,0.2,0.1818
