date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-04 06:35:39.974207,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kirk Cousins (ATL),0.16670000000000001,0.25,0.0833
2024-10-03 20:27:47.463868,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Kevin O'Connell,0.0922,0.4255,0.3333
2024-10-04 04:31:09.408591,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Exact Result,LA Dodgers beat NY Mets,0.08979999999999999,0.1667,0.0769
2024-10-04 06:35:39.854096,NFC South - NFC South 2024/25 - NFC South Winner,Atlanta Falcons,0.08050000000000002,0.4651,0.3846
2024-10-04 04:31:09.405228,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,New York Mets,0.0769,0.1538,0.0769
2024-10-04 04:31:09.408591,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Exact Result,SD Padres beat NY Mets,0.06620000000000001,0.125,0.0588
2024-10-04 04:31:09.408591,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Exact Result,NY Mets beat LA Dodgers,0.052399999999999995,0.0909,0.0385
2024-10-03 23:26:05.818893,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,0.04999999999999999,0.25,0.2
2024-10-04 04:31:09.408591,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Exact Result,NY Mets beat SD Padres,0.044599999999999994,0.0769,0.0323
2024-10-04 06:35:40.424881,Alfred Dunhill - 2/3 Balls - 2nd Round 2-Balls - T. Fleetwood / D. Willett - 2nd Round 2-Balls,Danny Willett,0.03989999999999999,0.2899,0.25
2024-10-03 22:29:54.725032,Round Match-Ups - 2nd Round Match-Ups - M. Pavon vs N. Hojgaard - 2nd Round Match-Ups,Rasmus Hojgaard,0.03959999999999997,0.5744,0.5348
2024-10-04 04:31:09.385612,MLB Futures - MLB 2024 World Series Winner - World Series Finalists - MLB 2024,New York Mets vs. New York Yankees,0.0391,0.0714,0.0323
2024-10-04 04:31:06.823011,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - Winner,Chelsea,0.03640000000000004,0.4,0.3636
2024-10-04 07:25:15.166721,Sanderson Farms - 2/3 Balls - 2nd Round 3-Balls - P. Rodgers / B. Hossler / B. Griffin - 2nd Round 3-Balls,Patrick Rodgers,0.03640000000000004,0.4,0.3636
2024-10-04 06:35:39.989855,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.03639999999999999,0.6364,0.6
2024-10-04 04:31:09.382189,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Mets,0.032900000000000006,0.0714,0.0385
2024-10-04 06:35:39.970819,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Raheem Morris,0.031,0.0588,0.0278
2024-10-04 04:31:09.392898,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat New York Mets,0.030400000000000003,0.05,0.0196
2024-10-03 21:24:49.223994,Boxing Lines - Joselito Velazquez vs Andres Campos - To Win the Bout,Joselito Velazquez,0.025999999999999912,0.7403,0.7143
2024-10-04 03:32:17.173934,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Lyon,0.024999999999999994,0.125,0.1
2024-10-03 23:26:05.815692,NBL - Australia NBL 2024/25 - Outright,Adelaide 36ers,0.024299999999999995,0.0769,0.0526
2024-10-04 05:30:17.705273,Round Match-Ups - 2nd Round Match-Ups - D. Burmester vs J. Smith - 2nd Round Match-Ups,Dean Burmester,0.023800000000000043,0.5238,0.5
2024-10-03 20:27:47.463868,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Quinn,0.023799999999999988,0.1667,0.1429
2024-10-04 04:31:09.828206,Scores - 2nd Round Score - Tommy Fleetwood - 2nd Round Score,Under 66.5,0.021699999999999997,0.4762,0.4545
2024-10-04 04:31:09.815087,Scores - 2nd Round Score - Rory McIIroy - 2nd Round Score,Under 66.5,0.02079999999999993,0.5556,0.5348
2024-10-04 04:31:09.801949,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Under 66.5,0.02079999999999993,0.5556,0.5348
2024-10-03 20:27:46.882434,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 215+,0.0203,0.0588,0.0385
2024-10-04 03:32:19.989684,Sanderson Farms - 2/3 Balls - 2nd Round 3-Balls - M. Laird / M. McNealy / H. Norlander - 2nd Round 3-Balls,Maverick McNealy,0.019699999999999995,0.4545,0.4348
