date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-15 04:31:40.741236,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,New York Mets,0.15700000000000003,0.4348,0.2778
2024-10-15 04:31:40.737120,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,New York Yankees,0.1159,0.7826,0.6667
2024-10-15 04:31:40.732684,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat New York Mets,0.10460000000000001,0.2222,0.1176
2024-10-15 04:31:40.725866,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Mets,0.08330000000000001,0.2083,0.125
2024-10-15 05:30:30.112538,AFC East - AFC East 2024/25 - AFC East Winner,Buffalo Bills,0.07780000000000009,0.8,0.7222
2024-10-15 04:31:40.725866,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Yankees,0.07400000000000001,0.4444,0.3704
2024-10-15 01:54:03.584382,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zach Edey (MEM),0.06820000000000001,0.25,0.1818
2024-10-15 04:31:40.732684,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Mets to beat New York Yankees,0.066,0.1429,0.0769
2024-10-15 07:26:58.948092,Copa Argentina - Copa Argentina 2024 - Winner,Huracán,0.0635,0.2857,0.2222
2024-10-15 07:26:58.948092,Copa Argentina - Copa Argentina 2024 - Winner,Vélez Sarsfield,0.04099999999999998,0.3077,0.2667
2024-10-15 11:23:09.199828,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Derrick Henry (BAL),0.03640000000000004,0.4,0.3636
2024-10-15 09:28:25.416042,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Germany,0.033300000000000024,0.2,0.1667
2024-10-15 09:28:25.416042,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Italy,0.031799999999999995,0.1429,0.1111
2024-10-14 23:24:56.640577,Liga ACB - Spain Liga ACB 2024/25 - Outright,Barcelona,0.02560000000000001,0.3333,0.3077
2024-10-15 04:31:40.729133,MLB Futures - MLB 2024 World Series Winner - Winning League,American League,0.022600000000000064,0.5348,0.5122
2024-10-15 07:26:58.948092,Copa Argentina - Copa Argentina 2024 - Winner,Central Córdoba,0.0179,0.1429,0.125
2024-10-15 11:23:09.183987,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.015100000000000002,0.1818,0.1667
2024-10-14 23:24:56.650442,B League - Japan B-League 2024/25 - Outright,Osaka Evessa,0.014099999999999998,0.0435,0.0294
2024-10-15 04:31:40.566699,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,Buffalo Bills,0.013999999999999999,0.0909,0.0769
2024-10-14 23:24:57.993765,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Matt Eberflus,0.0131,0.0476,0.0345
2024-10-14 23:24:56.650442,B League - Japan B-League 2024/25 - Outright,Alvark Tokyo,0.012899999999999995,0.1667,0.1538
2024-10-15 05:30:30.082749,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Buffalo Bills,0.012899999999999995,0.1667,0.1538
2024-10-15 01:54:03.584382,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Reed Sheppard (HOU),0.010899999999999993,0.1538,0.1429
2024-10-15 09:28:25.416042,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Netherlands,-0.0102,0.0667,0.0769
2024-10-14 23:24:56.650442,B League - Japan B-League 2024/25 - Outright,Kawasaki Brave Thunders,-0.011199999999999995,0.0476,0.0588
2024-10-15 05:30:30.082749,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,New York Jets,-0.011199999999999995,0.0476,0.0588
2024-10-14 23:24:56.640577,Liga ACB - Spain Liga ACB 2024/25 - Outright,Saski Baskonia,-0.011199999999999995,0.0476,0.0588
2024-10-14 23:24:56.631966,NBL - Australia NBL 2024/25 - Regular Season League Winner,SE Melbourne Phoenix,-0.011699999999999999,0.0079,0.0196
2024-10-14 23:24:56.631966,NBL - Australia NBL 2024/25 - Regular Season League Winner,Perth Wildcats,-0.012600000000000007,0.0588,0.0714
2024-10-15 07:26:58.948092,Copa Argentina - Copa Argentina 2024 - Winner,Boca Juniors,-0.013800000000000034,0.3636,0.3774
2024-10-14 23:24:56.640577,Liga ACB - Spain Liga ACB 2024/25 - Outright,Real Madrid BC,-0.014900000000000024,0.6774,0.6923
2024-10-14 23:24:56.635674,NBL - Australia NBL 2024/25 - To Make Grand Final,New Zealand Breakers,-0.0179,0.125,0.1429
2024-10-15 11:23:09.199828,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Nico Collins (HOU),-0.0189,0.0196,0.0385
2024-10-14 23:24:56.631966,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,-0.019699999999999995,0.4348,0.4545
2024-10-15 04:31:40.729133,MLB Futures - MLB 2024 World Series Winner - Winning League,National League,-0.02079999999999993,0.5348,0.5556
2024-10-14 23:24:56.650442,B League - Japan B-League 2024/25 - Outright,Chiba Jets,-0.022199999999999998,0.2,0.2222
2024-10-15 05:30:30.112538,AFC East - AFC East 2024/25 - AFC East Winner,Miami Dolphins,-0.022199999999999998,0.1111,0.1333
2024-10-15 07:26:58.948092,Copa Argentina - Copa Argentina 2024 - Winner,Gimnasia La Plata,-0.0242,0.0667,0.0909
2024-10-14 23:24:56.650442,B League - Japan B-League 2024/25 - Outright,Utsunomiya Brex,-0.024999999999999994,0.1,0.125
2024-10-14 23:24:56.631966,NBL - Australia NBL 2024/25 - Regular Season League Winner,Cairns Taipans,-0.028000000000000004,0.0196,0.0476
2024-10-14 23:24:56.631966,NBL - Australia NBL 2024/25 - Regular Season League Winner,Tasmania JackJumpers,-0.029299999999999993,0.0476,0.0769
2024-10-15 11:23:09.199828,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Justin Jefferson (MIN),-0.031,0.1429,0.1739
2024-10-15 04:31:40.732684,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat Los Angeles Dodgers,-0.03570000000000001,0.25,0.2857
2024-10-15 04:31:40.725866,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Cleveland Guardians,-0.036199999999999996,0.1176,0.1538
2024-10-14 23:24:56.635674,NBL - Australia NBL 2024/25 - To Make Grand Final,Cairns Taipans,-0.037500000000000006,0.0625,0.1
2024-10-14 23:24:56.635674,NBL - Australia NBL 2024/25 - To Make Grand Final,SE Melbourne Phoenix,-0.0384,0.0385,0.0769
2024-10-15 04:31:40.732684,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Cleveland Guardians to beat Los Angeles Dodgers,-0.04619999999999999,0.0714,0.1176
2024-10-14 23:24:56.650442,B League - Japan B-League 2024/25 - Outright,Hiroshima Dragonflies,-0.048799999999999996,0.0345,0.0833
2024-10-15 09:28:25.416042,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Belgium,-0.062,0.0149,0.0769
2024-10-15 04:31:40.732684,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat New York Yankees,-0.063,0.2703,0.3333
2024-10-14 23:24:56.635674,NBL - Australia NBL 2024/25 - To Make Grand Final,Tasmania JackJumpers,-0.06840000000000002,0.1538,0.2222
2024-10-15 05:30:30.112538,AFC East - AFC East 2024/25 - AFC East Winner,New York Jets,-0.08150000000000002,0.1538,0.2353
2024-10-15 04:31:40.725866,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,-0.08779999999999999,0.4,0.4878
2024-10-15 04:31:40.732684,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat Cleveland Guardians,-0.0889,0.1111,0.2
2024-10-15 04:31:40.737120,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,Cleveland Guardians,-0.10010000000000002,0.2703,0.3704
2024-10-15 04:31:40.741236,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,Los Angeles Dodgers,-0.15959999999999996,0.6078,0.7674
