date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-25 23:25:16.186042,Presidential Debates - CBS VP Debate Oct 1st: To Be Said By Tim Walz - To Be Said By Tim Walz,Project 2025,0.24240000000000006,0.9091,0.6667
2024-09-25 20:27:13.666256,Electoral College Winner - Nebraska District 2 (NE CD2) - Nebraska Congressional District 2,Democrat,0.15910000000000002,0.9091,0.75
2024-09-25 23:25:14.319586,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Chelsie Baham,0.09799999999999998,0.3333,0.2353
2024-09-25 20:27:11.814333,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Joey Graziadei,0.09720000000000001,0.2222,0.125
2024-09-26 01:52:02.955117,MLB Futures - MLB 2024 Player Awards - National League ROY,Paul Skenes (PIT),0.08750000000000002,0.6875,0.6
2024-09-25 23:25:16.366617,NFC East - NFC East 2024/25 - NFC East Winner,Washington Commanders,0.048100000000000004,0.125,0.0769
2024-09-26 01:52:00.249587,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.0393,0.4167,0.3774
2024-09-25 19:18:15.843342,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Nico Iamaleava,0.034100000000000005,0.125,0.0909
2024-09-25 19:18:16.007941,Boxing Lines - Alycia Baumgardner vs Delfine Persoon - To Win the Bout,Alycia Baumgardner,0.023800000000000043,0.8333,0.8095
2024-09-26 01:52:03.654193,Day 1 - Day 1 - Day 1 Winner,USA,0.022700000000000053,0.6226,0.5999
2024-09-26 03:32:44.583229,WNBA Championship - WNBA Championship 2024 - Championship Winner,Connecticut Sun,0.022199999999999998,0.1333,0.1111
2024-09-26 06:35:36.760442,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Napheesa Collier (MIN),0.021399999999999975,0.2778,0.2564
2024-09-25 23:25:15.905355,Electoral College Winner - Wisconsin (WI) - Wisconsin,Democrat,0.02100000000000002,0.6364,0.6154
2024-09-26 06:35:38.182348,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,Arizona Diamondbacks,0.019099999999999992,0.0667,0.0476
2024-09-25 23:25:17.304994,Matches - Day 1 Fourballs - Schauffele / Finau vs Day / An - Winner,Schauffele / Finau,0.01880000000000004,0.6552,0.6364
2024-09-25 19:18:16.003699,Boxing Lines - Xander Zayas vs Damian Sosa - To Win the Bout,Xander Zayas,0.01849999999999996,0.9709,0.9524
2024-09-25 20:27:12.696251,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.016700000000000007,0.1,0.0833
2024-09-25 19:18:15.964966,Boxing Lines - Reece Mould vs Ryan Walsh - To Win the Bout,Reece Mould,0.01629999999999998,0.7222,0.7059
2024-09-25 19:18:15.843342,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Ashton Jeanty,0.0155,0.05,0.0345
2024-09-26 06:35:36.755366,WNBA Championship - WNBA Championship 2024 - Championship Winner,Minnesota Lynx,0.01319999999999999,0.2632,0.25
2024-09-25 19:18:15.843342,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Cam Ward,0.0131,0.2353,0.2222
2024-09-25 19:18:15.843342,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Travis Hunter,0.012600000000000007,0.0714,0.0588
2024-09-26 03:32:44.588146,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Alyssa Thomas (CON),0.0121,0.0556,0.0435
2024-09-25 20:27:12.700166,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.01150000000000001,0.3448,0.3333
2024-09-26 01:52:00.330255,UEFA Europa League - UEFA Europa League 2024/25 - Winner,Galatasaray,0.011199999999999995,0.0588,0.0476
2024-09-26 03:32:44.588146,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Sabrina Ionescu (NYL),0.010899999999999993,0.1538,0.1429
2024-09-25 23:25:16.366617,NFC East - NFC East 2024/25 - NFC East Winner,New York Giants,0.010700000000000001,0.0385,0.0278
2024-09-25 22:29:32.892050,MLB Futures - MLB 2024 American League Winner - MLB 2024 American League Winner,Detroit Tigers,0.0102,0.0769,0.0667
2024-09-26 01:52:00.330255,UEFA Europa League - UEFA Europa League 2024/25 - Winner,Lazio,0.0102,0.0769,0.0667
2024-09-25 20:27:11.814333,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Eric Roberts,-0.010700000000000001,0.0278,0.0385
2024-09-26 01:52:03.053356,Boxing Lines - Bruce Carrington vs Sulaiman Segawa - To Win the Bout,Sulaiman Segawa,-0.011099999999999999,0.1,0.1111
2024-09-25 22:29:32.892050,MLB Futures - MLB 2024 American League Winner - MLB 2024 American League Winner,Minnesota Twins,-0.011199999999999995,0.0323,0.0435
2024-09-26 06:35:38.182348,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,Philadelphia Phillies,-0.01150000000000001,0.3333,0.3448
2024-09-26 01:52:03.066292,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.012199999999999989,0.4878,0.5
2024-09-25 21:25:46.180685,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.012199999999999989,0.5,0.5122
2024-09-25 19:18:15.964966,Boxing Lines - Reece Mould vs Ryan Walsh - To Win the Bout,Ryan Walsh,-0.012299999999999978,0.3448,0.3571
2024-09-25 20:27:12.696251,NBL - Australia NBL 2024/25 - Outright,Perth Wildcats,-0.012899999999999995,0.1538,0.1667
2024-09-25 20:27:12.696251,NBL - Australia NBL 2024/25 - Outright,Tasmania JackJumpers,-0.013899999999999996,0.1111,0.125
2024-09-25 20:27:12.696251,NBL - Australia NBL 2024/25 - Outright,SE Melbourne Phoenix,-0.013999999999999999,0.0769,0.0909
2024-09-26 01:52:00.330255,UEFA Europa League - UEFA Europa League 2024/25 - Winner,Real Sociedad,-0.013999999999999999,0.0769,0.0909
2024-09-26 03:32:44.588146,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Breanna Stewart (NYL),-0.015099999999999975,0.2381,0.2532
2024-09-26 06:35:36.755366,WNBA Championship - WNBA Championship 2024 - Championship Winner,Connecticut Sun,-0.015700000000000006,0.1176,0.1333
2024-09-26 03:32:44.583229,WNBA Championship - WNBA Championship 2024 - Championship Winner,Minnesota Lynx,-0.016699999999999993,0.25,0.2667
2024-09-26 01:52:00.249587,La Liga - Spain La Liga 2024/25 - Winner,Atlético Madrid,-0.018099999999999998,0.0588,0.0769
2024-09-26 01:52:00.330255,UEFA Europa League - UEFA Europa League 2024/25 - Winner,FC Porto,-0.018099999999999998,0.0588,0.0769
2024-09-26 01:52:00.559574,Primera División - Peru Liga 1 Clausura 2024 - Futures - Winner,FBC Melgar,-0.01820000000000002,0.1818,0.2
2024-09-25 23:25:15.905355,Electoral College Winner - Wisconsin (WI) - Wisconsin,Republican,-0.019699999999999995,0.4348,0.4545
2024-09-25 20:27:11.814333,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Jenn Tran,-0.02049999999999999,0.1333,0.1538
2024-09-26 01:52:03.654193,Day 1 - Day 1 - Day 1 Winner,Internationals,-0.020799999999999985,0.3125,0.3333
2024-09-25 19:18:16.003699,Boxing Lines - Xander Zayas vs Damian Sosa - To Win the Bout,Damian Sosa,-0.02310000000000001,0.0769,0.1
2024-09-26 01:52:00.330255,UEFA Europa League - UEFA Europa League 2024/25 - Winner,Manchester United,-0.023799999999999988,0.1429,0.1667
2024-09-25 19:18:16.007941,Boxing Lines - Alycia Baumgardner vs Delfine Persoon - To Win the Bout,Delfine Persoon,-0.024399999999999977,0.2353,0.2597
2024-09-25 23:25:17.304994,Matches - Day 1 Fourballs - Schauffele / Finau vs Day / An - Winner,Day / An,-0.026600000000000013,0.4082,0.4348
2024-09-25 23:25:16.366617,NFC East - NFC East 2024/25 - NFC East Winner,Dallas Cowboys,-0.02679999999999999,0.2857,0.3125
2024-09-25 20:27:11.814333,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Brooks Nader,-0.029299999999999993,0.0476,0.0769
