date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Nelly Korda,0.14700000000000002,0.1905,0.0435
2024-11-22 12:53:09.456078,UK General Election - Most Seats After Next General Election - Most Seats,Conservatives,0.11110000000000003,0.4444,0.3333
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Angel Yin,0.10910000000000002,0.2,0.0909
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Jeeno Thitikul,0.0865,0.125,0.0385
2024-11-22 12:53:09.456078,UK General Election - Most Seats After Next General Election - Most Seats,Reform,0.07500000000000001,0.2,0.125
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Hye Jin Choi,0.07220000000000001,0.1,0.0278
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Ruoning Yin,0.05639999999999999,0.0909,0.0345
2024-11-22 12:53:09.451585,UK General Election - Keir Starmer Exit Date - Starmer Exit Date,2026,0.05550000000000002,0.2222,0.1667
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Charley Hull,0.04190000000000001,0.0476,0.0057
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Ayaka Furue,0.031,0.0588,0.0278
2024-11-22 20:30:34.585448,Boxing Lines - Brandon Adams  vs Andreas Katzourakis - To Win the Bout,Andreas Katzourakis,0.02679999999999999,0.3125,0.2857
2024-11-22 18:37:01.313792,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,Josh Wagner,0.02560000000000001,0.3333,0.3077
2024-11-22 12:53:09.820331,Boxing Lines - Terry Le Couviour vs Karim Guerfi - To Win the Bout,Terry Le Couviour,0.025599999999999956,0.6,0.5744
2024-11-22 12:53:09.824691,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,David Papot,0.0252,0.7222,0.697
2024-11-22 12:53:09.451585,UK General Election - Keir Starmer Exit Date - Starmer Exit Date,2025,0.024800000000000016,0.2353,0.2105
2024-11-22 18:37:00.146871,97th Academy Awards - 2025 Oscars - Best Actor - Best Actor,Adrien Brody - The Brutalist,0.023800000000000043,0.5238,0.5
2024-11-22 14:31:34.335227,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,The Brutalist,0.021999999999999964,0.3077,0.2857
2024-11-22 12:53:08.782771,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.0203,0.0526,0.0323
2024-11-22 12:53:10.208490,The RSM Classic - 2/3 Balls - 2nd Round 3-Balls - M. McCarty / L. Aberg / L. Clanton - 2nd Round 3-Balls,Ludvig Aberg,0.019699999999999995,0.4545,0.4348
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Amy Yang,0.019100000000000002,0.0323,0.0132
2024-11-22 13:35:09.757696,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,David Papot,0.018100000000000005,0.7403,0.7222
2024-11-22 19:23:42.488849,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,Josh Wagner,0.017600000000000005,0.3509,0.3333
2024-11-22 13:35:09.801872,Boxing Lines - Tina Rupprecht vs Eri Matsuda - To Win the Bout,Tina Rupprecht,0.016700000000000048,0.75,0.7333
2024-11-22 17:30:05.710278,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,David Papot,0.015800000000000036,0.7561,0.7403
2024-11-22 12:53:09.432123,Irish Politics - United Ireland - Year of Next United Ireland Referendum,2025,0.013999999999999999,0.0909,0.0769
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Jennifer Kupcho,0.0118,0.0217,0.0099
2024-11-22 17:30:05.739010,Boxing Lines - Brandon Adams  vs Andreas Katzourakis - To Win the Bout,Brandon Adams,0.011699999999999933,0.7895,0.7778
2024-11-22 13:35:10.205716,Scores - 2nd Round Score - Eric Cole - 2nd Round Score,Under 69.5,0.011600000000000055,0.5238,0.5122
2024-11-22 22:31:51.226858,BKFC Fight Night: Los Angeles - Danasabe Mohammed vs Rodney Thomas - To Win the Bout,Rodney Thomas (IND),0.0116,0.4878,0.4762
2024-11-22 16:36:21.621024,Boxing Lines - Bakary Samake vs Wade Ryan - To Win the Bout,Bakary Samake,0.011099999999999999,0.9,0.8889
2024-11-22 12:53:09.914023,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Richardson Hitchins,0.01100000000000001,0.5348,0.5238
2024-11-22 12:53:09.465892,UK Party Leaders - Next Conservative Leader After Kemi Badenoch - Next Conservative Leader,Robert Jenrick,0.010899999999999993,0.1538,0.1429
2024-11-22 13:35:10.205716,Scores - 2nd Round Score - Eric Cole - 2nd Round Score,Over 69.5,-0.010099999999999998,0.5455,0.5556
2024-11-22 20:30:34.569498,Boxing Lines - Jonathan Mansour vs Luciano Ramos - To Win the Bout,Luciano Ramos,-0.0102,0.0667,0.0769
2024-11-22 16:36:21.582309,Boxing Lines - Terry Le Couviour vs Karim Guerfi - To Win the Bout,Karim Guerfi,-0.010599999999999998,0.4545,0.4651
2024-11-22 12:53:09.914023,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Liam Paro,-0.010699999999999932,0.5348,0.5455
2024-11-22 12:53:10.208490,The RSM Classic - 2/3 Balls - 2nd Round 3-Balls - M. McCarty / L. Aberg / L. Clanton - 2nd Round 3-Balls,Matt McCarty,-0.010699999999999987,0.3226,0.3333
2024-11-22 12:53:10.208490,The RSM Classic - 2/3 Balls - 2nd Round 3-Balls - M. McCarty / L. Aberg / L. Clanton - 2nd Round 3-Balls,Luke Clanton,-0.010699999999999987,0.3226,0.3333
