date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-16 10:36:56.845585,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Never seen before,0.13639999999999997,0.6364,0.5
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Cink,0.13419999999999999,0.1818,0.0476
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Woods,0.12819999999999998,0.1667,0.0385
2024-12-16 09:32:19.548988,Championship - England Championship 2024/25 - To Finish Bottom,Oxford United,0.125,0.25,0.125
2024-12-16 09:32:19.705624,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Brighton & Hove Albion,0.1179,0.3846,0.2667
2024-12-16 10:36:56.845585,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Our wonderful nation,0.11119999999999997,0.5556,0.4444
2024-12-16 10:36:56.845585,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Bible,0.11110000000000009,0.7778,0.6667
2024-12-16 09:32:19.545900,Championship - England Championship 2024/25 - To Be Relegated,Oxford United,0.10109999999999997,0.5556,0.4545
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Daly,0.09620000000000001,0.25,0.1538
2024-12-16 19:24:33.415997,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Antoine Rozner,0.093,0.1053,0.0123
2024-12-16 10:36:56.250438,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.09229999999999994,0.6667,0.5744
2024-12-16 10:36:56.845585,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Build a wall,0.08329999999999999,0.3333,0.25
2024-12-16 10:36:56.260232,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Sporting CP,0.07619999999999993,0.6,0.5238
2024-12-16 09:32:20.466754,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Tarheeb Still (LAC),0.0726,0.1111,0.0385
2024-12-16 09:32:19.548988,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.06930000000000003,0.5238,0.4545
2024-12-16 09:32:19.702503,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Manchester United,0.06820000000000004,0.8182,0.75
2024-12-16 09:32:19.555365,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,0.06670000000000009,0.8,0.7333
