date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-17 19:24:02.092431,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Travis Hunter (COL),0.22220000000000006,0.7778,0.5556
2024-11-17 19:24:02.088186,NCAA Football Futures - 2024 SEC Conference Championship - Championship Game Winner,Alabama,0.19560000000000002,0.3774,0.1818
2024-11-17 20:28:54.379191,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,Tulane,0.18120000000000003,0.7368,0.5556
2024-11-17 19:24:02.088186,NCAA Football Futures - 2024 SEC Conference Championship - Championship Game Winner,Georgia,0.15910000000000002,0.25,0.0909
2024-11-17 19:24:02.076213,NCAA Football Futures - 2024 Big 12 Conference Championship - Championship Game Winner,Arizona State,0.15550000000000003,0.2222,0.0667
2024-11-18 03:07:26.639928,NBL - Australia NBL 2024/25 - To Make Grand Final,Illawarra Hawks,0.09160000000000001,0.4762,0.3846
2024-11-17 19:24:02.076213,NCAA Football Futures - 2024 Big 12 Conference Championship - Championship Game Winner,Colorado,0.08039999999999997,0.5455,0.4651
2024-11-18 03:07:26.639928,NBL - Australia NBL 2024/25 - To Make Grand Final,Melbourne United,0.07939999999999997,0.5556,0.4762
2024-11-17 19:24:02.084145,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Toledo,0.07500000000000001,0.2,0.125
2024-11-17 18:34:52.917211,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Georgia,0.0686,0.1739,0.1053
2024-11-17 19:24:02.084145,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Bowling Green,0.06509999999999999,0.4651,0.4
2024-11-18 03:07:26.636258,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.05449999999999999,0.4545,0.4
2024-11-18 03:07:26.633098,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.03950000000000001,0.25,0.2105
2024-11-17 18:34:52.384328,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.03710000000000002,0.6923,0.6552
2024-11-17 19:24:02.080155,NCAA Football Futures - 2024 Big Ten Conference Championship - Championship Game Winner,Ohio State,0.03600000000000003,0.5238,0.4878
2024-11-18 03:07:26.639928,NBL - Australia NBL 2024/25 - To Make Grand Final,Tasmania JackJumpers,0.03420000000000001,0.1111,0.0769
2024-11-17 23:27:46.611473,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Texas To Make the 2024-2025 College Football Playoff,Yes,0.028000000000000025,0.9804,0.9524
2024-11-18 03:07:26.649589,WNBL - Australia WNBL 2024/25 - Outright,Bendigo Spirit (W),0.02560000000000001,0.3333,0.3077
2024-11-17 20:28:54.107435,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Draymond Green (GSW),0.024299999999999995,0.0769,0.0526
2024-11-18 03:07:26.636258,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,0.022199999999999998,0.2222,0.2
2024-11-18 03:07:26.636258,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,0.022199999999999998,0.2222,0.2
2024-11-17 16:32:24.991187,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Dalton Knecht (LAL),0.022000000000000006,0.1053,0.0833
2024-11-18 03:07:26.639928,NBL - Australia NBL 2024/25 - To Make Grand Final,Sydney Kings,0.021699999999999997,0.4762,0.4545
2024-11-17 20:28:54.107435,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Evan Mobley (CLE),0.019699999999999995,0.125,0.1053
2024-11-17 18:34:52.389125,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Los Angeles Lakers,0.01820000000000002,0.2,0.1818
2024-11-18 03:07:26.929816,Boxing Lines - Sunny Edwards vs Galal Yafai - To Win the Bout,Sunny Edwards,0.017299999999999982,0.5917,0.5744
2024-11-17 19:24:02.072215,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,SMU,0.016699999999999993,0.4167,0.4
2024-11-17 19:24:02.084145,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Buffalo,0.016100000000000003,0.0357,0.0196
2024-11-18 03:07:26.649589,WNBL - Australia WNBL 2024/25 - Outright,Southside Flyers (W),0.015100000000000002,0.1818,0.1667
2024-11-18 03:07:26.649589,WNBL - Australia WNBL 2024/25 - Outright,Perth Lynx (W),0.015100000000000002,0.1818,0.1667
2024-11-18 03:07:26.633098,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.014000000000000012,0.3125,0.2985
2024-11-17 18:34:52.379568,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.014000000000000012,0.9231,0.9091
2024-11-17 20:28:54.107435,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Anthony Davis (LAL),0.013999999999999999,0.0909,0.0769
2024-11-17 19:24:02.076213,NCAA Football Futures - 2024 Big 12 Conference Championship - Championship Game Winner,Iowa State,0.013899999999999996,0.125,0.1111
2024-11-17 19:24:02.072215,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,Clemson,0.011700000000000016,0.2222,0.2105
2024-11-17 22:30:57.511012,Boxing Lines - Sunny Edwards vs Galal Yafai - To Win the Bout,Galal Yafai,0.0116,0.4878,0.4762
2024-11-17 16:32:24.991187,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zach Edey (MEM),0.011300000000000004,0.2,0.1887
2024-11-17 18:34:52.398692,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,0.010299999999999976,0.2667,0.2564
2024-11-18 03:07:26.636258,NBL - Australia NBL 2024/25 - Regular Season League Winner,Tasmania JackJumpers,0.0101,0.0141,0.004
2024-11-17 18:34:52.379568,Central Division - Central Division 2024-25 - Central Division Winner,Milwaukee Bucks,-0.0102,0.0667,0.0769
2024-11-17 19:24:02.092431,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Ashton Jeanty (BSU),-0.010399999999999993,0.2222,0.2326
2024-11-17 16:32:24.991187,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Jared McCain (PHI),-0.010699999999999987,0.3226,0.3333
