date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-26 16:33:55.150225,WNBA Championship - WNBA Championship 2024 - Championship Winner,Minnesota Lynx,0.044499999999999984,0.3077,0.2632
2024-09-26 21:24:16.300181,Electoral College Winner - Wisconsin (WI) - Wisconsin,Republican,0.04139999999999999,0.4762,0.4348
2024-09-26 16:33:56.691074,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.035999999999999976,0.5122,0.4762
2024-09-27 01:52:46.343953,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zaccharie Risacher (ATL),0.0257,0.1026,0.0769
2024-09-26 22:29:17.722026,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.024399999999999977,0.5122,0.4878
2024-09-26 21:24:17.092886,Boxing Lines - Tysie Gallagher vs Tori Ellis Willetts - To Win the Bout,Tysie Gallagher,0.023799999999999932,0.8571,0.8333
2024-09-26 22:29:17.841808,Day 2 - Day 2 - Day 2 Winner,USA,0.022600000000000064,0.6226,0.6
2024-09-26 18:33:25.340035,NFL Awards & League Leaders - NFL Season Requested Specials - Season Leader/Awards Requested Parlays,"Josh Allen MVP, Aaron Rodgers Comeback Player of the year, TJ Watt DPOY & Jayden Daniels OROY",0.0192,0.0196,0.0004
2024-09-26 21:24:16.281620,Electoral College Winner - Georgia (GA) - Georgia,Republican,0.014200000000000101,0.6296,0.6154
2024-09-26 20:28:12.163106,Boxing Lines - Delante Johnson vs Yomar Alamo - To Win the Bout,Delante Johnson,0.013900000000000023,0.8889,0.875
2024-09-26 21:24:16.517710,Electoral College Winner - Virginia (VA) - Virginia,Democrat,0.013900000000000023,0.8889,0.875
2024-09-26 16:33:55.860847,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Republican Party,0.012199999999999989,0.5122,0.5
2024-09-26 16:33:55.856650,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.012199999999999989,0.5122,0.5
2024-09-27 01:52:47.646520,Boxing Lines - Rhiannon Dixon vs Terri Harper - To Win the Bout,Rhiannon Dixon,0.011900000000000022,0.8214,0.8095
2024-09-26 23:26:32.876069,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,0.011499999999999955,0.6667,0.6552
2024-09-26 20:28:12.184485,Boxing Lines - Bruce Carrington vs Sulaiman Segawa - To Win the Bout,Sulaiman Segawa,0.011099999999999999,0.1111,0.1
2024-09-26 20:28:11.397733,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Democrat Presidency & Democrat Popular Vote,-0.010699999999999932,0.5348,0.5455
2024-09-26 16:33:55.860847,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Democratic Party,-0.010699999999999932,0.5348,0.5455
2024-09-26 16:33:55.856650,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Kamala Harris,-0.010699999999999932,0.5348,0.5455
2024-09-26 21:24:16.517710,Electoral College Winner - Virginia (VA) - Virginia,Republican,-0.011899999999999994,0.1786,0.1905
2024-09-26 20:28:12.197328,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.012199999999999989,0.4878,0.5
2024-09-26 17:29:19.422145,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.012199999999999989,0.5,0.5122
2024-09-27 01:52:47.646520,Boxing Lines - Rhiannon Dixon vs Terri Harper - To Win the Bout,Terri Harper,-0.012799999999999978,0.2469,0.2597
2024-09-26 20:28:12.163106,Boxing Lines - Delante Johnson vs Yomar Alamo - To Win the Bout,Yomar Alamo,-0.016600000000000004,0.1739,0.1905
2024-09-26 22:29:17.722026,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Sandy Ryan,-0.01880000000000004,0.5556,0.5744
2024-09-26 21:24:16.281620,Electoral College Winner - Georgia (GA) - Georgia,Democrat,-0.019699999999999995,0.4348,0.4545
2024-09-26 22:29:17.841808,Day 2 - Day 2 - Day 2 Winner,Internationals,-0.020799999999999985,0.3125,0.3333
2024-09-26 21:24:17.092886,Boxing Lines - Tysie Gallagher vs Tori Ellis Willetts - To Win the Bout,Tori Ellis Willetts,-0.024800000000000016,0.2105,0.2353
2024-09-26 16:33:56.691074,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Sandy Ryan,-0.03610000000000002,0.5556,0.5917
2024-09-26 16:33:55.150225,WNBA Championship - WNBA Championship 2024 - Championship Winner,Las Vegas Aces,-0.03849999999999998,0.274,0.3125
2024-09-26 21:24:16.300181,Electoral College Winner - Wisconsin (WI) - Wisconsin,Democrat,-0.04469999999999996,0.5917,0.6364
