date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Jalen Brunson (NYK),0.066,0.1429,0.0769
2024-11-17 08:32:01.735154,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Saint Joseph's,0.05379999999999999,0.1538,0.1
2024-11-17 07:28:07.921810,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Over 40.5,0.04700000000000004,0.5348,0.4878
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Shai Gilgeous-Alexander (OKC),0.0417,0.125,0.0833
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Donovan Mitchell (CLE),0.037500000000000006,0.1,0.0625
2024-11-16 22:30:36.233144,Round Match-Ups - Final Round Match-Up - J. Niemann v R. Hojgaard - Final Round Match-Up,Joaquin Niemann,0.03479999999999994,0.6,0.5652
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Anthony Edwards (MIN),0.0321,0.0909,0.0588
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Stephen Curry (GSW),0.0267,0.1176,0.0909
2024-11-17 08:32:01.614615,To Make the Playoffs - Milwaukee Bucks 2024-25 - To Make the Playoffs,No,0.024400000000000005,0.2062,0.1818
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.021999999999999964,0.3077,0.2857
2024-11-17 07:28:08.303073,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Gavin Gwynne,0.01999999999999999,0.2105,0.1905
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Trae Young (ATL),0.0194,0.0244,0.005
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Franz Wagner (ORL),0.0177,0.05,0.0323
2024-11-16 22:30:36.187575,DP World Tour Championship - 2/3 Balls - Final Round 2 Ball - T. Olesen vs T. Fleetwood - Final Round 2 Ball ,Tommy Fleetwood,0.017299999999999982,0.5917,0.5744
2024-11-17 08:32:01.573358,To Make the Playoffs - Dallas Mavericks 2024-25 - To Make the Playoffs,Yes,0.01649999999999996,0.8039,0.7874
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Alperen Sengun (HOU),0.015499999999999998,0.0278,0.0123
2024-11-17 08:32:01.622935,To Make the Playoffs - New Orleans Pelicans 2024-25 - To Make the Playoffs,No,0.014100000000000001,0.9615,0.9474
2024-11-17 08:32:01.602284,To Make the Playoffs - Los Angeles Lakers 2024-25 - To Make the Playoffs,Yes,0.01319999999999999,0.75,0.7368
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Jalen Green (HOU),0.012700000000000003,0.0323,0.0196
2024-11-17 08:32:01.673361,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Oklahoma City Thunder,0.012299999999999991,0.1176,0.1053
2024-11-17 08:32:01.673361,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Houston Rockets,0.011600000000000055,0.5238,0.5122
2024-11-17 08:32:01.651832,To Make the Playoffs - San Antonio Spurs 2024-25 - To Make the Playoffs,No,0.011500000000000066,0.9615,0.95
2024-11-17 08:32:01.655956,To Make the Playoffs - Toronto Raptors 2024-25 - To Make the Playoffs,Yes,0.011400000000000007,0.129,0.1176
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Bayern Munich,0.010100000000000001,0.0345,0.0244
2024-11-17 08:32:01.673361,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Los Angeles Lakers,-0.010099999999999998,0.4444,0.4545
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Jayson Tatum (BOS),-0.0102,0.0667,0.0769
2024-11-17 08:32:01.673361,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Sacramento Kings,-0.011099999999999999,0.4651,0.4762
2024-11-17 07:28:07.699398,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Denver Nuggets,-0.011199999999999995,0.0323,0.0435
2024-11-17 08:32:01.651832,To Make the Playoffs - San Antonio Spurs 2024-25 - To Make the Playoffs,Yes,-0.012299999999999991,0.1053,0.1176
2024-11-17 08:32:01.655956,To Make the Playoffs - Toronto Raptors 2024-25 - To Make the Playoffs,No,-0.012499999999999956,0.9375,0.95
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Tyrese Haliburton (IND),-0.013400000000000002,0.011,0.0244
2024-11-17 02:05:03.536412,Bermuda Championship - 2/3 Balls - Final Round 3 Balls - C. Tarren / F. Molinari / L. Griffin - Final Round 3 Balls,Francesco Molinari,-0.01419999999999999,0.3704,0.3846
2024-11-17 08:32:01.573358,To Make the Playoffs - Dallas Mavericks 2024-25 - To Make the Playoffs,No,-0.014600000000000002,0.2632,0.2778
2024-11-17 08:32:01.602284,To Make the Playoffs - Los Angeles Lakers 2024-25 - To Make the Playoffs,No,-0.015400000000000025,0.3125,0.3279
2024-11-16 22:30:36.187575,DP World Tour Championship - 2/3 Balls - Final Round 2 Ball - T. Olesen vs T. Fleetwood - Final Round 2 Ball ,Thorbjorn Olesen,-0.015400000000000025,0.3846,0.4
2024-11-17 08:32:01.622935,To Make the Playoffs - New Orleans Pelicans 2024-25 - To Make the Playoffs,Yes,-0.015899999999999997,0.1053,0.1212
2024-11-17 07:28:07.699398,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Minnesota Timberwolves,-0.016700000000000007,0.0833,0.1
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Real Madrid,-0.016700000000000007,0.0833,0.1
2024-11-17 07:28:08.303073,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Cameron Vuong,-0.017900000000000027,0.8571,0.875
2024-11-16 22:30:36.233144,Round Match-Ups - Final Round Match-Up - J. Niemann v R. Hojgaard - Final Round Match-Up,Rasmus Hojgaard,-0.021699999999999997,0.4545,0.4762
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Joel Embiid (PHI),-0.022400000000000003,0.002,0.0244
2024-11-17 08:32:01.614615,To Make the Playoffs - Milwaukee Bucks 2024-25 - To Make the Playoffs,Yes,-0.023600000000000065,0.8621,0.8857
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Barcelona,-0.023799999999999988,0.1429,0.1667
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,James Harden (LAC),-0.0244,0.0079,0.0323
2024-11-17 08:32:01.673361,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,New Orleans Pelicans,-0.02560000000000001,0.1667,0.1923
2024-11-17 07:28:07.851502,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Bennedict Mathurin (IND),-0.036199999999999996,0.1176,0.1538
2024-11-17 07:28:07.921810,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Under 40.5,-0.04849999999999999,0.5348,0.5833
2024-11-17 08:32:01.547539,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Nikola Jokic (DEN),-0.05859999999999999,0.0323,0.0909
