date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-19 18:36:08.718403,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Stephen Curry and Cam Johnson 11+ Combined Threes made",0.10809999999999997,0.6429,0.5348
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Nikola Jokic and Anthony Davis 100+ Combined Points",0.1071,0.25,0.1429
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Nikola Jokic and Anthony Davis 90+ Combined Points",0.09999999999999998,0.5,0.4
2024-12-19 09:30:36.881775,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Marseille,0.09229999999999994,0.6667,0.5744
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Nikola Jokic and Anthony Davis 105+ Combined Points",0.09029999999999999,0.1429,0.0526
2024-12-19 14:32:14.125907,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Eddie Pepperell,0.0901,0.1,0.0099
2024-12-19 12:54:15.177168,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zach Edey (MEM),0.08979999999999999,0.1667,0.0769
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Nikola Jokic and Anthony Davis 110+ Combined Points",0.0877,0.1,0.0123
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Nikola Jokic and Anthony Davis 95+ Combined Points",0.08329999999999999,0.3333,0.25
2024-12-19 12:54:15.981501,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Artur Beterbiev,0.07939999999999997,0.5556,0.4762
2024-12-19 09:30:36.875466,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Marseille,0.06670000000000004,0.4,0.3333
2024-12-19 12:54:14.999539,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.0635,0.2857,0.2222
2024-12-19 09:30:37.573582,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),St. John's,0.063,0.3333,0.2703
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Nikola Jokic and Anthony Davis 85+ Combined Points",0.05689999999999995,0.5917,0.5348
2024-12-19 09:30:37.043963,Coppa Italia - Coppa Italia 2024/25 - Winner,Atalanta,0.05679999999999999,0.1818,0.125
2024-12-19 14:32:14.125907,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Jayden Schaper,0.05650000000000001,0.1,0.0435
2024-12-19 18:36:08.718403,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Stephen Curry and Cam Johnson 9+ Combined Threes made",0.055499999999999994,0.8333,0.7778
2024-12-19 09:30:36.828415,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.05059999999999998,0.5744,0.5238
2024-12-19 14:32:14.125907,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Jacob Olesen,0.0489,0.0588,0.0099
2024-12-19 18:36:08.718403,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Stephen Curry and Cam Johnson 12+ Combined Threes made",0.045499999999999985,0.5455,0.5
2024-12-19 20:29:36.699507,AfrAsia Bank Mauritius Open - 2/3 Balls - 2nd Round 3 Ball - D. Brown / J. Harding / W. Nienaber - 2nd Round 3 Ball ,Daniel Brown,0.04460000000000003,0.4082,0.3636
2024-12-19 14:32:14.125907,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Hamish Brown,0.0436,0.0588,0.0152
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Nikola Jokic and Anthony Davis 115+ Combined Points",0.0427,0.0526,0.0099
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Ivica Zubac and Anthony Davis 33+ Combined Rebounds",0.03959999999999997,0.5744,0.5348
2024-12-19 09:30:37.557327,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Virginia Commonwealth,0.03689999999999999,0.3226,0.2857
2024-12-19 17:28:24.041761,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Ivica Zubac and Anthony Davis 30+ Combined Rebounds",0.035699999999999954,0.75,0.7143
2024-12-19 09:30:37.565487,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan State,0.033399999999999985,0.1667,0.1333
2024-12-19 09:30:37.565487,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Maryland,0.03330000000000001,0.1,0.0667
2024-12-19 14:32:14.125907,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Wilco Nienaber,0.032400000000000005,0.0476,0.0152
2024-12-19 09:30:36.822490,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Atlético Madrid,0.03180000000000005,0.8889,0.8571
2024-12-19 14:32:13.541739,NFL Weekly Specials - NFL Week 16 - Leaders - Biggest Margin of Victory (Sunday Only),DET Lions @ CHI Bears,0.031,0.1739,0.1429
2024-12-19 14:32:14.125907,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Andrea Pavan,0.031,0.0588,0.0278
2024-12-19 20:29:36.716854,AfrAsia Bank Mauritius Open - 2/3 Balls - 2nd Round 3 Ball - K. Vincent / P. Pellegrin / S. Crocker - 2nd Round 3 Ball ,Sean Crocker,0.030299999999999994,0.4651,0.4348
2024-12-19 18:36:08.718403,"Daily Specials - NBA Daily Specials - Thursday, 19th of December","Jayson Tatum, Stephen Curry and Cam Johnson 10+ Combined Threes made",0.029299999999999993,0.7436,0.7143
