date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Alistair Docherty,0.1941,0.2326,0.0385
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Takumi Kanaya,0.1453,0.2222,0.0769
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Shai Gilgeous-Alexander (OKC),0.13190000000000002,0.4545,0.3226
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Oklahoma City Thunder,0.1296,0.5,0.3704
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Matthew Riedel,0.1127,0.125,0.0123
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Atlanta Hawks,0.0953,0.1429,0.0476
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Ben Henkel,0.08099999999999999,0.0909,0.0099
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Lanto Griffin,0.0756,0.1,0.0244
2024-12-14 02:00:51.107431,Euroleague - Euroleague 2024/25 - Regular Season League Winner,AS Monaco,0.07500000000000001,0.2,0.125
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Corey Shaun,0.06899999999999999,0.0769,0.0079
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Alperen Sengun (HOU),0.066,0.1429,0.0769
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Houston Rockets,0.0642,0.1818,0.1176
2024-12-14 09:28:14.125083,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Akron,0.05790000000000001,0.3704,0.3125
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Corey Lamb,0.05639999999999999,0.0909,0.0345
2024-12-14 02:00:51.122036,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.055900000000000005,0.3636,0.3077
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Milwaukee Bucks,0.0504,0.2857,0.2353
2024-12-14 09:28:13.591436,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.04910000000000003,0.6491,0.6
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Anthony Quayle,0.047400000000000005,0.1,0.0526
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Trae Young (ATL),0.0448,0.0833,0.0385
2024-12-14 08:33:41.302928,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.04459999999999997,0.3571,0.3125
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Jalen Johnson (ATL),0.0429,0.0625,0.0196
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Joe Weiler,0.04190000000000001,0.0476,0.0057
2024-12-14 09:28:13.588298,Serie B - Italy Serie B 2024/25 - Winner,Pisa,0.04040000000000002,0.2222,0.1818
2024-12-14 08:33:40.801685,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,0.03959999999999997,0.5744,0.5348
2024-12-14 09:28:13.379092,Serie A - Italy Serie A 2024/25 - To Be Relegated,Como,0.033300000000000024,0.2,0.1667
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Tim Hart,0.0309,0.0526,0.0217
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Richy Werenski,0.0306,0.0385,0.0079
2024-12-14 08:33:41.283768,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.030299999999999994,0.3636,0.3333
2024-12-14 09:28:13.393144,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Monaco,0.029000000000000026,0.4545,0.4255
2024-12-14 09:28:13.578926,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,FC Köln,0.027999999999999997,0.1818,0.1538
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Hayden Buckley,0.0279,0.0345,0.0066
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Jason Hong,0.024600000000000004,0.0345,0.0099
2024-12-14 09:28:13.578926,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Karlsruher,0.0242,0.0909,0.0667
2024-12-14 08:33:41.278974,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Boston Celtics,0.023799999999999988,0.5,0.4762
2024-12-14 02:00:51.107431,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Milano,0.0232,0.0667,0.0435
2024-12-14 03:05:52.912855,"Boxing Lines - Shala, Granit vs Daniel Dietz - To Win the Bout",Daniel Dietz,0.022600000000000064,0.6226,0.6
2024-12-14 04:33:49.722176,Boxing Lines - Gary Cully vs Maxi Hughes - To Win the Bout,Gary Cully,0.022600000000000064,0.5348,0.5122
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Giannis Antetokounmpo (MIL),0.02210000000000001,0.2326,0.2105
2024-12-14 08:33:41.312445,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,0.020799999999999985,0.3333,0.3125
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Connor McKinney,0.0206,0.0385,0.0179
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Kade McBride,0.020000000000000004,0.0323,0.0123
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Matt NeSmith,0.020000000000000004,0.0323,0.0123
2024-12-14 02:00:51.107431,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Bayern Munich,0.019099999999999992,0.0667,0.0476
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Jalen Williams (OKC),0.0189,0.0385,0.0196
2024-12-14 09:28:13.574132,Ligue 2 - France Ligue 2 2024/25 - Outright,Stade Lavallois,0.0189,0.0385,0.0196
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Dylan Gardner,0.0187,0.0244,0.0057
2024-12-14 09:28:13.578926,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Hamburger SV,0.01820000000000002,0.2,0.1818
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Jack Pountney,0.0177,0.0217,0.004
2024-12-14 08:33:41.283768,Western Conference - Western Conference 2024-25 - Western Conference Winner,Denver Nuggets,0.01759999999999999,0.1176,0.1
2024-12-14 09:28:14.681200,Boxing Lines - Alexis Rocha vs Raul Curiel - To Win the Bout,Raul Curiel,0.017299999999999982,0.5917,0.5744
2024-12-13 22:33:20.844257,Gippsland Super 6 - Gippsland Super 6 - Winner,Andrew Evans,0.017100000000000004,0.0323,0.0152
2024-12-14 08:33:41.293322,Central Division - Central Division 2024-25 - Central Division Winner,Milwaukee Bucks,0.016700000000000007,0.1,0.0833
2024-12-14 09:28:13.369453,Serie A - Italy Serie A 2024/25 - Winner,Atalanta,0.016699999999999993,0.2667,0.25
2024-12-14 04:33:49.932205,PGA Tour Qualifying School - Qualifying School - Winner,Zach Fisher,0.0165,0.0244,0.0079
