date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-23 10:33:00.928850,Hong Kong Open - Hong Kong Open - Winner,Patrick Reed,0.6374000000000001,0.7143,0.0769
2024-11-23 08:32:46.008170,East Group C - East Group C Winner - East Group C Winner,Boston Celtics,0.35590000000000005,0.6226,0.2667
2024-11-23 08:32:46.012905,West Group A - West Group A Winner - West Group A Winner,Houston Rockets,0.24260000000000004,0.5652,0.3226
2024-11-23 08:32:47.130301,BMW Australian PGA Championship - BMW Australian PGA Championship - Winner,Cameron Smith,0.23330000000000004,0.4,0.1667
2024-11-23 09:27:25.161822,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Jared McCain (PHI),0.15559999999999996,0.5556,0.4
2024-11-23 09:27:24.875572,East Group B - East Group B Winner - East Group B Winner,Milwaukee Bucks,0.13640000000000002,0.5,0.3636
2024-11-23 08:32:47.130301,BMW Australian PGA Championship - BMW Australian PGA Championship - Winner,Marc Leishman,0.1273,0.2326,0.1053
2024-11-23 08:32:47.130301,BMW Australian PGA Championship - BMW Australian PGA Championship - Winner,Elvis Smylie,0.11670000000000001,0.2,0.0833
2024-11-23 08:32:45.967168,Eastern Conference - Conference Seeding  - To Be #1 Seed ,Boston Celtics,0.0816,0.7368,0.6552
2024-11-23 06:35:52.276509,Scores - 3rd Round Score - Ludvig Aberg - 3rd Round Score,Under 67.5,0.07950000000000002,0.5917,0.5122
2024-11-23 09:27:24.291913,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Monaco,0.07710000000000006,0.6226,0.5455
2024-11-23 03:01:57.219386,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,FC Nordsjælland,0.07190000000000002,0.4167,0.3448
2024-11-23 08:32:46.540359,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.06929999999999997,0.5455,0.4762
2024-11-23 09:27:24.291913,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Lille,0.06669999999999998,0.1667,0.1
2024-11-23 08:32:45.438355,1. Bundesliga - Germany Bundesliga 2024/25 - Top Goalscorer,Harry Kane (Bayern Munich),0.06620000000000004,0.9412,0.875
2024-11-23 08:32:46.190915,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Nevada,0.0635,0.2857,0.2222
2024-11-23 08:32:45.435670,1. Bundesliga - Germany Bundesliga 2024/25 - Winner without Bayern Munich,RB Leipzig,0.057699999999999974,0.3077,0.25
2024-11-23 01:56:10.291959,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Club América,0.05559999999999998,0.1667,0.1111
2024-11-23 03:01:57.222486,Superligaen - Denmark Superligaen 2024/2025 - Top 6 Finish,FC Nordsjælland,0.05559999999999998,0.8889,0.8333
2024-11-23 06:35:51.924604,NFL Weekly Specials - Week 12 - NFL Leaders - Smallest Margin of Victory (Sunday Only),PHI Eagles @ LA Rams,0.05550000000000002,0.2222,0.1667
2024-11-23 08:32:46.198882,Men's Basketball Conferences - Southern Conference Winner - Southern Conference Winner (Regular Season),Samford,0.05409999999999998,0.3571,0.303
2024-11-23 08:32:45.444495,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,RB Leipzig,0.050000000000000044,0.8,0.75
2024-11-23 08:32:46.212117,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Cooper Flagg (Duke),0.04999999999999999,0.25,0.2
2024-11-23 08:32:46.022265,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Boston Celtics,0.04909999999999999,0.1667,0.1176
2024-11-23 03:01:57.213234,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Nordsjælland,0.048100000000000004,0.125,0.0769
2024-11-23 08:32:46.194914,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Auburn,0.047599999999999976,0.3333,0.2857
2024-11-23 08:32:46.179016,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Louisiana Tech,0.047599999999999976,0.3333,0.2857
2024-11-23 08:32:46.448395,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Detroit Lions,0.04630000000000001,0.4167,0.3704
2024-11-23 08:32:45.444495,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,VfB Stuttgart,0.043200000000000016,0.3509,0.3077
2024-11-23 06:35:51.921215,NFL Weekly Specials - Week 12 - NFL Leaders - Lowest Scoring Team (Sunday Only),SF 49ers,0.042600000000000006,0.0952,0.0526
2024-11-23 07:27:26.960978,MLB Specials - MLB Specials 2025 - Which MLB Team will Juan Soto Play his First Regular Season Game for in the 2025 Season?,Yankees,0.04139999999999999,0.4762,0.4348
2024-11-23 09:27:24.230796,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Portugal,0.04040000000000002,0.2222,0.1818
2024-11-23 08:32:46.166991,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Purdue,0.03950000000000001,0.25,0.2105
2024-11-23 10:33:00.928850,Hong Kong Open - Hong Kong Open - Winner,Rashid Khan,0.0389,0.0667,0.0278
2024-11-23 06:35:51.917782,NFL Weekly Specials - Week 12 - NFL Leaders - Lowest Scoring Game (Sunday Only),SF 49ers @ GB Packers,0.038299999999999994,0.0909,0.0526
