date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-09 06:40:49.215848,To Make the Playoffs - Atlanta Hawks 2024-25 - To Make the Playoffs,Yes,0.20779999999999998,0.6,0.3922
2024-12-09 03:13:23.516931,NFC West - NFC West 2024/25 - NFC West Winner,Seattle Seahawks,0.197,0.5744,0.3774
2024-12-09 03:46:20.607574,La Liga - Spain La Liga 2024/25 - To Be Relegated,Leganés,0.15780000000000005,0.5833,0.4255
2024-12-09 07:30:57.256782,To Make the Playoffs - Indiana Pacers 2024-25 - To Make the Playoffs,No,0.15700000000000003,0.4348,0.2778
2024-12-09 03:46:20.610278,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Athletic Bilbao,0.15559999999999996,0.5556,0.4
2024-12-09 06:40:49.249745,To Make the Playoffs - Sacramento Kings 2024-25 - To Make the Playoffs,Yes,0.14490000000000003,0.4348,0.2899
2024-12-09 03:13:23.516931,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,0.1179,0.3846,0.2667
2024-12-09 07:30:57.260823,To Make the Playoffs - L.A. Clippers 2024-25 - To Make the Playoffs,No,0.11740000000000006,0.6296,0.5122
2024-12-09 06:40:49.228560,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,No,0.10119999999999998,0.2899,0.1887
2024-12-09 06:40:49.298609,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Kam Jones (Marquette),0.09720000000000001,0.2222,0.125
2024-12-09 03:46:20.607574,La Liga - Spain La Liga 2024/25 - To Be Relegated,Real Valladolid,0.09530000000000005,0.9524,0.8571
2024-12-09 06:40:49.012793,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Chelsea,0.09089999999999998,0.9091,0.8182
2024-12-09 06:40:49.298609,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Cooper Flagg (Duke),0.09000000000000002,0.4348,0.3448
2024-12-09 07:30:57.269010,To Make the Playoffs - Memphis Grizzlies 2024-25 - To Make the Playoffs,Yes,0.08450000000000002,0.8519,0.7674
2024-12-09 03:13:22.968719,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Atlético Madrid,0.08330000000000004,0.8333,0.75
2024-12-09 07:30:56.990030,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Arsenal,0.08330000000000004,0.75,0.6667
2024-12-09 03:13:23.512338,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.0805999999999999,0.6154,0.5348
2024-12-09 07:30:57.297527,To Make the Playoffs - Phoenix Suns 2024-25 - To Make the Playoffs,No,0.07950000000000002,0.2857,0.2062
2024-12-09 07:30:57.264946,To Make the Playoffs - Los Angeles Lakers 2024-25 - To Make the Playoffs,No,0.07939999999999997,0.5556,0.4762
2024-12-09 07:30:56.986915,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Chelsea,0.0769,0.1538,0.0769
2024-12-09 07:30:57.240531,To Make the Playoffs - Denver Nuggets 2024-25 - To Make the Playoffs,Yes,0.07409999999999994,0.8519,0.7778
2024-12-09 05:33:28.726913,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Giannis Antetokounmpo (MIL),0.07149999999999998,0.1667,0.0952
2024-12-09 06:40:49.253971,To Make the Playoffs - Toronto Raptors 2024-25 - To Make the Playoffs,Yes,0.0686,0.1212,0.0526
2024-12-09 03:13:22.978487,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Lazio,0.06670000000000004,0.4,0.3333
2024-12-09 03:46:20.610278,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Real Sociedad,0.06669999999999998,0.2667,0.2
2024-12-09 03:13:22.975842,Serie A - Italy Serie A 2024/25 - To Be Relegated,Hellas Verona,0.05559999999999998,0.5556,0.5
2024-12-09 06:40:49.224358,To Make the Playoffs - Detroit Pistons 2024-25 - To Make the Playoffs,Yes,0.0519,0.1852,0.1333
2024-12-09 07:30:57.232300,To Make the Playoffs - Chicago Bulls 2024-25 - To Make the Playoffs,No,0.04810000000000003,0.9231,0.875
2024-12-09 03:13:23.493922,AFC North - AFC North 2024/25 - AFC North Winner,Pittsburgh Steelers,0.047799999999999954,0.6774,0.6296
2024-12-09 03:46:20.610278,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Atlético Madrid,0.047799999999999954,0.9709,0.9231
2024-12-09 04:35:52.799454,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Borussia Dortmund,0.044399999999999995,0.6,0.5556
2024-12-09 03:13:23.046891,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield United,0.043300000000000005,0.9524,0.9091
2024-12-09 07:30:56.996215,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Bournemouth,0.03889999999999999,0.1818,0.1429
2024-12-09 03:13:22.978487,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Fiorentina,0.03640000000000004,0.4,0.3636
2024-12-09 03:13:22.968719,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Athletic Bilbao,0.036199999999999996,0.1538,0.1176
2024-12-09 07:30:56.990030,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Chelsea,0.03570000000000001,0.2857,0.25
2024-12-09 03:13:22.975842,Serie A - Italy Serie A 2024/25 - To Be Relegated,Cagliari,0.03570000000000001,0.2857,0.25
2024-12-09 06:40:49.232802,To Make the Playoffs - Houston Rockets 2024-25 - To Make the Playoffs,Yes,0.035699999999999954,0.8571,0.8214
2024-12-09 03:46:21.214991,Boxing Lines - Gary Cully vs Maxi Hughes - To Win the Bout,Gary Cully,0.03480000000000005,0.5348,0.5
2024-12-09 06:40:48.826061,Ligue 1 - France Ligue 1 2024/25 - Winner,Paris Saint-Germain,0.03420000000000001,0.9231,0.8889
2024-12-08 20:29:47.005139,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Chelsea,0.034100000000000005,0.125,0.0909
2024-12-09 02:08:06.244299,Championship - England Championship 2024/25 - Winner,Burnley,0.034100000000000005,0.125,0.0909
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Cardiff City,0.033300000000000024,0.2,0.1667
2024-12-09 03:13:23.046891,Championship - England Championship 2024/25 - Top 6 Finish,Middlesbrough,0.033299999999999996,0.8333,0.8
2024-12-09 06:40:49.308280,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Paige Bueckers (UConn),0.03210000000000002,0.4167,0.3846
2024-12-09 05:33:28.726913,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Karl Anthony-Towns (MIN),0.0321,0.0909,0.0588
2024-12-09 03:13:22.978487,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Atalanta,0.03180000000000005,0.8889,0.8571
2024-12-09 03:13:22.966041,La Liga - Spain La Liga 2024/25 - Winner,Atlético Madrid,0.031799999999999995,0.1429,0.1111
2024-12-09 03:13:23.046891,Championship - England Championship 2024/25 - Top 6 Finish,Bristol City,0.031799999999999995,0.1429,0.1111
2024-12-08 20:29:47.387342,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Texas,0.031700000000000006,0.2222,0.1905
2024-12-09 03:13:22.973143,Serie A - Italy Serie A 2024/25 - Winner,Atalanta,0.031399999999999983,0.2667,0.2353
2024-12-09 06:40:49.237037,To Make the Playoffs - Miami Heat 2024-25 - To Make the Playoffs,Yes,0.028299999999999992,0.9231,0.8948
2024-12-09 03:13:22.978487,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Inter Milan,0.028200000000000003,0.9615,0.9333
2024-12-09 07:30:56.996215,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Chelsea,0.028000000000000025,0.9804,0.9524
2024-12-09 07:30:57.305646,To Make the Playoffs - San Antonio Spurs 2024-25 - To Make the Playoffs,No,0.026800000000000046,0.8889,0.8621
2024-12-09 06:40:49.220084,To Make the Playoffs - Dallas Mavericks 2024-25 - To Make the Playoffs,No,0.0267,0.16,0.1333
2024-12-09 03:13:23.040767,Championship - England Championship 2024/25 - To Finish Bottom,Stoke City,0.0262,0.0385,0.0123
2024-12-09 07:30:56.986915,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Liverpool,0.025600000000000067,0.6923,0.6667
2024-12-09 03:46:20.607574,La Liga - Spain La Liga 2024/25 - To Be Relegated,Valencia,0.02560000000000001,0.3333,0.3077
2024-12-09 03:13:23.503130,NFC North - NFC North 2024/25 - NFC North Winner,Minnesota Vikings,0.025300000000000003,0.1429,0.1176
2024-12-09 07:30:57.281230,To Make the Playoffs - Minnesota Timberwolves 2024-25 - To Make the Playoffs,Yes,0.0252,0.7222,0.697
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Luton Town,0.024999999999999994,0.125,0.1
2024-12-08 21:26:35.867227,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Penn State,0.0242,0.0909,0.0667
2024-12-09 04:35:52.799454,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,RB Leipzig,0.023799999999999988,0.5,0.4762
2024-12-09 03:13:23.046891,Championship - England Championship 2024/25 - Top 6 Finish,Burnley,0.023799999999999932,0.8571,0.8333
2024-12-09 07:30:57.228256,To Make the Playoffs - Charlotte Hornets 2024-25 - To Make the Playoffs,No,0.023699999999999943,0.9852,0.9615
2024-12-09 03:46:20.607574,La Liga - Spain La Liga 2024/25 - To Be Relegated,Sevilla,0.02310000000000001,0.1,0.0769
2024-12-09 04:35:52.799454,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Eintracht Frankfurt,0.022600000000000064,0.6226,0.6
2024-12-09 03:13:23.046891,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,0.02260000000000001,0.4,0.3774
2024-12-09 03:13:23.046891,Championship - England Championship 2024/25 - Top 6 Finish,Norwich City,0.022199999999999998,0.2222,0.2
2024-12-09 03:13:23.046891,Championship - England Championship 2024/25 - Top 6 Finish,Watford,0.022199999999999998,0.2222,0.2
2024-12-09 05:33:28.869670,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Kansas City Chiefs,0.022199999999999998,0.3448,0.3226
2024-12-09 03:13:23.043848,Championship - England Championship 2024/25 - Top 2 Finish,Sunderland,0.022199999999999998,0.2222,0.2
2024-12-09 03:13:23.043848,Championship - England Championship 2024/25 - Top 2 Finish,Burnley,0.021999999999999964,0.3077,0.2857
2024-12-09 03:46:20.607574,La Liga - Spain La Liga 2024/25 - To Be Relegated,Alavés,0.021999999999999964,0.3077,0.2857
2024-12-09 03:13:23.484524,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Tampa Bay Buccaneers,0.021099999999999994,0.0556,0.0345
2024-12-09 02:08:06.250805,Championship - England Championship 2024/25 - To Be Promoted,Blackburn Rovers,0.02020000000000001,0.1111,0.0909
2024-12-09 03:13:23.484524,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Los Angeles Rams,0.0192,0.0455,0.0263
2024-12-09 03:46:20.614691,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,0.019100000000000006,0.9524,0.9333
