date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-19 20:28:07.538554,"Daily Soccer Specials - English Premier League Specials - Sunday, 20th October - English Premier League Specials - Sunday, 20th October",Total of 11 or more cards,0.4307,0.4762,0.0455
2024-10-19 18:32:09.459267,Andalucia Masters - Andalucia Masters - Winner,Julien Guerrier,0.31070000000000003,0.3774,0.0667
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Gaganjeet Bhullar,0.2579,0.2857,0.0278
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,John Catlin,0.24889999999999998,0.3077,0.0588
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Hannah Green,0.2479,0.5556,0.3077
2024-10-19 16:31:58.155594,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Breanna Stewart (NYL),0.2272,0.6923,0.4651
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Yu Jin Sung,0.15439999999999998,0.1667,0.0123
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Michael Maguire,0.1374,0.1538,0.0164
2024-10-19 13:28:13.203097,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Anthony Volpe (NYY),0.13330000000000003,0.2,0.0667
2024-10-19 20:28:09.559971,US Senate Elections 2024 - Senate Election Winner - Wisconsin - Winner,Republican,0.11070000000000002,0.3704,0.2597
2024-10-19 13:28:13.203097,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Jazz Chisholm (NYY),0.1048,0.2,0.0952
2024-10-19 12:46:56.431861,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,New York Mets,0.10469999999999999,0.2128,0.1081
2024-10-19 13:28:13.198605,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Shohei Ohtani (LAD),0.0909,0.1818,0.0909
2024-10-19 13:28:13.198605,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Mookie Betts (LAD),0.07579999999999999,0.1667,0.0909
2024-10-19 14:28:01.220245,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Texas State,0.063,0.3571,0.2941
2024-10-19 20:28:09.555722,US Senate Elections 2024 - Senate Election Winner - Pennsylvania - Winner,Republican,0.06290000000000001,0.3226,0.2597
2024-10-19 14:28:01.504188,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Franklin Ignatius,0.06230000000000002,0.4545,0.3922
2024-10-19 18:32:08.015271,Boston Celtics - Boston Celtics 2024-25 - Regular Season Wins,Over 55.5,0.05910000000000004,0.7143,0.6552
2024-10-19 21:24:34.108315,US Senate Elections 2024 - Senate Election Winner - Ohio - Winner,Republican,0.05689999999999995,0.5917,0.5348
2024-10-19 14:28:01.207840,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Western Kentucky,0.055900000000000005,0.3226,0.2667
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Lee Chieh-Po,0.0555,0.0833,0.0278
2024-10-19 20:28:09.538205,US Senate Elections 2024 - Senate Election Winner - Michigan - Winner,Republican,0.05129999999999996,0.3077,0.2564
2024-10-19 19:21:16.056323,Boxing Lines - Adam Azim vs Ohara Davies - To Win the Bout,Ohara Davies,0.04909999999999999,0.1667,0.1176
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,David Boriboonsub,0.0474,0.0909,0.0435
2024-10-19 13:28:13.198605,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Kike Hernandez (LAD),0.047099999999999996,0.0667,0.0196
2024-10-19 13:28:13.203097,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Jose Ramirez (CLE),0.047099999999999996,0.0667,0.0196
2024-10-19 16:31:58.155594,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Napheesa Collier (MIN),0.045899999999999996,0.25,0.2041
2024-10-19 17:27:02.817231,Requested Specials - Requested Specials - Win Electoral College,Alaska (Rep) / Florida (Rep) / Iowa (Rep) / Ohio (Rep) / Maine (Rep) / South Carolina (Rep) / Texas (Rep),0.04410000000000003,0.75,0.7059
2024-10-19 16:31:58.155594,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Jonquel Jones (NYL),0.0408,0.0625,0.0217
2024-10-19 15:25:29.981986,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Endry Saavedra,0.0398,0.3846,0.3448
2024-10-19 16:31:58.155594,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Courtney Williams (MIN),0.0397,0.0476,0.0079
2024-10-19 14:28:01.633686,Round Match-Ups - 3rd Round Match-Ups - L. Griffin vs T. Duncan - 3rd Round Match-Ups,Lanto Griffin,0.03959999999999997,0.5744,0.5348
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Ryann O'Toole,0.0335,0.0385,0.005
2024-10-19 13:28:13.198605,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Giancarlo Stanton (NYY),0.033300000000000024,0.2,0.1667
2024-10-19 17:27:02.419473,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Democrat Presidency & Democrat Popular Vote,0.03210000000000002,0.4167,0.3846
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Suradit Yongchareonchai,0.0319,0.0385,0.0066
2024-10-19 18:32:09.459267,Andalucia Masters - Andalucia Masters - Winner,Jorge Campillo,0.031799999999999995,0.4762,0.4444
2024-10-19 20:28:09.172031,2024 Election Core - US Presidential Election 2024 - Election Specials - Presidential Election Winner / Concession,Trump to Win and either Biden or Harris to not concede,0.03140000000000001,0.1852,0.1538
2024-10-19 17:27:03.202575,Boxing Lines - Michael McKinson vs Thulani Mbenge - To Win the Bout,Thulani Mbenge,0.030299999999999994,0.4651,0.4348
2024-10-19 18:32:09.373395,Boxing Lines - Michael McKinson vs Thulani Mbenge - To Win the Bout,Michael McKinson,0.02960000000000007,0.6296,0.6
2024-10-19 14:28:01.445677,MLB Daily Fantasy Specials - Fantasy Picks - Hitter Matchups - Fantasy Picks - Hitter Matchups - Steven Kwan v Gleyber Torres,Gleyber Torres (NYY),0.028900000000000037,0.5744,0.5455
2024-10-19 12:46:56.499549,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Cesar Mateo Tapia,0.02849999999999997,0.7059,0.6774
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Suteepat Prateeptienchai,0.028199999999999996,0.0667,0.0385
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Jeeno Thitikul,0.028199999999999996,0.0667,0.0385
2024-10-19 17:27:02.419473,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Democrat Popular Vote,0.02679999999999999,0.3125,0.2857
2024-10-19 10:30:10.101927,Boxing Lines - Jordy Weiss vs Samuel Molina - To Win the Bout,Jordy Weiss,0.025600000000000067,0.6923,0.6667
2024-10-19 16:31:59.722976,Boxing Lines - William Scull vs Vladimir Shishkin - To Win the Bout,William Scull,0.024399999999999977,0.5122,0.4878
2024-10-19 14:28:01.220245,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,South Alabama,0.0242,0.0909,0.0667
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Stefano Mazzoli,0.023899999999999998,0.0435,0.0196
2024-10-19 09:26:23.278513,First Division A - Belgium First Division A 2024/25 - Outright,Royal Antwerp,0.023799999999999988,0.1667,0.1429
2024-10-19 09:26:23.347505,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Vélez Sarsfield,0.023799999999999988,0.5,0.4762
2024-10-19 09:26:25.289339,Electoral College Winner - Rhode Island (RI) - Rhode Island,Democrat,0.023699999999999943,0.9852,0.9615
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Hung Chien-Yao,0.023500000000000004,0.0345,0.011
2024-10-19 18:32:09.459267,Andalucia Masters - Andalucia Masters - Winner,Daniel Brown,0.02310000000000001,0.1,0.0769
2024-10-19 13:28:13.198605,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Aaron Judge (NYY),0.02310000000000001,0.1,0.0769
2024-10-19 12:46:56.474918,Boxing Lines - William Scull vs Vladimir Shishkin - To Win the Bout,William Scull,0.022699999999999998,0.4878,0.4651
2024-10-19 18:32:08.007846,Boston Celtics - Boston Celtics 2024-25 - Regular Season Wins,Over 58.5,0.022600000000000064,0.5348,0.5122
2024-10-19 14:28:01.220245,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,UL Lafayette,0.022199999999999998,0.1961,0.1739
2024-10-19 15:25:29.931851,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Jeamie Tshikeva,0.02180000000000004,0.6296,0.6078
2024-10-19 21:24:33.758116,Electoral College Winner - Michigan (MI) - Michigan,Republican,0.02169999999999994,0.5455,0.5238
2024-10-19 21:24:33.762374,Electoral College Winner - North Carolina (NC) - North Carolina,Republican,0.02080000000000004,0.6875,0.6667
2024-10-19 19:21:15.289172,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Democrat Popular Vote,0.020799999999999985,0.3333,0.3125
2024-10-19 13:28:13.203097,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Steven Kwan (CLE),0.0203,0.0526,0.0323
2024-10-19 09:26:23.361561,Professional League - Saudi Professional League 2024/25 - Winner,Al Hilal,0.020100000000000007,0.7701,0.75
2024-10-19 16:31:59.747395,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Cesar Mateo Tapia,0.01959999999999995,0.697,0.6774
2024-10-19 16:31:59.698728,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Jeamie Tshikeva,0.019499999999999962,0.6491,0.6296
2024-10-19 17:27:03.206796,Boxing Lines - William Scull vs Vladimir Shishkin - To Win the Bout,Vladimir Shishkin,0.01880000000000004,0.5744,0.5556
2024-10-19 15:25:29.952709,Boxing Lines - Michael McKinson vs Thulani Mbenge - To Win the Bout,Thulani Mbenge,0.018100000000000005,0.4348,0.4167
2024-10-19 12:46:56.462605,Boxing Lines - Dan Azeez vs Lewis Edmondson - To Win the Bout,Lewis Edmondson,0.017299999999999982,0.5917,0.5744
2024-10-19 15:25:29.944342,Boxing Lines - Dan Azeez vs Lewis Edmondson - To Win the Bout,Lewis Edmondson,0.017299999999999982,0.5917,0.5744
2024-10-19 12:46:56.470804,Boxing Lines - Michael McKinson vs Thulani Mbenge - To Win the Bout,Thulani Mbenge,0.016699999999999993,0.4167,0.4
2024-10-19 14:28:01.553704,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Cesar Mateo Tapia,0.01629999999999998,0.7222,0.7059
2024-10-19 21:24:33.749732,Electoral College Winner - Arizona (AZ) - Arizona,Republican,0.01629999999999998,0.7222,0.7059
2024-10-19 17:27:03.185935,Boxing Lines - Jordy Weiss vs Samuel Molina - To Win the Bout,Jordy Weiss,0.014900000000000024,0.6923,0.6774
2024-10-19 21:24:33.804475,Electoral College Winner - Florida (FL) - Florida,Republican,0.014399999999999968,0.9375,0.9231
