date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-13 15:28:07.304835,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Dillon Gabriel (ORE),0.1875,0.25,0.0625
2024-10-13 10:29:48.932467,League Two - England League Two 2024/25 - Top 7 Finish,AFC Wimbledon,0.12529999999999997,0.6491,0.5238
2024-10-13 09:26:01.304379,League Two - England League Two 2024/25 - To Be Promoted,AFC Wimbledon,0.11110000000000003,0.4444,0.3333
2024-10-13 09:26:01.304379,League Two - England League Two 2024/25 - To Be Promoted,Port Vale,0.09999999999999998,0.5,0.4
2024-10-13 10:29:48.923077,League Two - England League Two 2024/25 - To Be Relegated,Newport County,0.09799999999999998,0.3333,0.2353
2024-10-13 10:29:48.929363,League Two - England League Two 2024/25 - Top 3 Finish,Port Vale,0.09230000000000005,0.4,0.3077
2024-10-13 09:26:01.283538,League One - England League One 2024/25 - To Be Relegated,Crawley Town,0.0917,0.7143,0.6226
2024-10-13 10:29:48.932467,League Two - England League Two 2024/25 - Top 7 Finish,Port Vale,0.08419999999999994,0.7333,0.6491
2024-10-13 10:29:48.929363,League Two - England League Two 2024/25 - Top 3 Finish,AFC Wimbledon,0.07779999999999998,0.3077,0.2299
2024-10-13 09:26:01.292933,League One - England League One 2024/25 - Top 6 Finish,Rotherham Utd,0.06659999999999999,0.3333,0.2667
2024-10-13 09:26:03.507321,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Oregon,0.066,0.1429,0.0769
2024-10-13 06:33:48.263710,"NFL Weekly Specials - NFL Week 6- Leaders - Lowest Scoring Game (Sunday Only, Exc London Game)",HOU Texans @ NE Patriots,0.05710000000000001,0.2,0.1429
2024-10-13 09:26:01.283538,League One - England League One 2024/25 - To Be Relegated,Burton Albion,0.05590000000000006,0.6923,0.6364
2024-10-13 10:29:48.926233,League Two - England League Two 2024/25 - To Finish Bottom,Newport County,0.05559999999999998,0.1667,0.1111
2024-10-13 06:33:48.256485,"NFL Weekly Specials - NFL Week 6- Leaders - Highest Scoring Game (Sunday Only, Exc London Game)",WAS Commanders @ BAL Ravens,0.05350000000000002,0.2353,0.1818
2024-10-13 13:28:33.815291,Round Match-Ups - Final Round Match-Up - R. Hoey vs C. Champ - Final Round Match-Up,Cameron Champ,0.05300000000000005,0.5652,0.5122
2024-10-13 09:26:01.300943,League Two - England League Two 2024/25 - Top Goalscorer,Andy Cook,0.04849999999999999,0.1818,0.1333
2024-10-13 10:29:48.932467,League Two - England League Two 2024/25 - Top 7 Finish,Bradford City,0.04760000000000003,0.5238,0.4762
2024-10-13 13:28:33.836691,Round Match-Ups - Final Round Match-Up - E. Van Rooyen vs N. Taylor - Final Round Match-Up,Nick Taylor,0.04700000000000004,0.5348,0.4878
2024-10-13 13:28:33.849392,Round Match-Ups - Final Round Match-Up - K. Kitayama vs S. Jaeger - Final Round Match-Up,Stephan Jaeger,0.043399999999999994,0.5556,0.5122
2024-10-13 10:29:48.932467,League Two - England League Two 2024/25 - Top 7 Finish,Swindon Town,0.04269999999999999,0.1538,0.1111
2024-10-13 07:23:34.095347,Boxing Lines - Seigo Yuri Akui vs Thananchai Charunphak - To Win the Bout,Thananchai Charunphak,0.04269999999999999,0.1538,0.1111
2024-10-13 14:26:57.077335,Boxing Lines - Anthony Olascuaga vs Jonathan Gonzalez - To Win the Bout,Jonathan Gonzalez,0.04249999999999998,0.2778,0.2353
2024-10-13 15:28:07.304835,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Carson Beck (UGA),0.04239999999999999,0.0769,0.0345
2024-10-13 13:28:33.828318,Round Match-Ups - Final Round Match-Up - B. Griffin vs C. Kim - Final Round Match-Up,Ben Griffin,0.04139999999999999,0.5652,0.5238
2024-10-13 13:28:33.810810,Round Match-Ups - Final Round Match-Up - J. Suh vs N. Echavarria - Final Round Match-Up,Justin Suh,0.04139999999999999,0.5652,0.5238
2024-10-13 13:28:33.824104,Round Match-Ups - Final Round Match-Up - J.J. Spaun vs L. Glover - Final Round Match-Up,Lucas Glover,0.04139999999999999,0.5652,0.5238
2024-10-13 09:26:01.304379,League Two - England League Two 2024/25 - To Be Promoted,Bradford City,0.04099999999999998,0.3077,0.2667
2024-10-13 10:29:48.932467,League Two - England League Two 2024/25 - Top 7 Finish,Grimsby Town,0.04040000000000002,0.2222,0.1818
2024-10-13 14:26:56.966792,Stat Leaders - Most Home Runs in the Series - NLCS - LAD v NYM - Most Home Runs in the Series - NLCS - LAD v NYM,Shohei Ohtani (LAD),0.04040000000000002,0.2222,0.1818
2024-10-13 09:26:01.286666,League One - England League One 2024/25 - To Finish Bottom,Crawley Town,0.04040000000000002,0.2222,0.1818
2024-10-13 06:33:48.256485,"NFL Weekly Specials - NFL Week 6- Leaders - Highest Scoring Game (Sunday Only, Exc London Game)",DET Lions @ DAL Cowboys,0.03950000000000001,0.25,0.2105
2024-10-13 08:30:20.142609,Boxing Lines - Takuma Inoue vs Seiya Tsutsumi - To Win the Bout,Seiya Tsutsumi,0.0363,0.303,0.2667
2024-10-13 11:20:57.298952,NFL Weekly Specials - NFL Week 6 - RedZone Specials - Sunday October 13 - RedZone Games,"AJ Brown, Jayden Reed, CeeDee Lamb & Drake London Each 70+ Receiving Yards",0.03420000000000001,0.1111,0.0769
2024-10-13 09:26:01.280313,League One - England League One 2024/25 - To Be Promoted,Rotherham Utd,0.034100000000000005,0.125,0.0909
2024-10-13 09:26:01.280313,League One - England League One 2024/25 - To Be Promoted,Blackpool,0.033300000000000024,0.2,0.1667
2024-10-13 09:26:01.283538,League One - England League One 2024/25 - To Be Relegated,Cambridge United,0.033299999999999996,0.8333,0.8
2024-10-13 13:28:33.832525,Round Match-Ups - Final Round Match-Up - D. Ghim vs A. Smalley - Final Round Match-Up,Alex Smalley,0.033299999999999996,0.5455,0.5122
2024-10-13 06:33:48.256485,"NFL Weekly Specials - NFL Week 6- Leaders - Highest Scoring Game (Sunday Only, Exc London Game)",ATL Falcons @ CAR Panthers,0.033299999999999996,0.1333,0.1
2024-10-13 14:26:57.132364,Black Desert - 2/3 Balls - Final Round 2-Balls - R. Fox / R. Pereda - Final Round 2-Balls,Ryan Fox,0.031299999999999994,0.6923,0.661
2024-10-13 10:29:50.896224,White House Specials - White House Halloween Event Specials - Halloween Specials,Joe Biden to cancel his appearance with a White House statement,0.030299999999999994,0.3636,0.3333
2024-10-13 10:29:48.669421,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Spain,0.029899999999999982,0.2299,0.2
2024-10-13 09:26:01.292933,League One - England League One 2024/25 - Top 6 Finish,Blackpool,0.029000000000000026,0.4545,0.4255
2024-10-13 09:26:01.297740,League Two - England League Two 2024/25 - Winner,Port Vale,0.028799999999999992,0.1538,0.125
2024-10-13 10:29:48.926233,League Two - England League Two 2024/25 - To Finish Bottom,Carlisle United,0.028199999999999996,0.0667,0.0385
2024-10-13 10:29:48.692894,MLS - USA MLS 2024 - Futures - Golden Boot Award,Christian Benteke,0.028100000000000014,0.999,0.9709
2024-10-13 09:26:01.292933,League One - England League One 2024/25 - Top 6 Finish,Exeter City,0.027800000000000005,0.1111,0.0833
2024-10-13 05:29:36.365277,Boxing Lines - Shokichi Iwata vs Jairo Noriega - To Win the Bout,Jairo Noriega,0.027500000000000024,0.3846,0.3571
2024-10-13 09:26:01.289788,League One - England League One 2024/25 - Top 2 Finish,Rotherham Utd,0.024299999999999995,0.0588,0.0345
2024-10-13 13:28:33.857969,Round Match-Ups - Final Round Match-Up - M. McCarty vs H. English - Final Round Match-Up,Harris English,0.023800000000000043,0.5238,0.5
2024-10-13 09:26:03.502276,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Liberty,0.023799999999999988,0.5,0.4762
2024-10-13 10:29:48.923077,League Two - England League Two 2024/25 - To Be Relegated,Salford City,0.02310000000000001,0.1,0.0769
2024-10-13 10:29:48.929363,League Two - England League Two 2024/25 - Top 3 Finish,Bradford City,0.022199999999999998,0.2222,0.2
2024-10-13 10:29:48.923077,League Two - England League Two 2024/25 - To Be Relegated,Carlisle United,0.022199999999999998,0.1333,0.1111
2024-10-13 10:29:48.923077,League Two - England League Two 2024/25 - To Be Relegated,Cheltenham Town,0.022199999999999998,0.2222,0.2
2024-10-13 09:26:03.507321,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Texas,0.022199999999999998,0.2222,0.2
2024-10-13 10:29:51.358716,Boxing Lines - Anthony Olascuaga vs Jonathan Gonzalez - To Win the Bout,Anthony Olascuaga,0.02210000000000001,0.8403,0.8182
2024-10-13 09:26:01.286666,League One - England League One 2024/25 - To Finish Bottom,Cambridge United,0.02100000000000002,0.3846,0.3636
2024-10-13 15:28:07.608629,Black Desert - 2/3 Balls - Final Round 2-Balls - S. Power / C. Champ - Final Round 2-Balls,Seamus Power,0.02079999999999993,0.5556,0.5348
