date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-17 16:34:39.134224,"Daily Soccer Specials - Women's Champions League Specials - Thursday, 17th October - Women's Champions League Specials - Thursday, 17th October","Roma W, Real Madrid W and Chelsea W each to score 1 or more 1st half goals",0.21539999999999992,0.6154,0.4
2024-10-17 19:22:15.633003,NBA Awards & League Leaders - NBA Awards 2024-25 - To be a Western Conference All-Star,James Harden (LAC),0.19999999999999998,0.3333,0.1333
2024-10-17 14:30:15.893811,Joe Rogan - Donald Trump Interview - Will there be a Joe Rogan Experience interview of Kamala Harris before the election? - Will Rogan Interview Kamala Harris?,No,0.1774,0.8,0.6226
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Hulk (Atletico MG),0.1,0.2,0.1
2024-10-17 16:34:39.134224,"Daily Soccer Specials - Women's Champions League Specials - Thursday, 17th October - Women's Champions League Specials - Thursday, 17th October","Roma W, Real Madrid W and Chelsea W each to score 2 or more goals and take 4 or more corners",0.09999999999999998,0.5,0.4
2024-10-17 23:26:16.752233,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Travis Hunter (COL),0.05559999999999998,0.1667,0.1111
2024-10-17 12:50:15.398990,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,São Paulo,0.05550000000000002,0.2222,0.1667
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Luciano Neves (Sao Paulo),0.04329999999999999,0.0909,0.0476
2024-10-17 22:30:03.128143,NBL - Australia NBL 2024/25 - Regular Season League Winner,Adelaide 36ers,0.03330000000000001,0.1,0.0667
2024-10-17 18:33:41.086500,FIBA Champions League - FIBA Champions League 2024/25 - Outright,ERA Nymburk,0.030400000000000003,0.05,0.0196
2024-10-17 12:50:18.196645,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Jeamie Tshikeva,0.030299999999999994,0.6667,0.6364
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Charng-Tai Sudsom,0.029,0.0323,0.0033
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Poosit Supupramai,0.028000000000000004,0.0476,0.0196
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Pierre-Henri Soero,0.026799999999999997,0.0278,0.001
2024-10-17 12:50:18.242926,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Bakhram Murtazaliev,0.026100000000000012,0.2,0.1739
2024-10-17 21:25:43.799636,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Franklin Ignatius,0.025499999999999967,0.4255,0.4
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Liu Yan Wei,0.024499999999999997,0.0278,0.0033
2024-10-17 12:50:18.247088,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Cesar Mateo Tapia,0.02300000000000002,0.6721,0.6491
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Santiago De La Fuente,0.022799999999999997,0.0278,0.005
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,David Boriboonsub,0.021799999999999996,0.0435,0.0217
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Todd Sinnott,0.0211,0.0244,0.0033
2024-10-17 12:50:15.396042,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Juventude,0.020799999999999985,0.3333,0.3125
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Nitithorn Thippong,0.0204,0.0345,0.0141
2024-10-17 18:33:41.086500,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Derthona Basket Tortona,0.0203,0.0588,0.0385
2024-10-17 19:22:15.656432,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Threes Made Per Game Leader,James Harden (LAC),0.019899999999999998,0.0278,0.0079
2024-10-17 22:30:04.678287,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Jeamie Tshikeva,0.01880000000000004,0.6552,0.6364
2024-10-17 12:50:15.389889,Brasileirão Série A - Brasileiro Serie A 2024 - Outright,Botafogo,0.01880000000000004,0.6552,0.6364
2024-10-17 21:25:43.850448,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Endry Saavedra,0.016699999999999993,0.4167,0.4
2024-10-17 12:50:18.941840,Tournament Match-Ups - Tournament Match-Up - T. Hoge vs T. Pendrith - Tournament Match-Up,Taylor Pendrith,0.016100000000000003,0.6078,0.5917
2024-10-17 13:32:48.399015,Boxing Lines - Dan Azeez vs Lewis Edmondson - To Win the Bout,Lewis Edmondson,0.016100000000000003,0.6078,0.5917
2024-10-17 22:30:03.124888,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.015899999999999997,0.2381,0.2222
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Chanmin Jung,0.0156,0.0196,0.004
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Matt Killen,0.0156,0.0196,0.004
2024-10-17 13:32:48.376553,Boxing Lines - Sam Gilley vs Jack McGann - To Win the Bout,Jack McGann,0.01469999999999999,0.25,0.2353
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Kevin Yuan,0.014599999999999998,0.0196,0.005
2024-10-17 19:22:15.660711,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Assists Per Game Leader,James Harden (LAC),0.01440000000000001,0.1053,0.0909
2024-10-17 22:30:03.124888,NBL - Australia NBL 2024/25 - Outright,Adelaide 36ers,0.013899999999999996,0.125,0.1111
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Gaganjeet Bhullar,0.013699999999999999,0.0278,0.0141
2024-10-17 22:30:03.124888,NBL - Australia NBL 2024/25 - Outright,Brisbane Bullets,0.012700000000000003,0.0323,0.0196
2024-10-17 23:26:16.877787,Boxing Lines - Sam Gilley vs Jack McGann - To Win the Bout,Jack McGann,0.0116,0.2469,0.2353
2024-10-17 23:26:16.886048,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Jeamie Tshikeva,0.011499999999999955,0.6667,0.6552
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Jazz Janewattananond,0.011399999999999997,0.0278,0.0164
2024-10-17 13:32:48.239943,"NFL Weekly Specials - NFL Week 7 - Leaders - Highest Scoring Team (Sunday Only, Exc London Game)",HOU Texans,0.011199999999999995,0.0588,0.0476
2024-10-17 21:25:43.812262,Boxing Lines - Dan Azeez vs Lewis Edmondson - To Win the Bout,Dan Azeez,0.011099999999999999,0.4762,0.4651
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Suteepat Prateeptienchai,0.010700000000000001,0.0385,0.0278
2024-10-17 17:28:00.402736,Boxing Lines - Dan Azeez vs Lewis Edmondson - To Win the Bout,Dan Azeez,0.010599999999999998,0.4651,0.4545
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Luke Kwon,0.0103,0.0123,0.002
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Jonathan Wijono,0.0102,0.0152,0.005
2024-10-17 12:50:18.221692,Boxing Lines - William Scull vs Vladimir Shishkin - To Win the Bout,William Scull,0.010099999999999998,0.4545,0.4444
2024-10-17 16:34:41.628449,Boxing Lines - Marine Beauchamp vs Kirstie Bavington - To Win the Bout,Marine Beauchamp,0.010099999999999998,0.6875,0.6774
2024-10-17 23:26:16.752233,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Jaxson Dart (MISS),-0.010100000000000001,0.0244,0.0345
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Pedro (Flamengo),-0.0102,0.0667,0.0769
2024-10-17 19:22:14.870519,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Los Angeles Lakers,-0.010499999999999982,0.2,0.2105
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Jaco Ahlers,-0.010700000000000001,0.0278,0.0385
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Kazuki Higa,-0.010700000000000001,0.0278,0.0385
2024-10-17 19:22:15.656432,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Threes Made Per Game Leader,Anfernee Simons (POR),-0.010700000000000001,0.0278,0.0385
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Ben Campbell,-0.010700000000000001,0.0278,0.0385
2024-10-17 12:50:15.396042,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Athletico Paranaense,-0.010899999999999993,0.1429,0.1538
2024-10-17 12:50:18.225904,Boxing Lines - Adam Azim vs Ohara Davies - To Win the Bout,Ohara Davies,-0.010899999999999993,0.1429,0.1538
2024-10-17 23:26:16.752233,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Cam Ward (MIA),-0.010899999999999993,0.1429,0.1538
2024-10-17 22:30:04.690794,Boxing Lines - Dan Azeez vs Lewis Edmondson - To Win the Bout,Dan Azeez,-0.011099999999999999,0.4651,0.4762
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Ryan Van Velzen,-0.0114,0.005,0.0164
2024-10-17 22:30:03.128143,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,-0.011899999999999994,0.2381,0.25
2024-10-17 23:26:16.877787,Boxing Lines - Sam Gilley vs Jack McGann - To Win the Bout,Sam Gilley,-0.011900000000000022,0.8214,0.8333
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Tomoyo Ikemura,-0.012100000000000001,0.0123,0.0244
2024-10-17 18:33:41.086500,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Hapoel Holon,-0.012100000000000001,0.0123,0.0244
2024-10-17 14:30:16.382472,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Cleveland Guardians,-0.012499999999999997,0.05,0.0625
2024-10-17 23:26:16.752233,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Ashton Jeanty (BSU),-0.012699999999999989,0.3509,0.3636
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Maverick Antcliff,-0.012799999999999999,0.0013,0.0141
2024-10-17 23:26:16.752233,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Jalen Milroe (ALA),-0.013999999999999999,0.0769,0.0909
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Sampson Zheng,-0.014099999999999998,0.0244,0.0385
2024-10-17 12:50:18.221692,Boxing Lines - William Scull vs Vladimir Shishkin - To Win the Bout,Vladimir Shishkin,-0.014800000000000035,0.6078,0.6226
2024-10-17 22:30:03.124888,NBL - Australia NBL 2024/25 - Outright,New Zealand Breakers,-0.014899999999999997,0.0476,0.0625
2024-10-17 13:32:48.376553,Boxing Lines - Sam Gilley vs Jack McGann - To Win the Bout,Sam Gilley,-0.015100000000000002,0.8182,0.8333
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 28+ Combined Runs",-0.0153,0.0141,0.0294
2024-10-17 18:33:41.086500,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Manresa,-0.016699999999999993,0.05,0.0667
2024-10-17 22:30:04.678287,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Franklin Ignatius,-0.017299999999999982,0.4082,0.4255
2024-10-17 21:25:43.850448,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Cesar Mateo Tapia,-0.01759999999999995,0.6491,0.6667
2024-10-17 18:33:41.086500,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Galatasaray SK,-0.0179,0.125,0.1429
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Paul Peterson,-0.0179,0.0099,0.0278
2024-10-17 23:26:16.752233,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Carson Beck (UGA),-0.018099999999999998,0.0588,0.0769
2024-10-17 22:30:03.128143,NBL - Australia NBL 2024/25 - Regular Season League Winner,New Zealand Breakers,-0.019099999999999992,0.0476,0.0667
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Rattanon Wannasrichan,-0.019800000000000005,0.0278,0.0476
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Scott Vincent,-0.019800000000000005,0.0278,0.0476
2024-10-17 12:50:15.398990,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Bahia,-0.02020000000000001,0.0909,0.1111
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Isidro Pitta (Cuiaba),-0.0203,0.0385,0.0588
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Kazuma Kobori,-0.021199999999999997,0.0066,0.0278
2024-10-17 13:32:48.399015,Boxing Lines - Dan Azeez vs Lewis Edmondson - To Win the Bout,Dan Azeez,-0.021699999999999997,0.4545,0.4762
2024-10-17 12:50:18.941840,Tournament Match-Ups - Tournament Match-Up - T. Hoge vs T. Pendrith - Tournament Match-Up,Tom Hoge,-0.021699999999999997,0.4545,0.4762
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Estevao Oliveira Goncalves (Palmieras),-0.021999999999999964,0.2857,0.3077
2024-10-17 12:50:18.242926,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Tim Tszyu,-0.022199999999999998,0.8667,0.8889
2024-10-17 12:50:18.247088,Boxing Lines - Cesar Mateo Tapia vs Endry Saavedra - To Win the Bout,Endry Saavedra,-0.024500000000000022,0.3922,0.4167
2024-10-17 12:50:18.196645,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Franklin Ignatius,-0.025499999999999967,0.4,0.4255
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Travis Smyth,-0.025900000000000003,0.0217,0.0476
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 26+ Combined Runs",-0.0294,0.0294,0.0588
2024-10-17 21:25:43.799636,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Jeamie Tshikeva,-0.030299999999999994,0.6364,0.6667
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Martin Lucero (Fortaleza EC),-0.034100000000000005,0.0909,0.125
2024-10-17 22:30:03.128143,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,-0.0348,0.4,0.4348
2024-10-17 12:50:15.398990,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Fortaleza,-0.035699999999999954,0.7143,0.75
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Pablo Vegetti (Vasco Da Gama),-0.04040000000000002,0.1818,0.2222
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,John Catlin,-0.04120000000000001,0.0588,0.1
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Miguel Tabuena,-0.04239999999999999,0.0164,0.0588
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 24+ Combined Runs",-0.04650000000000001,0.0588,0.1053
2024-10-17 13:32:49.219570,Black Mountain Championship - Black Mountain Championship - Winner,Peter Uihlein,-0.06309999999999999,0.0278,0.0909
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 22+ Combined Runs",-0.0947,0.1053,0.2
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 14+ Combined Runs",-0.11219999999999997,0.6552,0.7674
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 20+ Combined Runs",-0.11249999999999999,0.2,0.3125
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 18+ Combined Runs",-0.12230000000000002,0.3125,0.4348
2024-10-17 14:30:15.893811,Joe Rogan - Donald Trump Interview - Will there be a Joe Rogan Experience interview of Kamala Harris before the election? - Will Rogan Interview Kamala Harris?,Yes,-0.17770000000000002,0.2667,0.4444
2024-10-17 14:30:16.377173,"MLB Daily Playoff Specials - Thursday, October 17 - MLB Daily Playoff Specials","Dodgers, Mets, Yankees and Guardians 16+ Combined Runs",-0.18059999999999993,0.4348,0.6154
