date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-02 16:31:49.833806,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Rasmus Neergaard-Petersen,0.4559000000000001,0.6226,0.1667
2024-11-03 03:01:12.608138,La Liga - Spain La Liga 2024/25 - To Be Relegated,Leganés,0.1745,0.6,0.4255
2024-11-02 15:28:17.558818,BKFC 68: Faulkner vs Oskar - Danny Moir vs Kyle Redfearn - To Win the Bout,Kyle Redfearn,0.11059999999999998,0.3846,0.274
2024-11-03 01:59:40.690333,Electoral College Winner - Iowa (IA) - Iowa,Democrat,0.10460000000000001,0.2222,0.1176
2024-11-03 03:01:12.608138,La Liga - Spain La Liga 2024/25 - To Be Relegated,Real Valladolid,0.10089999999999999,0.75,0.6491
2024-11-03 01:59:39.858504,Championship - England Championship 2024/25 - To Be Relegated,Oxford United,0.09230000000000005,0.4,0.3077
2024-11-03 01:59:40.594327,Electoral College Winner - Georgia (GA) - Georgia,Democrat,0.0907,0.4082,0.3175
2024-11-03 01:59:40.617216,Electoral College Winner - North Carolina (NC) - North Carolina,Democrat,0.08879999999999999,0.4167,0.3279
2024-11-03 01:59:40.581470,2024 Election Core - US Presidential Election 2024 - Swing States - How many swing states will Trump win?,0,0.0852,0.1905,0.1053
2024-11-02 21:24:16.746623,Cryptocurrency Specials - Bitcoin Closing Value On November 6th - Bitcoin Value After Election,$60000.01 to $70000.00,0.0842,0.3509,0.2667
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.08080000000000004,0.4444,0.3636
2024-11-03 01:59:40.624823,Electoral College Winner - Pennsylvania (PA) - Pennsylvania,Democrat,0.07939999999999997,0.5556,0.4762
2024-11-03 01:59:39.852343,Championship - England Championship 2024/25 - Winner,Leeds United,0.07710000000000006,0.6226,0.5455
2024-11-03 03:01:12.608138,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.07450000000000001,0.5,0.4255
2024-11-03 03:01:12.610920,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Villarreal,0.06970000000000004,0.3774,0.3077
2024-11-03 03:01:12.608138,La Liga - Spain La Liga 2024/25 - To Be Relegated,Getafe,0.06970000000000004,0.3774,0.3077
2024-11-03 01:59:40.556019,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Kamala Harris,0.06769999999999998,0.8113,0.7436
2024-11-03 01:59:40.552431,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Party Of Popular Vote Winner,Democratic Party,0.06769999999999998,0.8113,0.7436
2024-11-03 03:01:12.615389,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,0.06600000000000006,0.9231,0.8571
2024-11-02 21:24:16.750667,Cryptocurrency Specials - Ethereum Closing Value On November 6th - Ethereum Value After Election,$2000.01 to $2500.00,0.06519999999999998,0.3509,0.2857
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,Leeds United,0.06290000000000007,0.9091,0.8462
2024-11-03 03:01:12.608138,La Liga - Spain La Liga 2024/25 - To Be Relegated,Celta de Vigo,0.0588,0.1176,0.0588
2024-11-02 17:26:08.370147,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,DEM Presidency; REP Senate; DEM House,0.057699999999999974,0.3077,0.25
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,West Bromwich Albion,0.0562,0.2667,0.2105
2024-11-03 01:59:39.858504,Championship - England Championship 2024/25 - To Be Relegated,Queens Park Rangers,0.055900000000000005,0.3636,0.3077
2024-11-02 23:26:58.020139,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.055900000000000005,0.3636,0.3077
2024-11-03 01:59:39.864678,Championship - England Championship 2024/25 - Top 2 Finish,Burnley,0.05550000000000002,0.2222,0.1667
2024-11-03 01:59:40.327789,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Panathinaikos,0.0504,0.2857,0.2353
2024-11-03 01:59:40.973846,US Senate Elections 2024 - Senate Election Winner - Ohio - Winner,Republican,0.05019999999999991,0.6154,0.5652
2024-11-03 01:59:39.864678,Championship - England Championship 2024/25 - Top 2 Finish,Leeds United,0.050000000000000044,0.8,0.75
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Coventry City,0.04999999999999999,0.25,0.2
2024-11-02 21:24:16.750667,Cryptocurrency Specials - Ethereum Closing Value On November 6th - Ethereum Value After Election,$2500.01 to $3000.00,0.04910000000000003,0.4,0.3509
2024-11-02 23:26:59.200729,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Bertie Ahern,0.048100000000000004,0.125,0.0769
2024-11-03 01:59:39.861606,Championship - England Championship 2024/25 - To Finish Bottom,Portsmouth,0.047599999999999976,0.3333,0.2857
2024-11-03 01:59:40.711226,Electoral College Winner - Maine District 2 (ME CD2) - Maine Congressional District 2,Democrat,0.04550000000000001,0.2273,0.1818
2024-11-03 01:59:40.944811,US Senate Elections 2024 - Senate Election Winner - Montana - Winner,Republican,0.045499999999999985,0.8788,0.8333
2024-11-03 01:59:40.572976,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,DEM 105 - 154,0.044599999999999994,0.0769,0.0323
2024-11-03 01:59:40.601915,Electoral College Winner - Michigan (MI) - Michigan,Democrat,0.04459999999999997,0.6875,0.6429
2024-11-02 21:24:16.746623,Cryptocurrency Specials - Bitcoin Closing Value On November 6th - Bitcoin Value After Election,$70000.01 to $80000.00,0.044399999999999995,0.4444,0.4
2024-11-03 01:59:39.858504,Championship - England Championship 2024/25 - To Be Relegated,Plymouth Argyle,0.04409999999999992,0.6667,0.6226
2024-11-03 01:59:40.548448,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Democratic Party,0.043399999999999994,0.4878,0.4444
2024-11-03 01:59:40.544477,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Kamala Harris,0.043399999999999994,0.4878,0.4444
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,Burnley,0.043200000000000016,0.3509,0.3077
2024-11-03 01:59:40.816833,Electoral College Winner - Virginia (VA) - Virginia,Democrat,0.04290000000000005,0.9,0.8571
2024-11-03 01:59:40.564486,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Harris by 3 to 3.99%,0.04269999999999999,0.1538,0.1111
2024-11-03 01:59:40.358945,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Iowa State,0.0421,0.2326,0.1905
2024-11-03 01:59:40.560236,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Democrat Presidency & Democrat Popular Vote,0.04139999999999999,0.4762,0.4348
2024-11-03 01:59:39.858504,Championship - England Championship 2024/25 - To Be Relegated,Sheffield Wednesday,0.04120000000000001,0.1,0.0588
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Bristol City,0.04040000000000002,0.2222,0.1818
2024-11-03 01:59:40.013753,Grammy Awards 2025 - Grammys: Album Of The Year - Album Of The Year,Billie Eilish - Hit Me Hard And Soft,0.04040000000000002,0.2222,0.1818
2024-11-02 18:32:04.964412,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Liam Davies,0.03750000000000009,0.7778,0.7403
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Burnley,0.03709999999999991,0.6667,0.6296
2024-11-03 01:59:40.358945,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Houston,0.03689999999999999,0.3226,0.2857
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield United,0.035699999999999954,0.75,0.7143
2024-11-03 01:59:40.632460,Electoral College Winner - Wisconsin (WI) - Wisconsin,Democrat,0.03479999999999994,0.6,0.5652
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Cardiff City,0.03439999999999999,0.0667,0.0323
2024-11-03 01:59:39.861606,Championship - England Championship 2024/25 - To Finish Bottom,Oxford United,0.034100000000000005,0.125,0.0909
2024-11-03 03:01:12.610920,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Atlético Madrid,0.033399999999999985,0.8667,0.8333
2024-11-03 01:59:40.568712,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,DEM Presidency; DEM Senate; DEM House,0.033300000000000024,0.2,0.1667
2024-11-03 01:59:40.358945,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Gonzaga,0.03259999999999999,0.2326,0.2
2024-11-03 03:01:12.610920,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Sevilla,0.0321,0.0909,0.0588
2024-11-03 03:01:12.827556,J1 League - Japan J1 League 2024 - Winner,Vissel Kobe,0.031799999999999995,0.4762,0.4444
2024-11-02 19:23:17.185312,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Democrat Popular Vote,0.031799999999999995,0.3175,0.2857
2024-11-03 01:59:39.864678,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,0.031399999999999983,0.2667,0.2353
2024-11-03 01:59:40.953089,US Senate Elections 2024 - Senate Election Winner - Nevada - Winner,Republican,0.030999999999999972,0.2532,0.2222
2024-11-03 01:59:40.023609,Wicked - Wicked - Part 1: Opening Weekend Box Office - Opening Weekend,$140 million or under,0.03090000000000004,0.6226,0.5917
2024-11-02 15:28:16.660143,Electoral College Winner - Nevada (NV) - Nevada,Democrat,0.030799999999999994,0.4082,0.3774
2024-11-03 01:59:40.358945,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Duke,0.030299999999999994,0.3636,0.3333
2024-11-03 01:59:40.564486,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Harris by 7% or more,0.029299999999999993,0.0769,0.0476
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,0.028800000000000048,0.875,0.8462
2024-11-03 01:59:39.858504,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.027999999999999997,0.1818,0.1538
2024-11-03 01:59:39.864678,Championship - England Championship 2024/25 - Top 2 Finish,Sunderland,0.027700000000000002,0.4444,0.4167
2024-11-02 15:28:17.574654,BKFC 68: Faulkner vs Oskar - Anthony Holmes vs Charles Wasserman - To Win the Bout,Charles Wasserman,0.02679999999999999,0.3125,0.2857
2024-11-02 15:28:17.578616,BKFC 68: Faulkner vs Oskar - Bart Krol vs Mat Wiwczaryk - To Win the Bout,Mat Wiwczaryk,0.02679999999999999,0.3125,0.2857
2024-11-02 19:23:17.971199,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Shabaz Masoud,0.02679999999999999,0.3125,0.2857
2024-11-03 01:59:40.609616,Electoral College Winner - Nevada (NV) - Nevada,Democrat,0.026600000000000013,0.4348,0.4082
2024-11-02 20:26:42.563055,New Orleans Pelicans - New Orleans Pelicans 2024-25 - Regular Season Wins,Over 42.5,0.026499999999999968,0.5917,0.5652
2024-11-02 15:28:17.423018,Boxing Lines - Ekow Essuman vs Ben Vaughan - To Win the Bout,Ekow Essuman,0.026499999999999968,0.6491,0.6226
2024-11-03 01:59:40.568712,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,DEM Presidency; REP Senate; DEM House,0.02560000000000001,0.3333,0.3077
2024-11-03 03:01:14.137607,Elite Boxing - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.02440000000000009,0.7647,0.7403
2024-11-03 01:59:41.325450,Boxing Lines - Robson Conceicao vs O'Shaquie Foster - To Win the Bout,Robson Conceicao,0.024399999999999977,0.2597,0.2353
2024-11-02 23:26:58.716922,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,DEM 5 - 14,0.024299999999999995,0.0769,0.0526
2024-11-03 01:59:40.358945,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Auburn,0.023800000000000016,0.1905,0.1667
2024-11-03 01:59:40.572976,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,DEM 215+,0.023200000000000002,0.0476,0.0244
2024-11-02 23:26:59.200729,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Enda Kenny,0.023200000000000002,0.0476,0.0244
2024-11-03 01:59:40.572976,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,DEM 155 - 214,0.023200000000000002,0.0476,0.0244
2024-11-03 03:01:12.644294,A-League - Australia A-League 2024/25 - Grand Final Winner,Auckland City,0.02310000000000001,0.1,0.0769
2024-11-03 03:01:12.618091,1. Bundesliga - Germany Bundesliga 2024/25 - Winner without Bayern Munich,Freiburg,0.0228,0.0294,0.0066
2024-11-02 23:26:58.833117,Electoral College Winner - Iowa (IA) - Iowa,Democrat,0.02239999999999999,0.1176,0.0952
2024-11-03 01:59:40.581470,2024 Election Core - US Presidential Election 2024 - Swing States - How many swing states will Trump win?,3,0.022199999999999998,0.1333,0.1111
2024-11-02 23:26:58.128715,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Danny Amendola,0.022199999999999998,0.2222,0.2
2024-11-03 01:59:40.324631,Euroleague - Euroleague 2024/25 - Outright,Olympiacos,0.022199999999999998,0.2222,0.2
2024-11-03 01:59:40.358945,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Arkansas,0.022199999999999998,0.1333,0.1111
2024-11-02 17:26:09.117433,Boxing Lines - Eithan James vs Jermaine Osbourne-Edwards - To Win the Bout,Eithan James,0.02200000000000002,0.7143,0.6923
2024-11-02 17:26:09.263160,BKFC 68: Faulkner vs Oskar - Bart Krol vs Mat Wiwczaryk - To Win the Bout,Mat Wiwczaryk,0.020799999999999985,0.3333,0.3125
2024-11-02 16:31:49.802514,BKFC 68: Faulkner vs Oskar - Anthony Holmes vs Charles Wasserman - To Win the Bout,Charles Wasserman,0.020799999999999985,0.3333,0.3125
2024-11-03 01:59:40.564486,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Harris by 2 to 2.99%,0.02049999999999999,0.1538,0.1333
2024-11-03 01:59:40.327789,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.01999999999999999,0.2105,0.1905
2024-11-02 15:28:16.682740,Electoral College Winner - Wisconsin (WI) - Wisconsin,Democrat,0.01970000000000005,0.5652,0.5455
2024-11-03 01:59:39.852343,Championship - England Championship 2024/25 - Winner,Sheffield United,0.019699999999999995,0.125,0.1053
2024-11-03 01:59:40.586765,Electoral College Winner - Arizona (AZ) - Arizona,Democrat,0.019600000000000006,0.3226,0.303
2024-11-03 03:01:12.610920,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Rayo Vallecano,0.019099999999999992,0.0667,0.0476
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Watford,0.01820000000000002,0.2,0.1818
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,West Bromwich Albion,0.018100000000000005,0.5833,0.5652
2024-11-03 01:59:40.572976,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,DEM 65 - 104,0.0179,0.1429,0.125
2024-11-03 03:01:12.610920,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Girona,0.0179,0.1429,0.125
2024-11-03 01:59:39.861606,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.017600000000000005,0.3509,0.3333
2024-11-03 01:59:39.858504,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,0.01759999999999995,0.6667,0.6491
2024-11-02 19:23:17.959133,Boxing Lines - Ekow Essuman vs Ben Vaughan - To Win the Bout,Ben Vaughan,0.017299999999999982,0.4255,0.4082
2024-11-03 01:59:39.867770,Championship - England Championship 2024/25 - Top 6 Finish,Swansea City,0.016700000000000007,0.1,0.0833
2024-11-03 03:01:12.618091,1. Bundesliga - Germany Bundesliga 2024/25 - Winner without Bayern Munich,RB Leipzig,0.016699999999999993,0.2667,0.25
2024-11-03 03:01:14.146343,Boxing Lines - Floyd Schofield vs Rene Tellez Giron - To Win the Bout,Rene Tellez Giron,0.015700000000000006,0.1333,0.1176
2024-11-03 01:59:41.023409,US Senate Elections 2024 - Senate Control Following 2024 Elections - Senate Control Following Elections,Democrat,0.015699999999999992,0.2062,0.1905
2024-11-02 17:26:09.271253,BKFC 68: Faulkner vs Oskar - Karl Thompson vs Dawid Chylinski - To Win the Bout,Karl Thompson,0.01539999999999997,0.6875,0.6721
2024-11-02 15:28:17.594484,BKFC 68: Faulkner vs Oskar - Robbie Brown  vs Bradley Taylor - To Win the Bout,Bradley Taylor,0.01539999999999997,0.6875,0.6721
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,Watford,0.015300000000000001,0.0588,0.0435
2024-11-03 03:01:12.618091,1. Bundesliga - Germany Bundesliga 2024/25 - Winner without Bayern Munich,VfB Stuttgart,0.015300000000000001,0.0588,0.0435
2024-11-02 23:26:59.200729,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Frances Fitzgerald,0.015300000000000001,0.0476,0.0323
2024-11-02 21:24:18.182475,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Liam Davies,0.014700000000000046,0.7647,0.75
2024-11-02 21:24:17.422593,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Party Of Popular Vote Winner,Democratic Party,0.014600000000000057,0.7368,0.7222
2024-11-02 21:24:17.426181,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Kamala Harris,0.014600000000000057,0.7368,0.7222
2024-11-03 03:01:12.608138,La Liga - Spain La Liga 2024/25 - To Be Relegated,Mallorca,0.014100000000000001,0.0526,0.0385
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,Bristol City,0.014099999999999994,0.0667,0.0526
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,Coventry City,0.013999999999999999,0.0909,0.0769
2024-11-03 01:59:40.564486,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Harris by 5 to 5.99%,0.013999999999999999,0.0909,0.0769
2024-11-03 01:59:40.327789,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Fenerbahce,0.013899999999999996,0.125,0.1111
2024-11-02 15:28:16.652564,Electoral College Winner - Michigan (MI) - Michigan,Democrat,0.013299999999999979,0.6429,0.6296
2024-11-02 17:26:08.370147,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,DEM Presidency; DEM Senate; DEM House,0.012899999999999995,0.1667,0.1538
2024-11-03 03:01:12.644294,A-League - Australia A-League 2024/25 - Grand Final Winner,Sydney FC,0.012899999999999995,0.1667,0.1538
2024-11-03 01:59:39.855416,Championship - England Championship 2024/25 - To Be Promoted,Cardiff City,0.011699999999999999,0.0196,0.0079
2024-11-02 17:26:09.259103,BKFC 68: Faulkner vs Oskar - Anthony Holmes vs Charles Wasserman - To Win the Bout,Charles Wasserman,0.01150000000000001,0.3448,0.3333
2024-11-02 23:26:58.020139,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Chelsea,0.011199999999999995,0.0588,0.0476
2024-11-03 03:01:12.627216,Ligue 1 - France Ligue 1 2024/25 - Winner,Monaco,0.011099999999999999,0.1111,0.1
