date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-21 22:27:45.269489,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Jeeno Thitikul,0.2364,0.6,0.3636
2024-09-21 13:27:14.762464,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,Memphis,0.12120000000000003,0.4545,0.3333
2024-09-21 13:27:14.782923,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,Fresno State,0.1169,0.2222,0.1053
2024-09-21 13:27:14.774739,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Western Kentucky,0.06840000000000002,0.2222,0.1538
2024-09-21 13:27:14.782923,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,UNLV,0.06149999999999997,0.2941,0.2326
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Georgia Southern,0.0476,0.0952,0.0476
2024-09-21 13:27:14.778819,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Northern Illinois,0.043800000000000006,0.2105,0.1667
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Coastal Carolina,0.037500000000000006,0.1,0.0625
2024-09-21 13:27:14.778819,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Ohio,0.034100000000000005,0.125,0.0909
2024-09-21 13:27:14.778819,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Toledo,0.03409999999999999,0.2667,0.2326
2024-09-21 22:27:45.269489,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Yan Liu,0.0335,0.0476,0.0141
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,James Madison,0.033399999999999985,0.1667,0.1333
2024-09-21 22:27:45.269489,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Lydia Ko,0.03259999999999999,0.2326,0.2
2024-09-21 13:27:14.758253,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,Clemson,0.029899999999999982,0.3077,0.2778
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Troy,0.0294,0.0588,0.0294
2024-09-21 15:27:14.002688,Presidential Debates - Number of Debates between Trump and Harris - Number of Debates between Trump and Harris,2,0.028599999999999987,0.2667,0.2381
2024-09-21 13:27:14.762464,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,South Florida,0.023799999999999988,0.1667,0.1429
2024-09-21 15:27:14.510313,Elite Boxing - Anthony Cacace vs Josh Warrington - To Win the Bout,Anthony Cacace,0.023399999999999976,0.7059,0.6825
