date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-12 09:26:28.102204,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Mao Saigo,0.3455,0.5455,0.2
2024-10-12 09:26:28.102204,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Ruoning Yin,0.33330000000000004,0.4,0.0667
2024-10-12 13:27:49.526518,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,Los Angeles Dodgers,0.29200000000000004,0.6429,0.3509
2024-10-12 13:27:49.493243,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Tarik Skubal (DET),0.2727,0.3636,0.0909
2024-10-12 13:27:49.488739,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Tommy Edman (LAD),0.2336,0.25,0.0164
2024-10-12 13:27:49.479707,Stat Leaders - Most Saves in the 2024 MLB Playoffs - Most Saves in the 2024 MLB Playoffs,Luke Weaver (NYY),0.2157,0.3333,0.1176
2024-10-12 13:27:49.488739,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Harrison Bader (NYM),0.2026,0.2222,0.0196
2024-10-12 12:45:57.769810,NLCS MVP - NLCS MVP - NLCS MVP,Shohei Ohtani (LAD),0.1666,0.3333,0.1667
2024-10-12 13:27:49.493243,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Jose Quintana (NYM),0.14709999999999998,0.1667,0.0196
2024-10-12 13:27:49.493243,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Luis Severino (NYM),0.14709999999999998,0.1667,0.0196
2024-10-12 16:31:43.844311,Open de France - Open de France - Winner,Jesper Svensson,0.125,0.25,0.125
2024-10-12 13:27:49.493243,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Sean Manaea (NYM),0.12319999999999999,0.1667,0.0435
2024-10-12 13:27:49.488739,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Anthony Volpe (NYY),0.11929999999999999,0.1538,0.0345
2024-10-12 16:31:43.844311,Open de France - Open de France - Winner,Sam Bairstow,0.1169,0.1333,0.0164
2024-10-12 16:31:43.844311,Open de France - Open de France - Winner,Thorbjorn Olesen,0.1167,0.25,0.1333
2024-10-12 13:27:49.484247,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Teoscar Hernandez (LAD),0.1103,0.1538,0.0435
2024-10-12 13:27:49.479707,Stat Leaders - Most Saves in the 2024 MLB Playoffs - Most Saves in the 2024 MLB Playoffs,Beau Briske,0.10200000000000001,0.2353,0.1333
2024-10-12 18:32:19.801341,BKFC: Tenaglia vs Soto - Franco Tenaglia vs Tony Soto - To Win the Bout,Franco Tenaglia,0.0988,0.6226,0.5238
2024-10-12 13:27:49.488739,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Starling Marte (NYM),0.08360000000000001,0.1,0.0164
2024-10-12 13:27:49.106817,Presidential Debates - Number of Debates between Trump and Harris - Number of Debates between Trump and Harris,1,0.07819999999999994,0.9671,0.8889
2024-10-12 13:27:49.484247,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Francisco Lindor (NYM),0.07750000000000001,0.1053,0.0278
2024-10-12 13:27:49.479707,Stat Leaders - Most Saves in the 2024 MLB Playoffs - Most Saves in the 2024 MLB Playoffs,Edwin Diaz (NYM),0.0769,0.1538,0.0769
2024-10-12 13:27:49.484247,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Mark Vientos (NYM),0.0769,0.1538,0.0769
2024-10-12 15:26:11.349525,Electoral College Winner - Maine District 2 (ME CD2) - Maine Congressional District 2,Republican,0.07579999999999998,0.9091,0.8333
2024-10-12 13:27:49.484247,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Mookie Betts (LAD),0.0713,0.0909,0.0196
2024-10-12 12:45:57.775633,World Series MVP - World Series MVP  - World Series MVP,Shohei Ohtani (LAD),0.07069999999999999,0.1818,0.1111
2024-10-12 13:27:49.484247,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Pete Alonso (NYM),0.06860000000000002,0.2353,0.1667
2024-10-12 15:26:11.418148,Electoral College Winner - Ohio (OH) - Ohio,Republican,0.06669999999999998,0.9615,0.8948
2024-10-12 12:45:57.769810,NLCS MVP - NLCS MVP - NLCS MVP,Mookie Betts (LAD),0.0619,0.1333,0.0714
2024-10-12 13:27:49.479707,Stat Leaders - Most Saves in the 2024 MLB Playoffs - Most Saves in the 2024 MLB Playoffs,Tyler Holton (DET),0.05859999999999999,0.0909,0.0323
2024-10-12 16:31:43.844311,Open de France - Open de France - Winner,Joe Dean,0.0573,0.0769,0.0196
2024-10-12 18:32:19.793242,BKFC: Tenaglia vs Soto - David Mundell vs Danny Christie - To Win the Bout,David Mundell,0.055499999999999994,0.8333,0.7778
2024-10-12 12:45:57.769810,NLCS MVP - NLCS MVP - NLCS MVP,Teoscar Hernandez (LAD),0.053500000000000006,0.0952,0.0417
2024-10-12 18:32:19.797291,BKFC: Tenaglia vs Soto - Austin Trout vs Rico Franco - To Win the Bout,Austin Trout,0.05080000000000007,0.8403,0.7895
2024-10-12 14:26:41.401140,US Senate Elections 2024 - Senate Election Winner - Pennsylvania - Winner,Republican,0.049199999999999994,0.2597,0.2105
2024-10-12 13:27:49.745822,Round Match-Ups - 3rd Round Match-Up - J. Suh v G. Sigg - 3rd Round Match-Up,Justin Suh,0.045499999999999985,0.5455,0.5
2024-10-12 15:26:11.426741,Electoral College Winner - Oregon (OR) - Oregon,Democrat,0.04399999999999993,0.9852,0.9412
2024-10-12 17:26:03.373445,Boxing Lines - Skye Nicolson vs Raven Chapman - To Win the Bout,Raven Chapman,0.043800000000000006,0.2105,0.1667
2024-10-12 13:27:49.704423,Round Match-Ups - 3rd Round Match-Ups - A. Smalley vs N. Taylor - 3rd Round Match-Ups,Nick Taylor,0.043399999999999994,0.5556,0.5122
2024-10-12 13:27:49.725140,Round Match-Ups - 3rd Round Match-Ups - E. Van Rooyen vs B. Griffin - 3rd Round Match-Ups,Erik Van Rooyen,0.043399999999999994,0.5556,0.5122
2024-10-12 12:45:57.775633,World Series MVP - World Series MVP  - World Series MVP,Mookie Betts (LAD),0.04329999999999999,0.0909,0.0476
2024-10-12 14:26:41.357878,US Senate Elections 2024 - Senate Election Winner - Florida - Winner,Republican,0.04169999999999996,0.9167,0.875
2024-10-12 13:27:49.754847,Round Match-Ups - 3rd Round Match-Up - L. Hodges v J. Bramlett - 3rd Round Match-Up,Lee Hodges,0.03959999999999997,0.5744,0.5348
2024-10-12 13:27:49.759285,Round Match-Ups - 3rd Round Match-Up - P. Kizzire v D. Berger - 3rd Round Match-Up,Daniel Berger,0.03959999999999997,0.5744,0.5348
2024-10-12 13:27:49.763681,Round Match-Ups - 3rd Round Match-Up - R. Hisatsune v N. Hardy - 3rd Round Match-Up,Nick Hardy,0.03959999999999997,0.5744,0.5348
2024-10-12 13:27:49.488739,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Aaron Judge (NYY),0.037700000000000004,0.0476,0.0099
2024-10-12 13:27:49.493243,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Edwin Diaz (NYM),0.037700000000000004,0.0476,0.0099
2024-10-12 14:26:41.405479,US Senate Elections 2024 - Senate Election Winner - Wisconsin - Winner,Republican,0.03749999999999998,0.2597,0.2222
2024-10-12 09:26:27.920094,Boxing Lines - Fabio Wardley vs Frazer Clarke - To Win the Bout,Frazer Clarke,0.035999999999999976,0.5122,0.4762
2024-10-12 16:31:43.829588,Round Match-Ups - 3rd Round Match-Up - R. Hisatsune v N. Hardy - 3rd Round Match-Up,Ryo Hisatsune,0.03489999999999999,0.5,0.4651
2024-10-12 16:31:43.820924,Round Match-Ups - 3rd Round Match-Up - L. Hodges v J. Bramlett - 3rd Round Match-Up,Joseph Bramlett,0.03489999999999999,0.5,0.4651
2024-10-12 15:26:11.262983,Electoral College Winner - North Carolina (NC) - North Carolina,Republican,0.03370000000000006,0.6491,0.6154
2024-10-12 16:31:43.680485,Boxing Lines - Skye Nicolson vs Raven Chapman - To Win the Bout,Skye Nicolson,0.033299999999999996,0.9,0.8667
2024-10-12 14:26:41.100327,Electoral College Winner - Alaska (AK) - Alaska,Republican,0.03210000000000002,0.9412,0.9091
2024-10-12 13:27:49.733404,Round Match-Ups - 3rd Round Match-Ups - H. Hall vs C. Champ - 3rd Round Match-Ups,Harry Hall,0.03179999999999994,0.5556,0.5238
2024-10-12 13:27:49.712736,Round Match-Ups - 3rd Round Match-Ups - C. Kim vs M. McCarty - 3rd Round Match-Ups,Matt McCarty,0.03179999999999994,0.5556,0.5238
2024-10-12 13:27:49.750360,Round Match-Ups - 3rd Round Match-Up - KH Lee v M. McGreevy - 3rd Round Match-Up,KH Lee,0.03179999999999994,0.5556,0.5238
2024-10-12 13:27:49.737547,Round Match-Ups - 3rd Round Match-Ups - M. Meissner vs A. Svensson - 3rd Round Match-Ups,Mac Meissner,0.03179999999999994,0.5556,0.5238
2024-10-12 12:45:57.769810,NLCS MVP - NLCS MVP - NLCS MVP,Freddie Freeman (LAD),0.030699999999999998,0.0833,0.0526
2024-10-12 16:31:43.844311,Open de France - Open de France - Winner,Francesco Laporta,0.0306,0.0385,0.0079
2024-10-12 16:31:43.844311,Open de France - Open de France - Winner,Yannik Paul,0.028199999999999996,0.0667,0.0385
2024-10-12 16:31:43.786815,BKFC: Tenaglia vs Soto - David Mundell vs Danny Christie - To Win the Bout,David Mundell,0.027800000000000047,0.7778,0.75
2024-10-12 12:45:57.775633,World Series MVP - World Series MVP  - World Series MVP,Teoscar Hernandez (LAD),0.027,0.0526,0.0256
2024-10-12 13:27:49.484247,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Giancarlo Stanton (NYY),0.026899999999999993,0.0769,0.05
2024-10-12 15:26:11.448293,Electoral College Winner - Texas (TX) - Texas,Republican,0.0242,0.9333,0.9091
2024-10-12 16:31:43.794929,BKFC: Tenaglia vs Soto - Franco Tenaglia vs Tony Soto - To Win the Bout,Franco Tenaglia,0.023800000000000043,0.5238,0.5
2024-10-12 15:26:11.409544,Electoral College Winner - New York (NY) - New York,Democrat,0.0232,0.9756,0.9524
2024-10-12 16:31:43.844311,Open de France - Open de France - Winner,Johannes Veerman,0.022400000000000003,0.0244,0.002
2024-10-12 15:26:11.358065,Electoral College Winner - Massachusetts (MA) - Massachusetts,Democrat,0.02210000000000001,0.993,0.9709
2024-10-12 12:45:57.927807,BKFC: Tenaglia vs Soto - Nico Gaffie vs Radek Stadler - To Win the Bout,Nico Gaffie,0.02180000000000004,0.6296,0.6078
2024-10-12 12:45:57.805444,Elite Boxing - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Artur Beterbiev,0.021699999999999997,0.4762,0.4545
