date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-29 10:33:22.792948,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.27770000000000006,0.8333,0.5556
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 93 or more corners taken,0.2323,0.4545,0.2222
2024-10-29 21:25:43.000022,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Republican Win - 0.01 to 5% margin,0.2323,0.4545,0.2222
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 87 or more corners taken,0.23189999999999994,0.6667,0.4348
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 90 or more corners taken,0.21610000000000007,0.5238,0.3077
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 2 or more corners,0.2143,0.5,0.2857
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each match to have 2 or more corners taken in each half,0.2143,0.5,0.2857
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 96 or more corners taken,0.19039999999999999,0.3333,0.1429
2024-10-29 18:35:17.344997,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Assists Per Game Leader,James Harden (LAC),0.1667,0.2667,0.1
2024-10-29 10:33:22.789414,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.13489999999999996,0.6,0.4651
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Charley Hull,0.1344,0.1667,0.0323
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",10+ corners taken in 6+ matches,0.12829999999999997,0.3636,0.2353
2024-10-29 21:25:43.341256,US Senate Elections 2024 - Senate Election Winner - Arizona - Winner,Republican,0.11900000000000002,0.2857,0.1667
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",3+ goals in 6+ matches; 10+ corners in 6+ matches,0.1071,0.25,0.1429
2024-10-29 16:34:22.583645,Western Conference - Conference Seeding  - To Be #1 Seed,Oklahoma City Thunder,0.10389999999999999,0.5917,0.4878
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 4+ corners in 6+ matches,0.09689999999999999,0.3636,0.2667
2024-10-29 16:34:22.849236,A1 - Greece A1 2024/25 - Outright,Panathinaikos,0.08730000000000004,0.6429,0.5556
2024-10-29 10:33:22.777199,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kirk Cousins (ATL),0.08329999999999999,0.3333,0.25
2024-10-29 18:35:17.333698,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Blocks Per Game Leader,Chet Holmgren (OKC),0.07579999999999999,0.1667,0.0909
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Pauline Roussin Bouchard,0.0756,0.0769,0.0013
2024-10-29 10:33:22.780970,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.06519999999999998,0.5,0.4348
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to score a goal in 6+ matches; Each team to take 4+ corners in 6+ matches,0.0642,0.1818,0.1176
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Georgia Hall,0.0637,0.0833,0.0196
2024-10-29 10:33:22.797265,NFL Awards & League Leaders - NFL Season Requested Specials - Season Leader/Awards Requested Parlays,"Josh Allen Reg Season MVP, Dan Quinn COTY & Jayden Daniels OROY",0.058300000000000005,0.125,0.0667
2024-10-29 18:35:17.344997,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Assists Per Game Leader,Trae Young (ATL),0.057699999999999974,0.5122,0.4545
2024-10-29 15:29:07.216242,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Shedeur Sanders (COL),0.05550000000000002,0.2222,0.1667
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Away teams to score 21 or more goals,0.053599999999999995,0.125,0.0714
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",A total of 37 or more goals and 81 or more corners taken,0.052000000000000005,0.1429,0.0909
2024-10-29 10:33:22.785168,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.0504,0.2857,0.2353
2024-10-29 18:35:17.325632,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Anthony Davis (LAL),0.049999999999999996,0.1026,0.0526
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Manon De Roey,0.0451,0.0476,0.0025
2024-10-29 20:28:18.345672,Electoral College Winner - Nevada (NV) - Nevada,Republican,0.04459999999999997,0.6875,0.6429
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",3+ goals in 5+ matches; 10+ corners in 5+ matches,0.044399999999999995,0.4444,0.4
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",A total of 39 or more goals and 84 or more corners taken,0.04329999999999999,0.0909,0.0476
2024-10-29 18:35:18.145041,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.0421,0.2326,0.1905
2024-10-29 18:35:17.321849,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Paolo Banchero (ORL),0.0407,0.1176,0.0769
2024-10-29 18:35:17.337329,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Points Per Game Leader,Shai Gilgeous-Alexander (OKC),0.04040000000000002,0.2222,0.1818
2024-10-29 18:35:17.340958,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Rebounds Per Game Leader,Ivica Zubac (LAC),0.03949999999999999,0.0435,0.004
2024-10-29 16:34:22.570953,Eastern Conference - Conference Seeding  - To Be #1 Seed ,Cleveland Cavaliers,0.03860000000000001,0.1053,0.0667
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Nicole Broch Estrup,0.037099999999999994,0.0588,0.0217
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to score a goal in 5+ matches; Each team to take 4+ corners in 5+ matches,0.03640000000000004,0.4,0.3636
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 4+ corners in 7+ matches,0.034100000000000005,0.125,0.0909
2024-10-29 16:34:22.570953,Eastern Conference - Conference Seeding  - To Be #1 Seed ,Boston Celtics,0.03370000000000006,0.6491,0.6154
2024-10-29 18:35:17.340958,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Rebounds Per Game Leader,Alperen Sengun (HOU),0.0335,0.0476,0.0141
2024-10-29 18:35:18.187086,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Ashton Jeanty (BSU),0.031700000000000006,0.2222,0.1905
2024-10-29 21:25:43.246335,Electoral College Winner - Virginia (VA) - Virginia,Republican,0.031700000000000006,0.2222,0.1905
2024-10-29 10:33:21.209811,Super Lig - Turkey Super Lig 2024/25 - Outright,Galatasaray,0.030299999999999994,0.6667,0.6364
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Casandra Alexander,0.029800000000000004,0.0323,0.0025
2024-10-29 18:35:17.337329,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Points Per Game Leader,Jayson Tatum (BOS),0.029700000000000004,0.0476,0.0179
2024-10-29 18:35:17.329278,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Yves Missi (NO),0.028399999999999995,0.0909,0.0625
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each match to have 3 or more corners taken in each half,0.028199999999999996,0.0667,0.0385
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 4+ corners in 8+ matches,0.028000000000000004,0.0476,0.0196
2024-10-29 22:29:47.157112,"Donald Trump Specials - What will Trump say during Allentown, PA rally? - What will Trump say during Allentown, PA rally?",Puerto Rico/Rican,0.027999999999999914,0.8462,0.8182
2024-10-29 11:23:12.766463,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Cam Ward (MIA),0.02779999999999999,0.25,0.2222
2024-10-29 18:35:17.333698,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Blocks Per Game Leader,Brook Lopez (MIL),0.025900000000000003,0.0476,0.0217
2024-10-29 12:51:03.910036,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Paolo Banchero (ORL),0.024299999999999995,0.0769,0.0526
2024-10-29 18:35:17.321849,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Victor Wembanyama (SAS),0.0242,0.0909,0.0667
2024-10-29 22:29:47.157112,"Donald Trump Specials - What will Trump say during Allentown, PA rally? - What will Trump say during Allentown, PA rally?",Hitler,0.023800000000000043,0.5238,0.5
2024-10-29 20:28:18.070050,Daily Specials - NBA Daily Specials - NBA Daily Requested Specials,D. Schroder & K. Thompson 4+ Rebs Each,0.023800000000000016,0.1905,0.1667
2024-10-29 21:25:42.992333,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Republican Popular Vote,0.02360000000000001,0.4082,0.3846
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to score a goal in 7+ matches; Each team to take 4+ corners in 7+ matches,0.023200000000000002,0.0476,0.0244
2024-10-29 18:35:17.337329,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Points Per Game Leader,Trae Young (ATL),0.023200000000000002,0.0476,0.0244
2024-10-29 22:29:47.157112,"Donald Trump Specials - What will Trump say during Allentown, PA rally? - What will Trump say during Allentown, PA rally?",MAGA 4+ times,0.0232,0.7333,0.7101
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 3 or more corners,0.0232,0.0667,0.0435
2024-10-29 18:35:17.340958,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Rebounds Per Game Leader,Chet Holmgren (OKC),0.022400000000000003,0.0244,0.002
