date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-11 13:37:39.576639,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Club América,0.3788,0.5455,0.1667
2024-12-11 13:37:39.576639,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,CF Monterrey,0.21610000000000007,0.5238,0.3077
2024-12-11 07:29:29.894085,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Oklahoma City Thunder,0.10069999999999998,0.3333,0.2326
2024-12-11 18:39:27.421256,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Ja'Marr Chase (CIN),0.0994,0.1429,0.0435
2024-12-11 07:29:29.894085,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Milwaukee Bucks,0.093,0.2597,0.1667
2024-12-11 06:39:42.484767,Boston Celtics - Boston Celtics 2024-25 - Regular Season Wins,Under 61.5,0.08779999999999999,0.6,0.5122
2024-12-11 07:29:29.897270,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Shai Gilgeous-Alexander (OKC),0.08449999999999999,0.3226,0.2381
2024-12-11 12:55:52.250063,Boxing Lines - Jonhatan Cardoso vs Eduardo Ramirez - To Win the Bout,Jonhatan Cardoso,0.06269999999999998,0.6923,0.6296
2024-12-11 07:29:29.897270,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Giannis Antetokounmpo (MIL),0.043800000000000006,0.2105,0.1667
2024-12-11 07:29:29.897270,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Stephen Curry (GSW),0.042899999999999994,0.1429,0.1
2024-12-11 11:25:53.775535,Boxing Lines - Jonhatan Cardoso vs Eduardo Ramirez - To Win the Bout,Jonhatan Cardoso,0.037900000000000045,0.6296,0.5917
2024-12-11 08:37:11.629622,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Liberty,0.03480000000000005,0.5348,0.5
2024-12-11 07:29:29.889376,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,0.03470000000000001,0.3125,0.2778
2024-12-11 07:29:30.131070,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Luka Doncic (DAL),0.03420000000000001,0.1111,0.0769
2024-12-11 08:37:11.621587,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),UCLA,0.033399999999999985,0.1667,0.1333
2024-12-11 08:37:11.668529,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,Notre Dame (W),0.033300000000000024,0.2,0.1667
2024-12-11 17:31:15.609950,Boxing Lines - Jasmine Parr vs Shannon O'Connell - To Win the Bout,Shannon O'Connell,0.031,0.1739,0.1429
2024-12-11 07:29:29.897270,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Karl Anthony-Towns (MIN),0.030699999999999998,0.0833,0.0526
2024-12-11 08:37:11.621587,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan,0.02779999999999999,0.25,0.2222
2024-12-11 07:29:30.131070,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.022199999999999998,0.2222,0.2
2024-12-11 10:36:21.183024,Boxing Lines - Kaye Scott vs Desley Robinson - To Win the Bout,Desley Robinson,0.021699999999999997,0.4762,0.4545
2024-12-11 12:55:52.254174,Boxing Lines - Kazuki Nakajima vs Juiki Tatsuyoshi - To Win the Bout,Kazuki Nakajima,0.017300000000000093,0.7143,0.697
2024-12-11 16:38:15.650538,Boxing Lines - Ahmed Reda vs Michael Reynolds - To Win the Bout,Michael Reynolds,0.016700000000000007,0.1,0.0833
2024-12-11 18:39:27.725395,Boxing Lines - Charles Conwell vs Gerardo Luis Vergara - To Win the Bout,Gerardo Luis Vergara,0.015700000000000006,0.1333,0.1176
2024-12-11 14:33:50.450662,Serie A - Italy Serie A 2024/25 - Outright,Virtus Bologna,0.015400000000000025,0.4,0.3846
2024-12-11 10:36:21.285383,Boxing Lines - Fernando Daniel Martinez vs Kazuto Ioka - To Win the Bout,Fernando Daniel Martinez,0.0131,0.7778,0.7647
2024-12-11 08:37:11.621587,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Purdue,0.012899999999999995,0.1667,0.1538
2024-12-11 18:39:27.694479,Boxing Lines - Gary Cully vs Maxi Hughes - To Win the Bout,Gary Cully,0.011600000000000055,0.5238,0.5122
2024-12-11 07:29:30.127493,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Evan Mobley (CLE),0.011099999999999999,0.0667,0.0556
2024-12-11 12:55:52.403293,Boxing Lines - Gary Cully vs Maxi Hughes - To Win the Bout,Maxi Hughes,0.010099999999999998,0.5556,0.5455
2024-12-11 06:39:42.800626,Boxing Lines - Alexis Rocha vs Raul Curiel - To Win the Bout,Raul Curiel,0.010099999999999998,0.5556,0.5455
2024-12-11 17:31:15.542986,Boxing Lines - Jonhatan Cardoso vs Eduardo Ramirez - To Win the Bout,Jonhatan Cardoso,0.010099999999999998,0.6875,0.6774
2024-12-11 18:39:27.694479,Boxing Lines - Gary Cully vs Maxi Hughes - To Win the Bout,Maxi Hughes,-0.010099999999999998,0.5455,0.5556
2024-12-11 15:32:39.882271,Boxing Lines - Jonhatan Cardoso vs Eduardo Ramirez - To Win the Bout,Jonhatan Cardoso,-0.010099999999999998,0.6774,0.6875
