date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Padraig Harrington,0.2795,0.3704,0.0909
2024-10-27 05:28:49.872378,MLB World Series MVP - World Series MVP  - World Series MVP,Freddie Freeman (LAD),0.2778,0.5,0.2222
2024-10-27 05:28:48.589512,League One - England League One 2024/25 - To Finish Bottom,Burton Albion,0.11430000000000001,0.4,0.2857
2024-10-26 23:25:16.300145,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.11119999999999997,0.5556,0.4444
2024-10-27 05:28:48.610071,League Two - England League Two 2024/25 - To Finish Bottom,Carlisle United,0.0988,0.1111,0.0123
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Wycombe,0.09820000000000001,0.5744,0.4762
2024-10-27 06:33:48.653772,NBA Championship - NBA Championship 2024-25 - Conference to Win the NBA Finals,Western Conference,0.08779999999999999,0.6,0.5122
2024-10-27 05:28:49.872378,MLB World Series MVP - World Series MVP  - World Series MVP,Tommy Edman (LAD),0.07590000000000001,0.1053,0.0294
2024-10-27 05:28:48.586368,League One - England League One 2024/25 - To Be Relegated,Burton Albion,0.0683999999999999,0.8462,0.7778
2024-10-27 05:28:48.586368,League One - England League One 2024/25 - To Be Relegated,Shrewsbury Town,0.06820000000000004,0.8182,0.75
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Bolton Wanderers,0.06669999999999998,0.6667,0.6
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.06659999999999999,0.3333,0.2667
2024-10-27 06:33:48.709702,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,New Orleans Pelicans,0.060600000000000015,0.2273,0.1667
2024-10-27 06:33:48.690983,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.0595,0.4762,0.4167
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Barnsley,0.05740000000000001,0.4348,0.3774
2024-10-27 06:33:48.668853,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Philadelphia 76ers,0.05710000000000001,0.2,0.1429
2024-10-27 05:28:48.592626,League One - England League One 2024/25 - Top 2 Finish,Wycombe,0.05559999999999998,0.1667,0.1111
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Sunderland,0.053100000000000036,0.4167,0.3636
2024-10-27 05:28:48.583270,League One - England League One 2024/25 - To Be Promoted,Wycombe,0.04999999999999999,0.25,0.2
2024-10-27 05:28:48.595753,League One - England League One 2024/25 - Top 6 Finish,Huddersfield Town,0.04820000000000002,0.6226,0.5744
2024-10-27 05:28:48.586368,League One - England League One 2024/25 - To Be Relegated,Crawley Town,0.04760000000000009,0.7143,0.6667
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Norwich City,0.047599999999999976,0.3333,0.2857
2024-10-27 05:28:48.603795,League Two - England League Two 2024/25 - To Be Promoted,Doncaster Rovers,0.045499999999999985,0.5455,0.5
2024-10-27 06:33:48.681239,Western Conference - Western Conference 2024-25 - Division to Win the Western Conference,Pacific,0.04519999999999999,0.2778,0.2326
2024-10-27 05:28:48.616380,League Two - England League Two 2024/25 - Top 7 Finish,Doncaster Rovers,0.044500000000000095,0.7778,0.7333
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.04410000000000003,0.3774,0.3333
2024-10-27 04:30:57.324501,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.04409999999999992,0.6667,0.6226
2024-10-27 05:28:48.613209,League Two - England League Two 2024/25 - Top 3 Finish,Doncaster Rovers,0.04260000000000003,0.4348,0.3922
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Millwall,0.04169999999999999,0.1667,0.125
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Miguel Angel Jimenez,0.04120000000000001,0.1,0.0588
