date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-09 14:28:14.574443,Time Person of the Year - Time Person Of The Year 2024 - Time Person Of The Year,Donald Trump,0.5,0.8333,0.3333
2024-11-09 11:22:27.675958,Serie B - Italy Serie B 2024/25 - To Be Promoted,Sassuolo,0.15150000000000008,0.8182,0.6667
2024-11-09 11:22:27.672618,Serie B - Italy Serie B 2024/25 - Winner,Sassuolo,0.1491,0.5,0.3509
2024-11-09 16:31:45.331800,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,JuJu Watkins (USC),0.13640000000000002,0.5,0.3636
2024-11-09 11:22:27.675958,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.11110000000000003,0.4444,0.3333
2024-11-09 14:28:14.488671,67th Grammy Awards - Grammys: Song Of The Year - Song Of The Year,Please Please Please - Sabrina Carpenter,0.11109999999999998,0.3333,0.2222
2024-11-09 17:29:23.176790,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Bowling Green,0.09230000000000005,0.4,0.3077
2024-11-09 10:30:31.951161,West Group A - West Group A Winner - West Group A Winner,Sacramento Kings,0.08980000000000002,0.3279,0.2381
2024-11-09 17:29:22.991379,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Over 39.5,0.06970000000000004,0.5348,0.4651
2024-11-09 17:29:23.025275,Utah Jazz - Utah Jazz 2024-25 - Regular Season Wins,Under 22.5,0.06929999999999997,0.5455,0.4762
2024-11-09 10:30:31.951161,West Group A - West Group A Winner - West Group A Winner,Minnesota Timberwolves,0.06340000000000001,0.4082,0.3448
2024-11-09 14:28:14.488671,67th Grammy Awards - Grammys: Song Of The Year - Song Of The Year,"Good Luck, Babe! - Chappell Roan",0.0629,0.1538,0.0909
2024-11-09 17:29:23.180681,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,Boise State,0.057699999999999974,0.75,0.6923
2024-11-09 17:29:22.952618,Charlotte Hornets - Charlotte Hornets 2024-25 - Regular Season Wins,Over 28.5,0.05300000000000005,0.5652,0.5122
2024-11-09 14:28:14.488671,67th Grammy Awards - Grammys: Song Of The Year - Song Of The Year,Texas Hold 'Em - Beyonce,0.052000000000000005,0.1429,0.0909
2024-11-09 11:22:27.672618,Serie B - Italy Serie B 2024/25 - Winner,Spezia,0.04909999999999999,0.1667,0.1176
2024-11-09 17:29:23.010766,Milwaukee Bucks - Milwaukee Bucks 2024-25 - Regular Season Wins,Under 45.5,0.03959999999999997,0.5744,0.5348
2024-11-09 10:30:32.077118,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Nikola Jokic (DEN),0.036199999999999996,0.1538,0.1176
2024-11-09 17:29:22.957436,Chicago Bulls - Chicago Bulls 2024-25 - Regular Season Wins,Under 27.5,0.03480000000000005,0.5348,0.5
2024-11-09 11:22:27.675958,Serie B - Italy Serie B 2024/25 - To Be Promoted,Cesena,0.033300000000000024,0.2,0.1667
2024-11-09 16:31:45.331800,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,MiLaysia Fulwiley (South Carolina),0.032900000000000006,0.0714,0.0385
2024-11-09 10:30:31.960453,West Group C - West Group C Winner - West Group C Winner,Memphis Grizzlies,0.031,0.1739,0.1429
2024-11-09 11:22:27.675958,Serie B - Italy Serie B 2024/25 - To Be Promoted,Cremonese,0.030299999999999994,0.3636,0.3333
2024-11-09 10:30:31.960453,West Group C - West Group C Winner - West Group C Winner,Golden State Warriors,0.029299999999999993,0.2857,0.2564
2024-11-09 11:22:27.489171,MLS - USA MLS 2024 - Futures - To Reach the Final,Los Angeles FC,0.025499999999999967,0.4255,0.4
2024-11-09 17:29:23.176790,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Toledo,0.024999999999999994,0.125,0.1
2024-11-09 11:22:27.662800,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,FC Köln,0.024999999999999994,0.125,0.1
2024-11-09 11:22:27.675958,Serie B - Italy Serie B 2024/25 - To Be Promoted,Bari,0.0232,0.0667,0.0435
2024-11-09 15:28:25.204001,Boxing Lines - Abimael Ortiz vs Kevin Gonzalez - To Win the Bout,Kevin Gonzalez,0.022800000000000042,0.7561,0.7333
2024-11-09 11:22:27.486341,MLS - USA MLS 2024 - Futures - Winner,Los Angeles FC,0.022199999999999998,0.2222,0.2
2024-11-09 10:30:32.441969,Boxing Lines - Alfredo Santiago Alvarez vs Pedro Campa - To Win the Bout,Pedro Campa,0.021999999999999964,0.3077,0.2857
2024-11-09 17:29:23.001082,Memphis Grizzlies - Memphis Grizzlies 2024-25 - Regular Season Wins,Over 45.5,0.01970000000000005,0.5652,0.5455
