date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-22 01:54:15.047550,Copa do Brasil - Copa do Brasil 2024 - Winner,Flamengo,0.1946,0.6491,0.4545
2024-10-22 09:28:02.587303,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Dexter Lawrence (NYG),0.16670000000000001,0.25,0.0833
2024-10-22 09:28:02.579570,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.1515,0.3333,0.1818
2024-10-22 09:28:02.596115,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Caleb Williams (PIT),0.10150000000000003,0.4651,0.3636
2024-10-22 09:28:02.591680,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Derrick Henry (BAL),0.09999999999999998,0.5,0.4
2024-10-22 01:54:16.006049,NBL - Australia NBL 2024/25 - To Make Grand Final,Illawarra Hawks,0.08080000000000004,0.4444,0.3636
2024-10-22 09:28:02.587303,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Will Anderson (HOU),0.07069999999999999,0.1818,0.1111
2024-10-22 01:54:15.076971,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Crystal Palace,0.06840000000000002,0.2222,0.1538
2024-10-22 08:32:38.550951,Serie A - Italy Serie A 2024/25 - To Be Relegated,Hellas Verona,0.06659999999999999,0.3333,0.2667
2024-10-22 01:54:16.006049,NBL - Australia NBL 2024/25 - To Make Grand Final,Adelaide 36ers,0.0635,0.2857,0.2222
2024-10-22 02:57:29.018411,US Senate Elections 2024 - Senate Election Winner - Michigan - Winner,Republican,0.06270000000000003,0.3704,0.3077
2024-10-22 08:32:38.509913,La Liga - Spain La Liga 2024/25 - To Be Relegated,Valencia,0.055800000000000016,0.2857,0.2299
2024-10-22 03:33:29.460282,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.0476,0.2857,0.2381
2024-10-22 01:54:15.047550,Copa do Brasil - Copa do Brasil 2024 - Winner,Atlético Mineiro,0.04460000000000003,0.4082,0.3636
2024-10-22 08:32:38.784924,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.044499999999999984,0.2667,0.2222
2024-10-22 02:57:29.026953,US Senate Elections 2024 - Senate Election Winner - Nevada - Winner,Republican,0.0436,0.2222,0.1786
2024-10-22 08:32:38.550951,Serie A - Italy Serie A 2024/25 - To Be Relegated,Cagliari,0.043200000000000016,0.3509,0.3077
2024-10-22 02:57:28.808636,Electoral College Winner - New Hampshire (NH) - New Hampshire,Republican,0.042300000000000004,0.1852,0.1429
2024-10-22 09:28:02.587303,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Maxx Crosby (LV),0.038299999999999994,0.0909,0.0526
2024-10-22 01:54:16.002314,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,0.03710000000000002,0.3448,0.3077
2024-10-22 02:57:28.664357,Electoral College Winner - Georgia (GA) - Georgia,Republican,0.036900000000000044,0.7143,0.6774
2024-10-22 01:54:14.992629,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Lyngby BK,0.03600000000000003,0.5238,0.4878
2024-10-22 02:57:27.279574,Central Division - Central Division 2024-25 - Central Division Winner,Milwaukee Bucks,0.035999999999999976,0.5122,0.4762
2024-10-22 08:32:38.902145,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Nottingham Forest,0.031799999999999995,0.2985,0.2667
2024-10-22 09:28:02.587303,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Xavier McKinney (GB),0.028199999999999996,0.0667,0.0385
2024-10-22 05:29:57.002998,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.027800000000000047,0.7778,0.75
2024-10-22 08:32:38.905234,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Crystal Palace,0.025000000000000022,0.9,0.875
2024-10-22 05:29:56.970106,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Atlanta Falcons,0.024299999999999995,0.0769,0.0526
2024-10-22 08:32:38.553948,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Hellas Verona,0.0242,0.0909,0.0667
2024-10-22 02:57:28.717837,Electoral College Winner - Florida (FL) - Florida,Republican,0.02400000000000002,0.9615,0.9375
2024-10-22 03:33:29.549020,West Group B - West Group B Winner - West Group B Winner,Oklahoma City Thunder,0.023799999999999988,0.5,0.4762
2024-10-22 05:29:56.116983,Memphis Grizzlies - Memphis Grizzlies 2024-25 - Regular Season Wins,Under 47.5,0.023799999999999988,0.5,0.4762
2024-10-22 08:32:38.550951,Serie A - Italy Serie A 2024/25 - To Be Relegated,Como,0.023799999999999988,0.1667,0.1429
2024-10-22 08:32:38.550951,Serie A - Italy Serie A 2024/25 - To Be Relegated,Lecce,0.023799999999999988,0.5,0.4762
2024-10-22 02:57:28.677956,Electoral College Winner - Pennsylvania (PA) - Pennsylvania,Republican,0.023699999999999943,0.6154,0.5917
2024-10-22 02:57:29.031275,US Senate Elections 2024 - Senate Election Winner - Ohio - Winner,Republican,0.023699999999999943,0.6154,0.5917
2024-10-22 03:33:30.285005,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Luka Doncic (DAL),0.022699999999999998,0.25,0.2273
2024-10-22 03:33:29.419088,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Philadelphia 76ers,0.022199999999999998,0.2222,0.2
2024-10-21 22:29:30.772798,Euro Cup - Euro Cup 2024/25 - Outright,Valencia,0.022199999999999998,0.2222,0.2
2024-10-22 01:54:15.999198,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.022199999999999998,0.2222,0.2
2024-10-22 04:32:05.648752,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Michael Gomez Jr,0.020699999999999996,0.4651,0.4444
2024-10-22 02:57:27.288977,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.0203,0.0588,0.0385
2024-10-22 08:32:38.553948,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Cagliari,0.02020000000000001,0.1111,0.0909
2024-10-22 01:54:14.989582,Superligaen - Denmark Superligaen 2024/2025 - Winner,AGF Aarhus,0.02020000000000001,0.1111,0.0909
2024-10-22 05:29:56.970106,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Detroit Lions,0.01999999999999999,0.2105,0.1905
2024-10-22 02:57:27.279574,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.019500000000000017,0.3704,0.3509
2024-10-22 05:29:57.037024,NFC West - NFC West 2024/25 - NFC West Winner,Seattle Seahawks,0.019000000000000017,0.2857,0.2667
2024-10-22 02:57:28.682905,Electoral College Winner - Wisconsin (WI) - Wisconsin,Republican,0.01880000000000004,0.5744,0.5556
2024-10-22 08:32:38.908311,Premier League Futures/Specials - English Premier League 2024/25 - To Stay Up,Leicester City,0.01880000000000004,0.5744,0.5556
2024-10-22 08:32:38.908311,Premier League Futures/Specials - English Premier League 2024/25 - To Stay Up,Nottingham Forest,0.01849999999999996,0.9709,0.9524
2024-10-22 01:54:14.992629,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Aalborg BK,0.01820000000000002,0.2,0.1818
2024-10-22 02:57:28.633313,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Democrat Presidency & Democrat Popular Vote,0.017600000000000005,0.3509,0.3333
2024-10-22 02:57:28.650715,2024 Election Core - US Presidential Election 2024 - Election Specials - Presidential Election Winner / Concession,Harris to Win and Trump to accept the results and concede,0.0174,0.25,0.2326
2024-10-22 05:29:55.402551,Average Points Per Game - Average Points Per Game - Tyrese Maxey (PHI) - PPG,Under 25.5,0.017299999999999982,0.5917,0.5744
2024-10-22 05:29:56.965126,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Baltimore Ravens,0.016699999999999993,0.2667,0.25
2024-10-22 03:33:29.419088,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,New York Knicks,0.015899999999999997,0.2381,0.2222
2024-10-22 02:57:29.022688,US Senate Elections 2024 - Senate Election Winner - Montana - Winner,Republican,0.015100000000000002,0.8333,0.8182
2024-10-22 03:33:29.559895,In-Season Tournament Cup - Emirates NBA Cup 2024  -  NBA In-Season Tournament Winner,Boston Celtics,0.015100000000000002,0.1818,0.1667
2024-10-21 23:27:22.320349,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Reece Bellotti,0.014800000000000035,0.6226,0.6078
2024-10-22 03:33:30.285005,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Joel Embiid (PHI),0.014399999999999996,0.0769,0.0625
2024-10-22 01:54:14.774952,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.0131,0.2353,0.2222
2024-10-22 05:29:57.037024,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.012899999999999995,0.1667,0.1538
2024-10-22 01:54:15.076971,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Southampton,0.012899999999999912,0.8462,0.8333
2024-10-22 02:57:27.274891,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.012700000000000045,0.6491,0.6364
2024-10-22 02:57:28.633313,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Republican Popular Vote,0.012699999999999989,0.3636,0.3509
2024-10-22 05:29:56.960212,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,Detroit Lions,0.012299999999999991,0.1176,0.1053
2024-10-22 02:57:28.739245,Electoral College Winner - Iowa (IA) - Iowa,Democrat,0.011900000000000008,0.0952,0.0833
2024-10-22 05:29:56.970106,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Arizona Cardinals,0.0115,0.0294,0.0179
2024-10-22 08:32:38.547678,Serie A - Italy Serie A 2024/25 - Top Goalscorer,Khvicha Kvaratskhelia (Napoli),0.011199999999999995,0.0588,0.0476
2024-10-22 08:32:38.908311,Premier League Futures/Specials - English Premier League 2024/25 - To Stay Up,Brentford,0.011199999999999988,0.9524,0.9412
2024-10-22 02:57:28.659745,Electoral College Winner - Arizona (AZ) - Arizona,Republican,0.011099999999999999,0.7333,0.7222
2024-10-22 02:57:27.274891,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Philadelphia 76ers,0.010899999999999993,0.1538,0.1429
2024-10-22 05:29:56.960212,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,Baltimore Ravens,0.010899999999999993,0.1538,0.1429
2024-10-22 02:57:29.035542,US Senate Elections 2024 - Senate Election Winner - Pennsylvania - Winner,Republican,0.010699999999999987,0.3333,0.3226
2024-10-22 01:54:16.002314,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,-0.010099999999999998,0.4444,0.4545
2024-10-21 23:27:22.320349,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Michael Gomez Jr,-0.010099999999999998,0.4444,0.4545
2024-10-22 01:54:15.080111,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Liverpool,-0.010199999999999987,0.9231,0.9333
2024-10-22 02:57:29.035542,US Senate Elections 2024 - Senate Election Winner - Pennsylvania - Winner,Democratic,-0.010300000000000087,0.7333,0.7436
2024-10-22 08:32:41.367881,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Michael Gomez Jr,-0.010599999999999998,0.4545,0.4651
2024-10-22 01:54:16.010877,Liga ACB - Spain Liga ACB 2024/25 - Outright,Barcelona,-0.010699999999999987,0.3226,0.3333
2024-10-22 01:54:15.999198,NBL - Australia NBL 2024/25 - Outright,Adelaide 36ers,-0.010899999999999993,0.1429,0.1538
2024-10-22 04:32:04.680638,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Under 47.5,-0.011099999999999999,0.4651,0.4762
2024-10-22 03:33:29.549020,West Group B - West Group B Winner - West Group B Winner,San Antonio Spurs,-0.011099999999999999,0.1,0.1111
2024-10-22 08:32:41.407706,ZOZO Championship - ZOZO Championship - Winner,Justin Thomas,-0.011199999999999995,0.0476,0.0588
2024-10-22 05:29:57.027290,AFC West - AFC West 2024/25 - AFC West Winner,Denver Broncos,-0.011199999999999995,0.0323,0.0435
2024-10-22 03:33:29.534832,East Group B - East Group B Winner - East Group B Winner,Miami Heat,-0.011300000000000004,0.2326,0.2439
2024-10-22 02:57:28.659745,Electoral College Winner - Arizona (AZ) - Arizona,Democrat,-0.01150000000000001,0.3333,0.3448
2024-10-22 05:29:55.402551,Average Points Per Game - Average Points Per Game - Tyrese Maxey (PHI) - PPG,Over 25.5,-0.0116,0.4762,0.4878
2024-10-22 04:32:03.987926,Average Threes Made Per Game - Average Threes Per Game  - Paul George (PHI) - Threes Per Game,Under 2.8,-0.012199999999999989,0.5,0.5122
2024-10-22 02:57:28.668711,Electoral College Winner - Michigan (MI) - Michigan,Democrat,-0.012199999999999989,0.4878,0.5
2024-10-22 01:54:15.999198,NBL - Australia NBL 2024/25 - Outright,Sydney Kings,-0.012699999999999989,0.3509,0.3636
2024-10-22 03:33:29.539586,East Group C - East Group C Winner - East Group C Winner,Boston Celtics,-0.012700000000000045,0.6364,0.6491
2024-10-22 03:33:29.559895,In-Season Tournament Cup - Emirates NBA Cup 2024  -  NBA In-Season Tournament Winner,Phoenix Suns,-0.0131,0.0345,0.0476
2024-10-22 01:54:14.746734,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,-0.013799999999999923,0.6226,0.6364
2024-10-22 08:32:41.413541,Genesis Championship - Genesis Championship - Winner,Byeong Hun An,-0.013899999999999996,0.1111,0.125
2024-10-22 01:54:15.076971,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,West Ham United,-0.013999999999999999,0.0769,0.0909
2024-10-22 03:33:29.559895,In-Season Tournament Cup - Emirates NBA Cup 2024  -  NBA In-Season Tournament Winner,Philadelphia 76ers,-0.013999999999999999,0.0769,0.0909
2024-10-22 01:54:15.076971,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Nottingham Forest,-0.013999999999999999,0.0769,0.0909
2024-10-22 03:33:29.385664,NBA Championship - NBA Championship 2024-25 - NBA Champion,Minnesota Timberwolves,-0.013999999999999999,0.0769,0.0909
2024-10-22 03:33:29.539586,East Group C - East Group C Winner - East Group C Winner,Chicago Bulls,-0.014099999999999994,0.0526,0.0667
2024-10-22 01:54:15.080111,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Aston Villa,-0.01469999999999999,0.2353,0.25
2024-10-22 02:57:27.293737,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,-0.014800000000000035,0.6078,0.6226
2024-10-22 01:54:16.006049,NBL - Australia NBL 2024/25 - To Make Grand Final,Cairns Taipans,-0.014899999999999997,0.0476,0.0625
2024-10-22 09:28:02.579570,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),-0.015100000000000002,0.1667,0.1818
2024-10-22 09:28:02.587303,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Patrick Surtain (DEN),-0.015300000000000001,0.0323,0.0476
2024-10-22 02:57:27.288977,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,-0.015400000000000025,0.3846,0.4
2024-10-22 03:33:29.549020,West Group B - West Group B Winner - West Group B Winner,Phoenix Suns,-0.016699999999999993,0.25,0.2667
2024-10-22 02:57:29.022688,US Senate Elections 2024 - Senate Election Winner - Montana - Winner,Democrat,-0.0174,0.2326,0.25
2024-10-22 05:29:57.027290,AFC West - AFC West 2024/25 - AFC West Winner,Los Angeles Chargers,-0.018099999999999998,0.0588,0.0769
