date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-28 15:29:27.115744,Political Specials - Will Florida Amendment 4 (2024) be approved? - Florida Amendment 4,NOT approved,0.5158,0.6491,0.1333
2024-10-28 12:51:36.208388,First Division A - Belgium First Division A 2024/25 - Outright,Genk,0.1491,0.5,0.3509
2024-10-28 12:51:36.264629,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Vélez Sarsfield,0.11109999999999998,0.6667,0.5556
2024-10-28 14:31:01.030984,Manager Specials - Next Permanent Manchester United Manager - Next Permanent Manchester United Manager,Xavi Hernandez,0.05550000000000002,0.2222,0.1667
2024-10-28 15:29:26.319146,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.04760000000000009,0.7143,0.6667
2024-10-28 14:31:01.709826,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Party Of Popular Vote Winner,Democratic Party,0.02960000000000007,0.6296,0.6
2024-10-28 14:31:01.713469,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Kamala Harris,0.02960000000000007,0.6296,0.6
2024-10-28 12:51:36.264629,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Huracán,0.02779999999999999,0.25,0.2222
2024-10-28 15:29:26.329175,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.02739999999999998,0.7333,0.7059
2024-10-28 14:31:02.025997,US Senate Elections 2024 - Requested Specials - To Win Senate Race - Win Senate Races,"Republicans to win 2024 US Senate Races in Ohio, Montana and Florida",0.023800000000000043,0.5238,0.5
2024-10-28 12:51:36.208388,First Division A - Belgium First Division A 2024/25 - Outright,Club Brugge,0.021999999999999964,0.3077,0.2857
2024-10-28 12:51:36.228335,Super League - Greece Super League 2024/25 - Winner,AEK Athens,0.020100000000000007,0.25,0.2299
2024-10-28 12:51:36.228335,Super League - Greece Super League 2024/25 - Winner,Aris Thessaloniki,0.018200000000000004,0.0476,0.0294
2024-10-28 15:29:27.692464,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Shabaz Masoud,0.017299999999999982,0.303,0.2857
2024-10-28 21:25:30.658967,TOTO Japan Classic - TOTO Japan Classic - Winner,Haeran Ryu,0.015700000000000006,0.1333,0.1176
2024-10-28 16:35:41.818576,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Democratic Party,0.01419999999999999,0.3846,0.3704
2024-10-28 16:35:41.814188,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Kamala Harris,0.01419999999999999,0.3846,0.3704
2024-10-28 14:31:01.030984,Manager Specials - Next Permanent Manchester United Manager - Next Permanent Manchester United Manager,Ruben Amorim,0.013899999999999996,0.125,0.1111
2024-10-28 22:29:56.142383,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Liam Davies,0.0131,0.7778,0.7647
2024-10-28 12:51:36.208388,First Division A - Belgium First Division A 2024/25 - Outright,Royal Antwerp,0.012899999999999995,0.1667,0.1538
2024-10-28 15:29:26.319146,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Philadelphia 76ers,0.012299999999999991,0.1176,0.1053
2024-10-28 22:29:56.190100,Boxing Lines - Gilberto Ramirez vs Chris Billam-Smith - To Win the Bout,Chris Billam-Smith,0.01150000000000001,0.3448,0.3333
2024-10-28 13:34:09.746319,Western Conference - Western Conference 2024-25 - Western Conference Winner,L.A. Clippers,0.011399999999999997,0.0278,0.0164
2024-10-28 12:51:37.896901,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Brandon Robinson-Thompson,0.011199999999999995,0.0588,0.0476
2024-10-28 21:25:30.664089,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Rasmus Neergaard-Petersen,0.011099999999999999,0.1111,0.1
2024-10-28 21:25:30.689359,Indonesian Masters - Indonesian Masters - Winner,John Catlin,0.011099999999999999,0.1111,0.1
2024-10-28 14:31:01.030984,Manager Specials - Next Permanent Manchester United Manager - Next Permanent Manchester United Manager,Graham Potter,0.0102,0.0769,0.0667
2024-10-28 13:34:09.746319,Western Conference - Western Conference 2024-25 - Western Conference Winner,Memphis Grizzlies,-0.0102,0.0667,0.0769
