date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Minjee Lee,0.1861,0.2105,0.0244
2024-11-26 12:54:59.439466,Premier League Futures/Specials - English Premier League 2024/25 - To Finish Bottom,Southampton,0.12380000000000002,0.5238,0.4
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Hannah Green,0.12310000000000001,0.2,0.0769
2024-11-26 12:54:59.432796,Premier League Futures/Specials - English Premier League 2024/25 - Top Goalscorer Without Erling Haaland,Mohamed Salah (Liverpool),0.09889999999999999,0.3846,0.2857
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Bournemouth,0.07450000000000001,0.5,0.4255
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Stephanie Kyriacou,0.0669,0.0833,0.0164
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Jenny Shin,0.0573,0.0769,0.0196
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,West Ham United,0.04999999999999999,0.25,0.2
2024-11-26 15:32:18.350739,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.045499999999999985,0.5455,0.5
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Grace Kim,0.04440000000000001,0.1111,0.0667
2024-11-26 21:27:50.555345,Daily Specials - NBA Daily Specials - Requested Specials,"K.Durant 23+ Pts, A.Davis 25+ Pts, D.Lillard 7+ Assists, B.Lopez 5+ Rebounds",0.03369999999999998,0.1818,0.1481
2024-11-26 23:28:09.367613,Championship - England Championship 2024/25 - Winner,Sheffield United,0.033300000000000024,0.2,0.1667
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Fulham,0.029000000000000026,0.4545,0.4255
2024-11-26 12:54:59.425691,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Liverpool,0.025600000000000067,0.6923,0.6667
2024-11-26 12:54:59.422524,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Brighton & Hove Albion,0.02560000000000001,0.3333,0.3077
2024-11-26 15:32:18.297469,NCAA Football Futures - 2024 Big Ten Conference Championship - Championship Game Winner,Ohio State,0.023699999999999943,0.6154,0.5917
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Momoka Kobori,0.022200000000000004,0.0345,0.0123
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Justice Bosio,0.021199999999999997,0.0278,0.0066
2024-11-26 16:41:55.924502,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Chop Robinson (MIA),0.0203,0.0526,0.0323
2024-11-26 16:41:55.924502,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.01970000000000005,0.5652,0.5455
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Aston Villa,0.017900000000000027,0.875,0.8571
2024-11-26 17:31:17.119647,NCAA Football Specials - Who will be the Next Full Time Head Coach at North Carolina - Proposition,Barry Odom,0.0179,0.1429,0.125
2024-11-26 17:31:17.119647,NCAA Football Specials - Who will be the Next Full Time Head Coach at North Carolina - Proposition,Jon Sumrall,0.0179,0.1429,0.125
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Cholcheva Wongras,0.0171,0.0196,0.0025
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Caitlin Peirce,0.0168,0.0278,0.011
2024-11-26 12:54:59.448913,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Brighton & Hove Albion,0.016699999999999993,0.4167,0.4
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Cassie Porter,0.0157,0.0435,0.0278
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Kelsey Bennett,0.0145,0.0244,0.0099
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Kathryn Norris,0.0142,0.0152,0.001
