date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-29 07:26:55.401876,Stat Leaders - Most Home Runs in the 2024 World Series - Most Home Runs in the 2024 World Series,Freddie Freeman (LAD),0.5307,0.9474,0.4167
2024-10-29 06:36:00.825330,World Series Winner - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,0.40590000000000004,0.9615,0.5556
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Freddie Freeman (LAD),0.39680000000000004,0.9524,0.5556
2024-10-29 07:26:55.383358,MLB World Series Specials - Stolen Bases Specials - Player To Record 3+ Stolen Bases in 2024 World Series,Jazz Chisholm (NYY),0.2872,0.5,0.2128
2024-10-29 10:33:22.792948,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.27770000000000006,0.8333,0.5556
2024-10-29 08:32:54.921803,Stat Leaders - Most RBIs in the 2024 World Series - Most RBIs in the 2024 World Series,Freddie Freeman (LAD),0.27080000000000004,0.9375,0.6667
2024-10-29 18:35:17.344997,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Assists Per Game Leader,James Harden (LAC),0.1667,0.2667,0.1
2024-10-29 09:28:23.857769,Denver Nuggets - Denver Nuggets 2024-25 - Regular Season Wins,Under 49.5,0.14850000000000002,0.5652,0.4167
2024-10-29 07:26:55.371809,MLB World Series Specials - Home Runs Specials -  Player To Record 4+ Home Runs in 2024 World Series,Freddie Freeman (LAD),0.14659999999999998,0.3571,0.2105
2024-10-29 10:33:22.789414,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.13489999999999996,0.6,0.4651
2024-10-29 09:28:23.937651,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Over 49.5,0.13480000000000003,0.5348,0.4
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Charley Hull,0.1344,0.1667,0.0323
