date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-29 06:36:00.825330,World Series Winner - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,0.40590000000000004,0.9615,0.5556
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Freddie Freeman (LAD),0.39680000000000004,0.9524,0.5556
2024-10-29 05:30:07.178898,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Lyngby BK,0.06230000000000002,0.6078,0.5455
2024-10-29 05:30:07.178898,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,SønderjyskE,0.06190000000000001,0.4255,0.3636
2024-10-29 05:30:08.309749,AFC North - AFC North 2024/25 - AFC North Winner,Pittsburgh Steelers,0.055499999999999994,0.3333,0.2778
2024-10-29 06:35:59.875231,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.05300000000000005,0.5652,0.5122
2024-10-29 04:31:49.863185,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Midtjylland,0.05020000000000002,0.4348,0.3846
2024-10-29 06:35:59.868060,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.035699999999999954,0.75,0.7143
2024-10-29 02:58:43.977543,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Hannover 96,0.034100000000000005,0.125,0.0909
2024-10-29 06:35:59.894612,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,0.033299999999999996,0.4878,0.4545
2024-10-29 03:34:37.358032,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Club América,0.031799999999999995,0.1429,0.1111
2024-10-29 03:34:37.358032,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Deportivo Toluca,0.028799999999999992,0.1538,0.125
2024-10-29 05:30:08.314431,NFC East - NFC East 2024/25 - NFC East Winner,Philadelphia Eagles,0.02079999999999993,0.5556,0.5348
2024-10-29 05:30:08.290365,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,San Francisco 49ers,0.01759999999999999,0.1176,0.1
2024-10-29 04:31:51.077474,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Shabaz Masoud,0.017299999999999982,0.303,0.2857
2024-10-29 01:55:17.907597,B League - Japan B-League 2024/25 - Outright,Shimane Susanoo Magic,0.016600000000000004,0.0833,0.0667
2024-10-28 21:25:30.658967,TOTO Japan Classic - TOTO Japan Classic - Winner,Haeran Ryu,0.015700000000000006,0.1333,0.1176
2024-10-29 06:35:59.894612,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,New Orleans Pelicans,0.015100000000000002,0.1818,0.1667
2024-10-28 22:29:56.142383,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Liam Davies,0.0131,0.7778,0.7647
2024-10-29 02:58:43.977543,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Fortuna Düsseldorf,0.011700000000000016,0.2222,0.2105
2024-10-28 22:29:56.190100,Boxing Lines - Gilberto Ramirez vs Chris Billam-Smith - To Win the Bout,Chris Billam-Smith,0.01150000000000001,0.3448,0.3333
2024-10-29 04:31:50.433452,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.011499999999999955,0.6667,0.6552
2024-10-29 04:31:50.437380,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Republican Party,0.011499999999999955,0.6667,0.6552
2024-10-29 01:55:17.907597,B League - Japan B-League 2024/25 - Outright,San En Neo Phoenix,0.011099999999999999,0.1111,0.1
2024-10-28 21:25:30.664089,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Rasmus Neergaard-Petersen,0.011099999999999999,0.1111,0.1
2024-10-28 21:25:30.689359,Indonesian Masters - Indonesian Masters - Winner,John Catlin,0.011099999999999999,0.1111,0.1
2024-10-29 03:34:37.358032,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Atlético San Luis,0.010100000000000001,0.0345,0.0244
2024-10-29 06:35:59.889940,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.010099999999999998,0.6875,0.6774
2024-10-28 23:25:37.263516,LNB Pro A - France LNB Pro A 2024/25 - Winner,AS Monaco,-0.010300000000000087,0.7333,0.7436
2024-10-28 22:29:56.190100,Boxing Lines - Gilberto Ramirez vs Chris Billam-Smith - To Win the Bout,Gilberto Ramirez,-0.011099999999999999,0.7222,0.7333
2024-10-29 06:35:59.889940,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Atlanta Hawks,-0.011099999999999999,0.1,0.1111
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Enrique Hernandez (LAD),-0.0113,0.0066,0.0179
2024-10-29 06:35:59.868060,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Philadelphia 76ers,-0.012299999999999991,0.1053,0.1176
2024-10-29 04:31:51.077474,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Liam Davies,-0.0131,0.7647,0.7778
2024-10-29 04:31:49.863185,Superligaen - Denmark Superligaen 2024/2025 - Winner,Brøndby IF,-0.013999999999999999,0.0769,0.0909
2024-10-29 04:31:50.437380,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Democratic Party,-0.01419999999999999,0.3704,0.3846
2024-10-29 04:31:50.433452,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Kamala Harris,-0.01419999999999999,0.3704,0.3846
2024-10-29 05:30:07.178898,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Randers,-0.014499999999999999,0.0149,0.0294
2024-10-29 03:34:37.354249,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Top Goalscorer,Diber Cambindo,-0.014900000000000004,0.0196,0.0345
2024-10-29 05:30:07.178898,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Aalborg BK,-0.015100000000000002,0.1667,0.1818
2024-10-29 02:58:43.977543,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Hamburger SV,-0.015100000000000002,0.1667,0.1818
2024-10-29 03:34:37.358032,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,CF Monterrey,-0.015700000000000006,0.1176,0.1333
2024-10-29 06:35:59.868060,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,New York Knicks,-0.016699999999999993,0.25,0.2667
2024-10-28 22:29:56.142383,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Shabaz Masoud,-0.017299999999999982,0.2857,0.303
2024-10-29 02:58:43.977543,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,FC Köln,-0.01759999999999999,0.1,0.1176
2024-10-29 05:30:08.290365,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,New York Giants,-0.017599999999999998,0.002,0.0196
2024-10-29 02:58:43.977543,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Magdeburg,-0.018099999999999998,0.0588,0.0769
2024-10-28 21:25:30.658967,TOTO Japan Classic - TOTO Japan Classic - Winner,Jin Young Ko,-0.018099999999999998,0.0588,0.0769
2024-10-29 04:31:49.863185,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Copenhagen,-0.018900000000000028,0.4255,0.4444
2024-10-29 04:31:49.863185,Superligaen - Denmark Superligaen 2024/2025 - Winner,AGF Aarhus,-0.02020000000000001,0.0909,0.1111
2024-10-29 06:35:59.885180,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,-0.022199999999999998,0.2,0.2222
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Max Muncy (LAD),-0.022799999999999997,0.005,0.0278
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Aaron Judge (NYY),-0.023899999999999998,0.0196,0.0435
2024-10-29 05:30:07.178898,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Viborg FF,-0.029299999999999993,0.0476,0.0769
2024-10-29 06:35:59.875231,Central Division - Central Division 2024-25 - Central Division Winner,Indiana Pacers,-0.03420000000000001,0.2222,0.2564
2024-10-29 04:31:49.863185,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Nordsjælland,-0.0392,0.0196,0.0588
2024-10-29 03:34:37.358032,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Cruz Azul,-0.045499999999999985,0.4545,0.5
2024-10-29 06:35:59.894612,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,-0.045999999999999985,0.2439,0.2899
2024-10-29 05:30:08.314431,NFC East - NFC East 2024/25 - NFC East Winner,Washington Commanders,-0.0484,0.4167,0.4651
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Juan Soto (NYY),-0.05249999999999999,0.0244,0.0769
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Giancarlo Stanton (NYY),-0.05249999999999999,0.0244,0.0769
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Mookie Betts (LAD),-0.0605,0.0164,0.0769
2024-10-29 05:30:08.309749,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,-0.06520000000000004,0.6491,0.7143
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Shohei Ohtani (LAD),-0.06699999999999999,0.0099,0.0769
2024-10-29 05:30:07.178898,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Vejle BK,-0.07130000000000003,0.9091,0.9804
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Teoscar Hernandez (LAD),-0.07859999999999999,0.0123,0.0909
2024-10-29 06:36:00.820286,MLB World Series MVP - World Series MVP  - World Series MVP,Tommy Edman (LAD),-0.1012,0.0164,0.1176
2024-10-29 06:36:00.825330,World Series Winner - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Yankees,-0.39690000000000003,0.0909,0.4878
