date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-20 10:32:52.008134,45th Razzie Awards - Worst Picture - Worst Picture,Megalopolis,0.35069999999999996,0.6364,0.2857
2024-12-20 08:33:54.604990,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Detroit Pistons,0.20779999999999998,0.6,0.3922
2024-12-20 08:33:54.609139,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Golden State Warriors,0.1688,0.4545,0.2857
2024-12-20 14:30:03.549579,Cryptocurrency Specials - Will Ethereum Reach $5000 Value In 2024? - Will Ethereum Reach $5k In 2024?,No,0.1622,0.9804,0.8182
2024-12-20 08:33:54.604990,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Orlando Magic,0.148,0.2105,0.0625
2024-12-20 14:30:03.545415,"Cryptocurrency Specials - Will Bitcoin Reach $120,000 Value In 2024? (Acc to CNN) - Bitcoin $120k In 2024?",No,0.1471,0.9804,0.8333
2024-12-20 13:30:55.427615,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Drill baby drill,0.13329999999999997,0.3333,0.2
2024-12-20 08:33:54.604990,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Chicago Bulls,0.12379999999999997,0.6,0.4762
2024-12-20 08:33:54.604990,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Indiana Pacers,0.12039999999999995,0.75,0.6296
2024-12-20 12:50:41.347979,97th Academy Awards - 2025 Oscars - Best Supporting Actor - Best Supporting Actor,Kieran Culkin - A Real Pain,0.119,0.8333,0.7143
2024-12-20 11:23:48.553545,"Daily Specials - NBA Daily Specials - Friday, 20th of November","Joel Embiid, Donovan Mitchell and Shai Gilgeous-Alexander 90+ Combined Points",0.10709999999999997,0.3571,0.25
2024-12-20 11:23:48.553545,"Daily Specials - NBA Daily Specials - Friday, 20th of November","Joel Embiid, Donovan Mitchell and Shai Gilgeous-Alexander 85+ Combined Points",0.09999999999999998,0.5,0.4
2024-12-20 08:33:54.797618,Golden State Warriors - Golden State Warriors 2024-25 - Regular Season Wins,Under 48.5,0.0988,0.6226,0.5238
2024-12-20 08:33:54.609139,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Sacramento Kings,0.09830000000000005,0.5238,0.4255
2024-12-20 09:28:36.967320,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Miami Heat,0.09700000000000003,0.4,0.303
2024-12-20 08:33:54.604990,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Philadelphia 76ers,0.09600000000000009,0.8182,0.7222
2024-12-20 08:33:54.609139,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Phoenix Suns,0.09570000000000001,0.4082,0.3125
2024-12-20 09:28:36.972015,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Houston Rockets,0.09230000000000005,0.4,0.3077
2024-12-20 13:30:55.458691,Inauguration Of Donald Trump - Trump Inauguration Ceremony: Elon Musk Coat Colour - Elon Musk Coat Colour,Black,0.0857,0.8,0.7143
2024-12-20 11:23:48.553545,"Daily Specials - NBA Daily Specials - Friday, 20th of November","Joel Embiid, Donovan Mitchell and Shai Gilgeous-Alexander 100+ Combined Points",0.08560000000000001,0.1481,0.0625
2024-12-20 11:23:48.553545,"Daily Specials - NBA Daily Specials - Friday, 20th of November","Joel Embiid, Donovan Mitchell and Shai Gilgeous-Alexander 95+ Combined Points",0.08330000000000001,0.25,0.1667
2024-12-20 08:33:54.891292,Utah Jazz - Utah Jazz 2024-25 - Regular Season Wins,Over 20.5,0.07110000000000005,0.5833,0.5122
2024-12-20 08:33:54.571442,To Make the Playoffs - Los Angeles Lakers 2024-25 - To Make the Playoffs,Yes,0.06779999999999997,0.5556,0.4878
2024-12-20 11:23:48.553545,"Daily Specials - NBA Daily Specials - Friday, 20th of November","Joel Embiid, Donovan Mitchell and Shai Gilgeous-Alexander 105+ Combined Points",0.06770000000000001,0.1,0.0323
2024-12-20 08:33:54.555157,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,No,0.063,0.3571,0.2941
2024-12-20 07:25:57.554866,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Memphis,0.06299999999999994,0.7059,0.6429
2024-12-20 08:33:54.866764,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Under 48.5,0.057699999999999974,0.5455,0.4878
2024-12-20 08:33:54.792620,Detroit Pistons - Detroit Pistons 2024-25 - Regular Season Wins,Under 32.5,0.05559999999999998,0.5556,0.5
2024-12-20 13:30:55.418823,Inauguration Of Donald Trump - Trump Inauguration Address: How many times will Trump mention crowd size? - No Of Crowd Size Mentions,5 or more,0.05559999999999998,0.1667,0.1111
2024-12-20 08:33:54.807434,Indiana Pacers - Indiana Pacers 2024-25 - Regular Season Wins,Under 41.5,0.05559999999999998,0.5556,0.5
2024-12-20 13:30:55.427615,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Elon Musk,0.053100000000000036,0.4167,0.3636
2024-12-20 08:33:54.567357,To Make the Playoffs - L.A. Clippers 2024-25 - To Make the Playoffs,Yes,0.05299999999999999,0.4878,0.4348
2024-12-20 11:23:48.553545,"Daily Specials - NBA Daily Specials - Friday, 20th of November","Joel Embiid, Donovan Mitchell and Shai Gilgeous-Alexander 80+ Combined Points",0.05019999999999991,0.6154,0.5652
2024-12-20 10:32:51.999040,NFL Christmas Game - Beyonce Set: Colour Of First Outfit - Colour First Outfit,Red,0.04760000000000003,0.5238,0.4762
2024-12-20 08:33:54.758136,Boston Celtics - Boston Celtics 2024-25 - Regular Season Wins,Over 61.5,0.047099999999999975,0.5122,0.4651
2024-12-20 09:28:38.014633,BKFC: Warren vs Richman - Bryan Duran vs Kasim Ruffin - To Win the Bout,Kasim Ruffin,0.047099999999999975,0.5122,0.4651
2024-12-20 12:50:42.734742,BKFC: Warren vs Richman - Bryan Duran vs Kasim Ruffin - To Win the Bout,Bryan Duran,0.044399999999999995,0.6,0.5556
2024-12-20 13:30:55.436876,Inauguration Of Donald Trump - Evening Inaugural Balls: Melania Trump's Ball Gown Colour - Inaugural Ball Gown Colour,White/Cream,0.044399999999999995,0.4444,0.4
2024-12-20 11:23:48.439098,A1 - Greece A1 2024/25 - Outright,Olympiacos,0.043399999999999994,0.4878,0.4444
2024-12-20 08:33:54.881488,San Antonio Spurs - San Antonio Spurs 2024-25 - Regular Season Wins,Over 39.5,0.043399999999999994,0.5556,0.5122
2024-12-20 08:33:54.851942,Oklahoma City Thunder - Oklahoma City Thunder 2024-25 - Regular Season Wins,Over 60.5,0.043399999999999994,0.5556,0.5122
2024-12-20 09:28:38.026528,BKFC: Warren vs Richman - Leonardo Perdomo vs Levi Costa - To Win the Bout,Levi Costa,0.042899999999999994,0.1429,0.1
2024-12-20 09:28:36.953106,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,New York Knicks,0.042899999999999994,0.1429,0.1
2024-12-20 08:33:54.787739,Denver Nuggets - Denver Nuggets 2024-25 - Regular Season Wins,Under 49.5,0.04139999999999999,0.5652,0.5238
2024-12-20 09:28:37.207871,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Jalen Johnson (ATL),0.04040000000000002,0.2222,0.1818
2024-12-20 08:33:54.856895,Orlando Magic - Orlando Magic 2024-25 - Regular Season Wins,Over 47.5,0.03959999999999997,0.5744,0.5348
2024-12-20 08:33:54.782826,Dallas Mavericks - Dallas Mavericks 2024-25 - Regular Season Wins,Over 51.5,0.03959999999999997,0.5744,0.5348
2024-12-20 08:33:54.817246,Los Angeles Lakers - Los Angeles Lakers 2024-25 - Regular Season Wins,Over 44.5,0.03959999999999997,0.5744,0.5348
2024-12-20 12:50:41.549192,Weather Betting - White Christmas 2024 - Snowfall On Christmas Day,Chicago,0.0393,0.4167,0.3774
2024-12-20 08:33:54.542813,To Make the Playoffs - Chicago Bulls 2024-25 - To Make the Playoffs,Yes,0.03570000000000001,0.1786,0.1429
2024-12-20 09:28:37.200781,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Taylor Jenkins,0.03420000000000001,0.1111,0.0769
