date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-25 02:02:22.838097,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Louisiana,0.4454,0.5833,0.1379
2024-11-25 02:02:22.834039,NCAA Football Futures - 2024 SEC Conference Championship - Championship Game Winner,Georgia,0.3417,0.5917,0.25
2024-11-25 02:02:22.838097,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Marshall,0.23809999999999998,0.3333,0.0952
2024-11-25 02:02:22.814190,NCAA Football Futures - 2024 Big 12 Conference Championship - Championship Game Winner,Arizona State,0.20329999999999998,0.4255,0.2222
2024-11-25 02:02:22.826093,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Ohio,0.20329999999999998,0.3571,0.1538
2024-11-25 05:32:25.773937,NFC West - NFC West 2024/25 - NFC West Winner,Seattle Seahawks,0.18860000000000002,0.3704,0.1818
2024-11-25 02:02:22.822149,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Jacksonville State,0.15559999999999996,0.6,0.4444
2024-11-25 02:02:22.814190,NCAA Football Futures - 2024 Big 12 Conference Championship - Championship Game Winner,Iowa State,0.1528,0.2778,0.125
2024-11-25 02:02:22.822149,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Liberty,0.1491,0.2667,0.1176
2024-11-25 05:32:25.745022,NFC East - NFC East 2024/25 - NFC East Winner,Philadelphia Eagles,0.12940000000000007,0.9756,0.8462
2024-11-25 02:02:22.830067,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,UNLV,0.07189999999999996,0.2941,0.2222
2024-11-25 02:02:22.818177,NCAA Football Futures - 2024 Big Ten Conference Championship - Championship Game Winner,Ohio State,0.06789999999999996,0.5917,0.5238
2024-11-25 03:07:10.513486,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.06669999999999998,0.2667,0.2
2024-11-25 04:34:30.272657,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,Notre Dame (W),0.05679999999999999,0.1818,0.125
2024-11-25 02:02:22.834039,NCAA Football Futures - 2024 SEC Conference Championship - Championship Game Winner,Texas A&M,0.0509,0.1176,0.0667
2024-11-25 02:02:22.810204,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,Tulane,0.04579999999999995,0.7826,0.7368
2024-11-25 04:34:30.276812,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Hannah Hidalgo (Notre Dame),0.04269999999999999,0.1538,0.1111
2024-11-25 02:02:22.826093,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Miami Ohio,0.037699999999999956,0.2941,0.2564
2024-11-25 04:34:30.272657,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,UCLA (W),0.03640000000000001,0.0952,0.0588
2024-11-25 02:02:22.806245,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,Miami Florida,0.03600000000000003,0.5238,0.4878
2024-11-25 02:02:22.838097,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,South Alabama,0.028199999999999996,0.0667,0.0385
2024-11-25 05:32:25.689813,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Green Bay Packers,0.027999999999999997,0.1333,0.1053
2024-11-25 05:32:25.689813,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Philadelphia Eagles,0.02779999999999999,0.25,0.2222
2024-11-25 03:07:10.504196,AFC South - AFC South 2024/25 - AFC South Winner,Indianapolis Colts,0.0242,0.0909,0.0667
2024-11-25 03:07:10.499544,NFC North - NFC North 2024/25 - NFC North Winner,Detroit Lions,0.023799999999999932,0.8571,0.8333
2024-11-25 05:32:25.689813,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Seattle Seahawks,0.023200000000000002,0.0476,0.0244
2024-11-25 03:07:10.504196,AFC South - AFC South 2024/25 - AFC South Winner,Tennessee Titans,0.0204,0.0303,0.0099
2024-11-25 02:02:22.634097,WNBL - Australia WNBL 2024/25 - Outright,Perth Lynx (W),0.01820000000000002,0.2,0.1818
2024-11-25 05:32:25.689813,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Detroit Lions,0.018100000000000005,0.4348,0.4167
2024-11-25 02:02:22.634097,WNBL - Australia WNBL 2024/25 - Outright,Southside Flyers (W),0.015100000000000002,0.1818,0.1667
2024-11-25 05:32:25.773937,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,0.015100000000000002,0.1818,0.1667
2024-11-25 02:02:22.634097,WNBL - Australia WNBL 2024/25 - Outright,Canberra Capitals (W),0.014900000000000004,0.0345,0.0196
2024-11-25 02:02:22.830067,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,Boise State,0.014700000000000046,0.7647,0.75
2024-11-25 02:02:22.822149,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Sam Houston State,-0.010099999999999998,0.0952,0.1053
2024-11-25 05:32:25.689813,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Los Angeles Rams,-0.010100000000000001,0.0244,0.0345
2024-11-25 02:02:22.818177,NCAA Football Futures - 2024 Big Ten Conference Championship - Championship Game Winner,Oregon,-0.010599999999999998,0.4545,0.4651
2024-11-25 05:32:25.689813,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Arizona Cardinals,-0.011199999999999995,0.0476,0.0588
2024-11-25 04:34:30.204479,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Alabama,-0.011900000000000008,0.0833,0.0952
2024-11-24 20:28:33.890654,Boxing Lines - Sunny Edwards vs Galal Yafai - To Win the Bout,Galal Yafai,-0.012199999999999989,0.5,0.5122
2024-11-25 05:32:25.689813,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,San Francisco 49ers,-0.014099999999999994,0.0526,0.0667
2024-11-25 02:02:22.826093,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Buffalo,-0.016100000000000003,0.0196,0.0357
2024-11-25 03:07:10.499544,NFC North - NFC North 2024/25 - NFC North Winner,Green Bay Packers,-0.018099999999999998,0.0588,0.0769
2024-11-25 03:07:10.508829,AFC West - AFC West 2024/25 - AFC West Winner,Kansas City Chiefs,-0.019100000000000006,0.9333,0.9524
