date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Minjee Lee,0.1861,0.2105,0.0244
2024-11-26 12:54:59.439466,Premier League Futures/Specials - English Premier League 2024/25 - To Finish Bottom,Southampton,0.12380000000000002,0.5238,0.4
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Hannah Green,0.12310000000000001,0.2,0.0769
2024-11-26 11:25:18.975264,Serie A - Italy Serie A 2024/25 - To Be Relegated,Venezia,0.12119999999999997,0.6667,0.5455
2024-11-26 12:54:59.432796,Premier League Futures/Specials - English Premier League 2024/25 - Top Goalscorer Without Erling Haaland,Mohamed Salah (Liverpool),0.09889999999999999,0.3846,0.2857
2024-11-26 10:36:03.798464,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Johni Broome (Auburn),0.07930000000000001,0.2222,0.1429
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Bournemouth,0.07450000000000001,0.5,0.4255
2024-11-26 09:31:52.863434,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.07190000000000007,0.7778,0.7059
2024-11-26 10:36:04.261735,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Nicole Broch Estrup,0.0713,0.0909,0.0196
2024-11-26 11:25:19.651877,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Memphis,0.06779999999999997,0.5556,0.4878
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Stephanie Kyriacou,0.0669,0.0833,0.0164
2024-11-26 09:31:53.025038,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Payton Pritchard (BOS),0.06440000000000001,0.4348,0.3704
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Jenny Shin,0.0573,0.0769,0.0196
2024-11-26 09:31:52.868120,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.05310000000000001,0.2857,0.2326
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,West Ham United,0.04999999999999999,0.25,0.2
2024-11-26 15:32:18.350739,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.045499999999999985,0.5455,0.5
2024-11-26 10:36:04.261735,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Manon De Roey,0.0447,0.0588,0.0141
2024-11-26 14:33:41.948895,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Grace Kim,0.04440000000000001,0.1111,0.0667
2024-11-26 21:27:50.555345,Daily Specials - NBA Daily Specials - Requested Specials,"K.Durant 23+ Pts, A.Davis 25+ Pts, D.Lillard 7+ Assists, B.Lopez 5+ Rebounds",0.03369999999999998,0.1818,0.1481
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Fulham,0.029000000000000026,0.4545,0.4255
2024-11-26 09:31:52.868120,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.028199999999999996,0.0667,0.0385
2024-11-26 11:25:18.978223,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Genoa,0.027999999999999997,0.1818,0.1538
2024-11-26 10:36:03.081323,MLS - USA MLS 2024 - Futures - Winner,LA Galaxy,0.027700000000000002,0.4444,0.4167
2024-11-26 10:36:04.261735,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Nastasia Nadaud,0.0273,0.0323,0.005
2024-11-26 09:31:52.872912,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.025999999999999912,0.7403,0.7143
2024-11-26 10:36:04.261735,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Casandra Alexander,0.0257,0.0323,0.0066
2024-11-26 12:54:59.425691,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Liverpool,0.025600000000000067,0.6923,0.6667
2024-11-26 12:54:59.422524,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Brighton & Hove Albion,0.02560000000000001,0.3333,0.3077
2024-11-26 11:25:19.651877,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),UAB,0.023799999999999988,0.1667,0.1429
2024-11-26 15:32:18.297469,NCAA Football Futures - 2024 Big Ten Conference Championship - Championship Game Winner,Ohio State,0.023699999999999943,0.6154,0.5917
