date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-06 16:33:06.296468,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.06670000000000009,0.8,0.7333
2024-11-06 12:49:30.277892,Scores - 1st Round Score - Tyrrell Hatton - 1st Round Score,Under 69.5,0.05300000000000005,0.5652,0.5122
2024-11-06 16:33:06.814478,US Presidential Election 2028 - US Presidential Election 2028 - Odds to Win - Winner,JD Vance,0.04999999999999999,0.25,0.2
2024-11-06 23:24:32.285823,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Patrick Mahomes (KC),0.04849999999999999,0.1818,0.1333
2024-11-06 17:28:33.179222,Men's Basketball Conferences - Atlantic Coast Conference Winner  - ACC Winner (Regular Season),Duke,0.04760000000000003,0.5238,0.4762
2024-11-06 14:29:07.896594,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,Detroit Lions,0.03889999999999999,0.1818,0.1429
2024-11-06 23:24:32.285823,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Jayden Daniels (WAS),0.03420000000000001,0.1111,0.0769
2024-11-06 12:49:30.273234,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score,Under 69.5,0.033299999999999996,0.5455,0.5122
2024-11-06 13:30:30.184691,Round Match-Ups - 1st Round Match-Ups - J.J. Spaun vs K. Mitchell - 1st Round Match-Ups,J J Spaun,0.03179999999999994,0.5556,0.5238
2024-11-06 22:30:09.002987,Boxing Lines - Abimael Ortiz vs Kevin Gonzalez - To Win the Bout,Abimael Ortiz,0.027500000000000024,0.3846,0.3571
2024-11-06 16:33:06.306935,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,0.022199999999999998,0.2222,0.2
2024-11-06 16:33:07.511596,Tournament Match-Ups - Tournament Match-Up - H. Hall vs M. Schmid - Tournament Match-Up,Harry Hall,0.02169999999999994,0.5455,0.5238
2024-11-06 16:33:06.814478,US Presidential Election 2028 - US Presidential Election 2028 - Odds to Win - Winner,"Robert F. Kennedy, Jr.",0.0189,0.0385,0.0196
2024-11-06 15:28:06.529570,Boxing Lines - Abimael Ortiz vs Kevin Gonzalez - To Win the Bout,Kevin Gonzalez,0.018399999999999972,0.7059,0.6875
2024-11-06 22:30:08.722352,US Presidential Election 2028 - US Presidential Election 2028 - Odds to Win - Winner,Josh Shapiro,0.018099999999999998,0.0769,0.0588
2024-11-06 15:28:05.653209,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.016700000000000048,0.75,0.7333
