date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-12 01:51:38.554500,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Estevao Oliveira Goncalves (Palmieras),0.192,0.5556,0.3636
2024-11-12 04:31:48.766698,Political Specials - Who will Trump nominate for Homeland Security Secretary? - Who will Trump nominate for Homeland Security Secretary?,Tulsi Gabbard,0.13190000000000002,0.2857,0.1538
2024-11-12 12:51:28.863172,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Nikola Jokic (DEN),0.12589999999999998,0.3077,0.1818
2024-11-12 01:51:38.554500,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Yuri Alberto (Corinthians),0.1101,0.125,0.0149
2024-11-12 05:30:51.457180,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.10900000000000004,0.4167,0.3077
2024-11-12 04:31:48.766698,Political Specials - Who will Trump nominate for Homeland Security Secretary? - Who will Trump nominate for Homeland Security Secretary?,Mark Morgan,0.10460000000000001,0.2222,0.1176
2024-11-12 04:31:48.788500,Political Specials - Who will Trump nominate for Treasury Secretary? - Who will Trump nominate for Treasury Secretary?,Scott Bessent,0.08710000000000007,0.8948,0.8077
2024-11-12 01:51:39.322088,Political Specials - Who will Trump nominate for Interior Secretary? - Who will Trump nominate for Interior Secretary?,Doug Burgum,0.06669999999999998,0.1667,0.1
2024-11-12 12:51:28.252534,League Two - England League Two 2024/25 - Top 7 Finish,Milton Keynes Dons,0.06520000000000004,0.5652,0.5
2024-11-12 12:51:28.863172,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.0635,0.2857,0.2222
2024-11-12 10:33:22.017375,Boxing Lines - Jose Carlos Ramirez vs Arnold Barboza Jr - To Win the Bout,Arnold Barboza Jr,0.05740000000000001,0.4348,0.3774
2024-11-12 12:51:28.672956,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Denver Nuggets,0.03950000000000001,0.2062,0.1667
2024-11-12 09:29:07.760978,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Huracán,0.03640000000000004,0.4,0.3636
