date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-06 23:28:17.539708,BKFC 69: Richardson vs. Larrimore - Louis Brewington vs Daniel Cooper - To Win the Bout,Louis Brewington,0.08030000000000004,0.5348,0.4545
2024-12-07 07:28:10.294943,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Cleveland Cavaliers,0.06840000000000002,0.2222,0.1538
2024-12-07 09:28:24.672205,Serie B - Italy Serie B 2024/25 - To Be Promoted,Palermo,0.06840000000000002,0.2222,0.1538
2024-12-07 09:28:24.466234,Ligue 1 - France Ligue 1 2024/25 - Top Goalscorer,Jonathan David (Lille),0.05130000000000001,0.3846,0.3333
2024-12-07 08:33:44.033391,Championship - England Championship 2024/25 - Top 6 Finish,West Bromwich Albion,0.05059999999999998,0.5744,0.5238
2024-12-07 07:28:10.313861,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Minnesota Timberwolves,0.05,0.1333,0.0833
2024-12-07 09:28:24.436345,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Eintracht Frankfurt,0.04910000000000003,0.6491,0.6
2024-12-07 03:08:37.286756,Scores - 3rd Round Score - Scottie Scheffler - 3rd Round Score,Under 68.5,0.04700000000000004,0.5348,0.4878
2024-12-07 07:28:10.299751,Western Conference - Western Conference 2024-25 - Western Conference Winner,Houston Rockets,0.04619999999999999,0.1176,0.0714
2024-12-07 07:28:10.649266,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - To Be The 2024-2025 College Football Playoff Overall 1 Seed,Oregon,0.04610000000000003,0.6825,0.6364
2024-12-07 08:33:44.027279,Championship - England Championship 2024/25 - To Finish Bottom,Queens Park Rangers,0.04169999999999999,0.1667,0.125
2024-12-07 10:34:25.238748,Professional League - Saudi Professional League 2024/25 - Winner,Al Ittihad,0.04099999999999998,0.3077,0.2667
2024-12-07 09:28:24.441021,Serie A - Italy Serie A 2024/25 - Winner,Atalanta,0.04040000000000002,0.2222,0.1818
2024-12-07 10:34:26.439579,Scores - 3rd Round Score - Justin Thomas - 3rd Round Score,Under 70.5,0.03959999999999997,0.5744,0.5348
