date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-28 05:30:49.975650,Utah Jazz - Utah Jazz 2024-25 - Regular Season Wins,Under 26.5,0.16440000000000005,0.5348,0.3704
2024-10-28 05:30:50.676315,NFC South - NFC South 2024/25 - NFC South Winner,Atlanta Falcons,0.16360000000000008,0.8,0.6364
2024-10-28 04:32:12.588375,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Chet Holmgren (OKC),0.09720000000000001,0.2222,0.125
2024-10-28 04:32:13.148027,AFC North - AFC North 2024/25 - AFC North Winner,Pittsburgh Steelers,0.0952,0.2857,0.1905
2024-10-28 05:30:50.648418,NFC East - NFC East 2024/25 - NFC East Winner,Philadelphia Eagles,0.09049999999999997,0.5556,0.4651
2024-10-28 05:30:49.633155,To Make the Playoffs - Houston Rockets 2024-25 - To Make the Playoffs,No,0.08779999999999999,0.6226,0.5348
2024-10-28 05:30:50.654176,NFC North - NFC North 2024/25 - NFC North Winner,Detroit Lions,0.08330000000000004,0.5833,0.5
2024-10-28 05:30:49.893157,Dallas Mavericks - Dallas Mavericks 2024-25 - Regular Season Wins,Under 49.5,0.07939999999999997,0.5556,0.4762
2024-10-27 19:22:15.072918,Electoral College Winner - Minnesota (MN) - Minnesota,Republican,0.07100000000000001,0.2,0.129
2024-10-28 05:30:49.052188,Ligue 1 - France Ligue 1 2024/25 - Winner,Paris Saint-Germain,0.0676,0.8571,0.7895
2024-10-28 04:32:13.152619,AFC East - AFC East 2024/25 - AFC East Winner,Buffalo Bills,0.06500000000000006,0.9474,0.8824
2024-10-28 05:30:49.642203,To Make the Playoffs - Los Angeles Lakers 2024-25 - To Make the Playoffs,Yes,0.05740000000000001,0.6226,0.5652
2024-10-27 18:31:59.211309,WNBA Specials - Indiana Fever Next Head Coach - Proposition,Stephanie White,0.05559999999999998,0.5556,0.5
