date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-05 21:25:25.643147,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Rocco Mediate,0.25639999999999996,0.3333,0.0769
2024-10-05 21:25:25.643147,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Bob Estes,0.2,0.2667,0.0667
2024-10-06 07:23:58.858257,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Exact Result,LA Dodgers beat NY Mets,0.1559,0.3226,0.1667
2024-10-06 07:23:58.851262,MLB Futures - MLB 2024 American League Winner - MLB 2024 - ALCS Exact Result,NY Yankees beat CLE Guardians,0.13680000000000003,0.4,0.2632
2024-10-06 07:23:58.855215,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,New York Mets,0.124,0.2778,0.1538
2024-10-06 07:23:58.855215,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,Los Angeles Dodgers,0.12030000000000002,0.4651,0.3448
2024-10-06 06:34:11.218820,MLB Futures - MLB 2024 World Series Winner - World Series Finalists - MLB 2024,Los Angeles Dodgers vs. New York Yankees,0.11900000000000002,0.2857,0.1667
2024-10-06 03:34:51.381123,Ligue 1 - France Ligue 1 2024/25 - Winner,Monaco,0.0889,0.2,0.1111
2024-10-06 07:23:58.858257,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Exact Result,NY Mets beat LA Dodgers,0.08770000000000001,0.1786,0.0909
2024-10-06 06:34:11.218820,MLB Futures - MLB 2024 World Series Winner - World Series Finalists - MLB 2024,New York Mets vs. New York Yankees,0.08239999999999999,0.1538,0.0714
2024-10-06 07:23:58.848078,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,New York Yankees,0.07939999999999997,0.5556,0.4762
2024-10-06 06:34:09.029158,Championship - England Championship 2024/25 - Top 6 Finish,Norwich City,0.0781,0.3448,0.2667
2024-10-06 07:23:58.848078,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,Cleveland Guardians,0.07189999999999996,0.2941,0.2222
2024-10-06 06:34:09.019743,Championship - England Championship 2024/25 - To Be Relegated,Queens Park Rangers,0.06860000000000002,0.2353,0.1667
2024-10-06 06:34:11.218820,MLB Futures - MLB 2024 World Series Winner - World Series Finalists - MLB 2024,Los Angeles Dodgers vs. Cleveland Guardians,0.066,0.1429,0.0769
2024-10-06 06:34:11.215504,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Yankees,0.06489999999999999,0.303,0.2381
2024-10-06 07:23:58.851262,MLB Futures - MLB 2024 American League Winner - MLB 2024 - ALCS Exact Result,CLE Guardians beat NY Yankees,0.0642,0.1818,0.1176
2024-10-06 06:34:11.225972,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat New York Yankees,0.0629,0.1538,0.0909
2024-10-06 03:00:13.968383,J1 League - Japan J1 League 2024 - Winner,Vissel Kobe,0.05980000000000002,0.4444,0.3846
2024-10-06 06:34:11.225972,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat Los Angeles Dodgers,0.0596,0.1429,0.0833
2024-10-06 06:34:11.215504,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Mets,0.056400000000000006,0.1333,0.0769
2024-10-06 01:59:13.463344,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,0.05509999999999998,0.4255,0.3704
2024-10-05 23:24:18.577565,Scores - Final Round Score - Rory McIlroy - Final Round Score,Over 68.5,0.05449999999999999,0.4545,0.4
2024-10-06 06:34:11.215504,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,0.05310000000000001,0.2857,0.2326
2024-10-06 05:28:07.833334,Premiership - Scotland Premiership 2024/25 - Winner,Celtic,0.052000000000000046,0.9091,0.8571
2024-10-06 06:34:09.016581,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.05130000000000001,0.3846,0.3333
2024-10-06 06:34:09.019743,Championship - England Championship 2024/25 - To Be Relegated,Cardiff City,0.05070000000000002,0.4762,0.4255
2024-10-06 06:34:11.225972,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat New York Mets,0.05,0.1,0.05
2024-10-06 04:30:47.929390,League Two - England League Two 2024/25 - Winner,Port Vale,0.048100000000000004,0.125,0.0769
2024-10-06 06:34:09.022866,Championship - England Championship 2024/25 - To Finish Bottom,Portsmouth,0.044499999999999984,0.2667,0.2222
2024-10-05 21:25:25.643147,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Vijay Singh,0.04440000000000001,0.1111,0.0667
2024-10-06 06:34:09.019743,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,0.044399999999999995,0.6,0.5556
2024-10-06 05:28:07.859192,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.04139999999999999,0.5652,0.5238
2024-10-06 06:34:11.215504,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Cleveland Guardians,0.0407,0.1176,0.0769
2024-10-06 05:28:07.859192,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Wolverhampton Wanderers,0.0393,0.4167,0.3774
2024-10-05 21:25:25.643147,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Mario Tiziani,0.0392,0.0588,0.0196
2024-10-06 06:34:09.029158,Championship - England Championship 2024/25 - Top 6 Finish,Watford,0.03889999999999999,0.1818,0.1429
2024-10-06 06:34:11.225972,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat Cleveland Guardians,0.038299999999999994,0.0909,0.0526
2024-10-06 03:34:51.376644,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,0.037800000000000056,0.5833,0.5455
2024-10-06 06:34:11.225972,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Mets to beat New York Yankees,0.0375,0.0625,0.025
2024-10-06 06:34:09.025990,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,0.0368,0.2667,0.2299
2024-10-06 06:34:09.016581,Championship - England Championship 2024/25 - To Be Promoted,Norwich City,0.033299999999999996,0.1333,0.1
