date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-25 22:29:15.502624,Simmons Bank Championship - Simmons Bank Championship - Winner,Steven Alker,0.28650000000000003,0.3774,0.0909
2024-10-25 11:23:03.027558,Genesis Championship - Genesis Championship - Winner,Byeong Hun An,0.2762,0.4762,0.2
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 370+ Points Scored,0.247,0.5455,0.2985
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 355+ Points Scored,0.22229999999999994,0.6667,0.4444
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 385+ Points Scored,0.21820000000000003,0.4,0.1818
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 340+ Points Scored,0.20000000000000007,0.8,0.6
2024-10-25 12:49:52.017082,Political Specials - White House Chief Of Staff On June 30th 2025 - Chief Of Staff,Brooke Rollins (Trump),0.1945,0.4167,0.2222
2024-10-25 10:32:18.881929,UK Party Leaders - Next Conservative Party Leader - Next Conservative Leader After Rishi Sunak,Kemi Badenoch,0.16660000000000008,0.8333,0.6667
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 400+ Points Scored,0.1447,0.25,0.1053
2024-10-25 12:49:51.966455,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Misinformation,0.13330000000000009,0.8,0.6667
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 325+ Points Scored,0.125,0.875,0.75
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Fact-checking,0.11119999999999997,0.5556,0.4444
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Maja Stark,0.1089,0.1333,0.0244
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 415+ Points Scored,0.10119999999999998,0.1538,0.0526
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Ruoning Yin,0.09849999999999999,0.1818,0.0833
2024-10-25 11:23:01.050275,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Joey Graziadei,0.09090000000000004,0.4545,0.3636
2024-10-25 12:49:52.008269,Political Specials - US Secretary Of State On June 30th 2025 - Secretary Of State,Marco Rubio (Trump),0.08979999999999999,0.1667,0.0769
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.08330000000000001,0.1111,0.0278
2024-10-25 11:23:03.027558,Genesis Championship - Genesis Championship - Winner,Francesco Laporta,0.0821,0.1,0.0179
2024-10-25 13:31:58.874201,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Fact-checking,0.08079999999999998,0.6364,0.5556
2024-10-25 12:49:52.446000,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.08050000000000002,0.4651,0.3846
2024-10-25 10:32:17.648648,Shrek 5 - Shrek 5: Who is the main villain? - Shrek 5 Villain,Pied Piper,0.07789999999999997,0.3636,0.2857
2024-10-25 10:32:17.648648,Shrek 5 - Shrek 5: Who is the main villain? - Shrek 5 Villain,Lord Farquaad,0.07789999999999997,0.3636,0.2857
2024-10-25 11:23:00.993065,Venom: The Last Dance - Venom: The Last Dance - Popcornmeter One Month After Release - Venom 3 Popcornmeter,89% or under,0.07710000000000006,0.6226,0.5455
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,JFK,0.07619999999999999,0.4762,0.4
2024-10-25 21:26:21.476706,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.07520000000000002,0.2857,0.2105
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,UFO,0.07190000000000002,0.4167,0.3448
2024-10-25 12:49:52.012617,Political Specials - US Treasury Secretary On June 30th 2025 - Treasury Secretary,Robert Lighthizer (Trump),0.07189999999999996,0.2941,0.2222
2024-10-25 22:29:15.158065,BKFC 67: Camozzi vs Depee - Marcus Edwards vs Pat Casey - To Win the Bout,Marcus Edwards,0.0677000000000001,0.7647,0.697
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Marina Alex,0.0634,0.0667,0.0033
2024-10-25 15:27:59.876043,NFL Weekly Specials - NFL Week 8 - RedZone Specials - Sunday October 27 - 1pm EST Games,A Total of 430+ Points Scored,0.06309999999999999,0.0909,0.0278
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Epstein,0.056400000000000006,0.9231,0.8667
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Declassify,0.05559999999999998,0.5,0.4444
2024-10-25 12:49:52.008269,Political Specials - US Secretary Of State On June 30th 2025 - Secretary Of State,Richard Grenell (Trump),0.05350000000000002,0.2353,0.1818
2024-10-25 12:49:52.441804,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.05350000000000002,0.2353,0.1818
