date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-17 14:26:52.582326,Premier League Futures/Specials - English Premier League 2024/25 - PFA Player of the Year,Erling Haaland (Man City),0.23029999999999998,0.3636,0.1333
2024-09-17 12:48:40.148905,Cut Lines - Aaron Rai - Make Cut / Miss Cut - Aaron Rai,Make,0.16069999999999995,0.875,0.7143
2024-09-17 12:48:40.257636,Cut Lines - Nicolai Hojgaard - Make Cut / Miss Cut - Nicolai Hojgaard,Miss,0.06490000000000001,0.3774,0.3125
2024-09-17 23:27:30.967132,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Manchester City,0.047599999999999976,0.3333,0.2857
2024-09-17 12:48:40.199996,Cut Lines - Thriston Lawrence - Make Cut / Miss Cut - Thriston Lawrence,Miss,0.04580000000000001,0.3125,0.2667
2024-09-17 12:48:40.253409,Cut Lines - Guido Migliozzi - Make Cut / Miss Cut - Guido Migliozzi,Miss,0.04410000000000003,0.3774,0.3333
2024-09-17 12:48:40.220553,Cut Lines - Jordan Smith - Make Cut / Miss Cut - Jordan Smith,Make,0.040999999999999925,0.7333,0.6923
2024-09-17 12:48:40.170599,Cut Lines - Rasmus Hojgaard - Make Cut / Miss Cut - Rasmus Hojgaard,Make,0.04039999999999999,0.8182,0.7778
2024-09-17 17:28:16.360527,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,Milwaukee Brewers,0.038099999999999995,0.1333,0.0952
2024-09-17 17:28:16.360527,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,New York Mets,0.037500000000000006,0.1,0.0625
2024-09-17 15:27:34.142715,MLB Futures - MLB 2024 American League Central - American League Central Winner,Cleveland Guardians,0.035699999999999954,0.9881,0.9524
2024-09-17 12:48:40.208201,Cut Lines - Laurie Canter - Make Cut / Miss Cut - Laurie Canter,Make,0.035699999999999954,0.75,0.7143
2024-09-17 20:27:23.229750,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Sam Darnold (MIN),0.033299999999999996,0.1333,0.1
2024-09-17 12:48:39.976069,Boxing Lines - Joshua Buatsi vs Willy Hutchinson - To Win the Bout,Joshua Buatsi,0.031400000000000095,0.7647,0.7333
2024-09-17 12:48:40.224737,Cut Lines - Sebastian Soderberg - Make Cut / Miss Cut - Sebastian Soderberg,Miss,0.030299999999999994,0.3636,0.3333
2024-09-17 16:32:42.820878,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Nico Collins (HOU),0.028399999999999995,0.0909,0.0625
