date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-31 17:29:42.212192,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Angel Ayora,0.23079999999999998,0.3077,0.0769
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 48+ points in each half",0.19049999999999995,0.6667,0.4762
2024-10-31 17:29:42.212192,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Rasmus Neergaard-Petersen,0.1746,0.2857,0.1111
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 108+ points each",0.14850000000000002,0.5833,0.4348
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 106+ points each",0.14290000000000003,0.6429,0.5
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 46+ points in each half",0.1351,0.7647,0.6296
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 104+ points each",0.10419999999999996,0.6875,0.5833
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 116+ points each",0.09620000000000001,0.25,0.1538
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 44+ points in each half",0.0928,0.8261,0.7333
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 54+ points in each half",0.0889,0.2222,0.1333
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 56+ points in each half",0.0871,0.1538,0.0667
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 114+ points each",0.08359999999999998,0.2941,0.2105
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 118+ points each",0.07069999999999999,0.1818,0.1111
2024-11-01 02:01:12.021649,NBL - Australia NBL 2024/25 - To Make Grand Final,Melbourne United,0.06929999999999997,0.5455,0.4762
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 112+ points each",0.065,0.339,0.274
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 102+ points each",0.06320000000000003,0.7299,0.6667
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 58+ points in each half",0.0615,0.0909,0.0294
2024-10-31 20:26:50.524509,"Daily Specials - NBA Daily Specials - Thursday, 31st of October","Bucks, Mavericks & Suns 110+ points each",0.04910000000000003,0.4,0.3509
