date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-16 15:28:49.075001,"MLB Championship Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - MVP Matchup - Most Hits, Runs & RBIs in the Series - Shohei Ohtani v Aaron Judge",Aaron Judge (NYY),0.5962000000000001,0.75,0.1538
2024-10-16 11:23:20.004190,Stat Leaders - Most RBIs in the Series - ALCS - NYY v CLE - Most RBIs in the Series - ALCS - NYY v CLE,Aaron Judge (NYY),0.4166,0.8333,0.4167
2024-10-16 15:28:49.078556,MLB Championship Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - MVP Matchup - Most Home Runs in the Series - Shohei Ohtani v Aaron Judge,Aaron Judge (NYY),0.3531,0.8182,0.4651
2024-10-16 15:28:49.071483,MLB Championship Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - MVP Matchup - Most Hits in the Series - Shohei Ohtani v Aaron Judge,Aaron Judge (NYY),0.33480000000000004,0.5348,0.2
2024-10-16 04:31:35.513186,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,New York Yankees,0.10830000000000006,0.9,0.7917
2024-10-16 11:23:19.999705,Stat Leaders - Most Home Runs in the Series - ALCS - NYY v CLE - Most Home Runs in the Series - ALCS - NYY v CLE,Jose Ramirez (CLE),0.09529999999999998,0.1667,0.0714
2024-10-16 11:23:19.995253,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Gleyber Torres (NYY),0.09050000000000002,0.3846,0.2941
2024-10-16 11:23:19.990815,Stat Leaders - Most RBIs in the Series - NLCS - LAD v NYM - Most RBIs in the Series - NLCS - LAD v NYM,Jose Iglesias (NYM),0.08099999999999999,0.0909,0.0099
2024-10-16 05:30:24.498565,ALCS MVP - ALCS MVP - ALCS MVP,Gleyber Torres (NYY),0.0756,0.1,0.0244
2024-10-16 05:30:24.498565,ALCS MVP - ALCS MVP - ALCS MVP,Juan Soto (NYY),0.06670000000000004,0.4,0.3333
2024-10-16 08:33:16.445441,Totals - 1st Round Birdies - Eric Cole - 1st Round Birdies,Over 4.5,0.061999999999999944,0.6364,0.5744
2024-10-16 04:31:35.501529,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Yankees,0.057699999999999974,0.5122,0.4545
2024-10-16 13:32:30.275096,2024 Election Core - US Presidential Election 2024 - Election Specials - Presidential Election Winner / Concession,Trump to Win and either Biden or Harris to accept the results and concede,0.056400000000000006,0.9231,0.8667
2024-10-16 11:23:19.995253,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Juan Soto (NYY),0.05299999999999999,0.303,0.25
2024-10-16 11:23:19.999705,Stat Leaders - Most Home Runs in the Series - ALCS - NYY v CLE - Most Home Runs in the Series - ALCS - NYY v CLE,Aaron Judge (NYY),0.04630000000000001,0.4167,0.3704
2024-10-16 15:28:49.680939,Tournament Match-Ups - Tournament Match-Up - S. Power vs S. Jaeger - Tournament Match-Up,Seamus Power,0.04620000000000002,0.5917,0.5455
2024-10-16 14:29:51.297568,2024 Election Core - US Presidential Election 2024 - Election Specials - Presidential Election Winner / Concession,Harris to Win and Trump to accept the results and concede,0.043800000000000006,0.2105,0.1667
2024-10-16 04:31:35.508608,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat New York Yankees,0.042200000000000015,0.3125,0.2703
2024-10-16 13:32:30.275096,2024 Election Core - US Presidential Election 2024 - Election Specials - Presidential Election Winner / Concession,Harris to Win and Trump to accept the results and concede,0.04169999999999999,0.1667,0.125
2024-10-16 11:23:19.995253,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Brayan Rocchio (CLE),0.038099999999999995,0.0625,0.0244
2024-10-16 11:23:20.008788,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Max Muncy (LAD),0.037599999999999995,0.1429,0.1053
2024-10-16 15:28:49.685084,Tournament Match-Ups - Tournament Match-Up - T. Hoge vs T. Pendrith - Tournament Match-Up,Taylor Pendrith,0.03610000000000002,0.5917,0.5556
2024-10-16 10:32:01.877996,Scores - 1st Round Score - Rickie Fowler - 1st Round Score,Over 68.5,0.03600000000000003,0.5238,0.4878
2024-10-16 11:23:20.008788,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Giancarlo Stanton (NYY),0.033399999999999985,0.1667,0.1333
2024-10-16 15:28:49.470013,Scores - 1st Round Score - Eric Cole - 1st Round Score,Over 68.5,0.033299999999999996,0.4878,0.4545
2024-10-16 15:28:49.491841,Scores - 1st Round Score - Taylor Pendrith - 1st Round Score,Over 68.5,0.031799999999999995,0.4762,0.4444
2024-10-16 15:28:49.465621,Scores - 1st Round Score - Daniel Berger - 1st Round Score,Over 68.5,0.03179999999999994,0.5556,0.5238
2024-10-16 15:28:49.487473,Scores - 1st Round Score - Rickie Fowler - 1st Round Score,Over 68.5,0.03179999999999994,0.5556,0.5238
2024-10-16 15:28:49.478745,Scores - 1st Round Score - Matt Kuchar - 1st Round Score,Over 68.5,0.03179999999999994,0.5556,0.5238
2024-10-16 15:28:49.483127,Scores - 1st Round Score - Nick Taylor - 1st Round Score,Over 68.5,0.03179999999999994,0.5556,0.5238
2024-10-16 07:26:08.485875,Tournament Match-Ups - Tournament Match-Ups - R. Neergaard-Petersen vs S. Soderberg - Tournament Match-Ups ,Sebastian Soderberg,0.030399999999999983,0.5652,0.5348
2024-10-16 15:28:49.647589,Tournament Match-Ups - Tournament Match-Up - A. Putnam vs M. Schmid - Tournament Match-Up,Matti Schmid,0.030399999999999983,0.5652,0.5348
2024-10-16 11:23:20.008788,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Aaron Judge (NYY),0.029299999999999993,0.0769,0.0476
2024-10-16 05:30:24.511260,World Series MVP - World Series MVP  - World Series MVP,Aaron Judge (NYY),0.027999999999999997,0.1818,0.1538
2024-10-16 04:31:35.508608,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat New York Mets,0.02779999999999999,0.25,0.2222
2024-10-16 05:30:24.498565,ALCS MVP - ALCS MVP - ALCS MVP,Jose Ramirez (CLE),0.0267,0.1176,0.0909
2024-10-16 13:32:30.301125,Electoral College Winner - Pennsylvania (PA) - Pennsylvania,Republican,0.026499999999999968,0.5917,0.5652
2024-10-16 15:28:49.664292,Tournament Match-Ups - Tournament Match-Up - C. Kim vs K. Yu - Tournament Match-Up,Chan Kim,0.026499999999999968,0.5917,0.5652
2024-10-16 05:30:24.511260,World Series MVP - World Series MVP  - World Series MVP,Giancarlo Stanton (NYY),0.0242,0.0909,0.0667
2024-10-16 07:26:08.359385,Tournament Match-Ups - Tournament Match-Up - C. Davis vs J.T. Poston - Tournament Match-Up,J.T. Poston,0.023800000000000043,0.5238,0.5
2024-10-16 15:28:49.461223,Scores - 1st Round Score - Chan Kim - 1st Round Score,Over 68.5,0.023800000000000043,0.5238,0.5
2024-10-16 15:28:49.474345,Scores - 1st Round Score - JT Poston - 1st Round Score,Over 68.5,0.023800000000000043,0.5238,0.5
2024-10-16 07:26:08.367722,Tournament Match-Ups - Tournament Match-Up - H. Hall vs K. Kitayama - Tournament Match-Up,Harry Hall,0.023800000000000043,0.5238,0.5
2024-10-16 15:28:49.452448,Scores - 1st Round Score - Adam Svensson - 1st Round Score,Over 68.5,0.023799999999999988,0.5,0.4762
2024-10-16 13:32:30.241814,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.023699999999999943,0.6154,0.5917
2024-10-16 13:32:30.245801,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Republican Party,0.023699999999999943,0.6154,0.5917
2024-10-16 11:23:20.004190,Stat Leaders - Most RBIs in the Series - ALCS - NYY v CLE - Most RBIs in the Series - ALCS - NYY v CLE,José Ramírez (CLE),0.02310000000000001,0.1,0.0769
2024-10-16 15:28:49.456880,Scores - 1st Round Score - Ben Griffin - 1st Round Score,Over 68.5,0.021699999999999997,0.4762,0.4545
2024-10-16 12:50:07.816015,Tournament Match-Ups - Tournament Match-Up - C. Davis vs J.T. Poston - Tournament Match-Up,J.T. Poston,0.02169999999999994,0.5455,0.5238
2024-10-16 05:30:24.498565,ALCS MVP - ALCS MVP - ALCS MVP,Carlos Rodon (NYY),0.0208,0.0833,0.0625
2024-10-16 11:23:19.995253,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Josh Naylor (CLE),0.0203,0.0588,0.0385
2024-10-16 09:28:25.368733,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Spain,0.020100000000000007,0.25,0.2299
2024-10-16 15:28:49.643422,Tournament Match-Ups - Tournament Match-Up - A. Hadwin vs E. Cole - Tournament Match-Up,Eric Cole,0.01970000000000005,0.5652,0.5455
2024-10-16 15:28:49.660118,Tournament Match-Ups - Tournament Match-Up - C. Davis vs J.T. Poston - Tournament Match-Up,J.T. Poston,0.01970000000000005,0.5652,0.5455
2024-10-16 13:32:30.292635,Electoral College Winner - Michigan (MI) - Michigan,Republican,0.01970000000000005,0.5652,0.5455
2024-10-16 11:23:19.999705,Stat Leaders - Most Home Runs in the Series - ALCS - NYY v CLE - Most Home Runs in the Series - ALCS - NYY v CLE,Giancarlo Stanton (NYY),0.017299999999999982,0.303,0.2857
2024-10-16 13:32:30.266375,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,REP Presidency; REP Senate; REP House,0.016699999999999993,0.4167,0.4
2024-10-16 11:23:19.986339,Stat Leaders - Most Home Runs in the Series - NLCS - LAD v NYM - Most Home Runs in the Series - NLCS - LAD v NYM,Pete Alonso (NYM),0.013999999999999999,0.0909,0.0769
