date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-15 11:23:54.631592,League One - England League One 2024/25 - Top Goalscorer,Jay Stansfield,0.1346,0.3846,0.25
2024-12-15 10:33:20.618788,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.12380000000000002,0.5238,0.4
2024-12-15 09:29:09.633352,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Nottingham Forest,0.09999999999999998,0.6,0.5
2024-12-15 11:23:54.644077,League One - England League One 2024/25 - Top 2 Finish,Wycombe,0.09830000000000005,0.5238,0.4255
2024-12-15 09:29:09.621106,Premier League Futures/Specials - English Premier League 2024/25 - To Finish Bottom,Leicester City,0.09720000000000001,0.2222,0.125
2024-12-15 09:29:09.624146,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Manchester City,0.09230000000000005,0.4,0.3077
2024-12-15 11:23:54.647160,League One - England League One 2024/25 - Top 6 Finish,Barnsley,0.09230000000000005,0.4,0.3077
2024-12-15 10:33:20.618788,La Liga - Spain La Liga 2024/25 - To Be Relegated,Valencia,0.0922,0.4255,0.3333
2024-12-15 09:29:09.639388,Premier League Futures/Specials - English Premier League 2024/25 - To Stay Up,Ipswich Town,0.09090000000000004,0.4545,0.3636
2024-12-15 09:29:09.618037,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Wolverhampton Wanderers,0.07939999999999997,0.5556,0.4762
2024-12-15 10:33:20.657939,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Fiorentina,0.07619999999999999,0.4762,0.4
2024-12-15 11:23:54.638017,League One - England League One 2024/25 - To Be Relegated,Northampton Town,0.07619999999999999,0.4762,0.4
2024-12-15 11:23:54.634962,League One - England League One 2024/25 - To Be Promoted,Wycombe,0.07469999999999999,0.6491,0.5744
2024-12-15 11:23:54.667616,League Two - England League Two 2024/25 - Top 7 Finish,Crewe Alexandra,0.07469999999999999,0.6491,0.5744
2024-12-15 09:29:09.624146,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Chelsea,0.0721,0.3846,0.3125
2024-12-15 09:29:09.630293,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Tottenham Hotspur,0.06930000000000003,0.5238,0.4545
2024-12-15 11:23:54.658426,League Two - England League Two 2024/25 - To Be Promoted,Walsall,0.06820000000000004,0.8182,0.75
2024-12-15 09:29:09.636377,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Brighton & Hove Albion,0.06669999999999998,0.2667,0.2
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,AFC Wimbledon,0.06659999999999999,0.3333,0.2667
2024-12-15 11:23:54.658426,League Two - England League Two 2024/25 - To Be Promoted,AFC Wimbledon,0.06190000000000001,0.4255,0.3636
2024-12-15 11:23:54.664556,League Two - England League Two 2024/25 - To Finish Bottom,Morecambe,0.06190000000000001,0.4255,0.3636
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Walsall,0.057699999999999974,0.75,0.6923
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,Oldham Athletic,0.057699999999999974,0.3077,0.25
2024-12-15 11:23:54.641058,League One - England League One 2024/25 - To Finish Bottom,Shrewsbury Town,0.05449999999999999,0.4545,0.4
2024-12-15 11:23:54.638017,League One - England League One 2024/25 - To Be Relegated,Shrewsbury Town,0.052000000000000046,0.9091,0.8571
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Adelaide United,0.052000000000000005,0.1429,0.0909
2024-12-15 11:23:54.658426,League Two - England League Two 2024/25 - To Be Promoted,Chesterfield,0.05130000000000001,0.3846,0.3333
2024-12-15 09:29:09.633352,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Fulham,0.05059999999999998,0.5744,0.5238
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Crewe Alexandra,0.04999999999999999,0.25,0.2
2024-12-15 09:29:09.636377,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Aston Villa,0.04999999999999999,0.25,0.2
2024-12-15 11:23:54.667616,League Two - England League Two 2024/25 - Top 7 Finish,Chesterfield,0.04910000000000003,0.6491,0.6
2024-12-15 09:29:09.618037,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Leicester City,0.04820000000000002,0.6226,0.5744
