date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-15 05:31:36.926982,NFC East - NFC East 2024/25 - NFC East Winner,Philadelphia Eagles,0.1318999999999999,0.8462,0.7143
2024-11-15 05:31:37.010335,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.09689999999999999,0.3636,0.2667
2024-11-15 05:31:37.014331,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Quinyon Mitchell (PHI),0.0929,0.1429,0.05
2024-11-15 05:31:37.003360,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Joe Burrow (CIN),0.04580000000000001,0.3125,0.2667
2024-11-14 23:28:26.569512,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Cameron Vuong,0.04270000000000007,0.8889,0.8462
2024-11-15 05:31:36.477376,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Karl Anthony-Towns (MIN),0.0392,0.0588,0.0196
2024-11-15 05:31:36.999899,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Campbell,0.03889999999999999,0.1818,0.1429
2024-11-14 21:26:54.539143,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,0.03610000000000002,0.5917,0.5556
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.031799999999999995,0.4762,0.4444
2024-11-14 20:30:08.531961,Boxing Lines - Oscar Collazo vs Thammanoon Niyomtrong - To Win the Bout,Oscar Collazo,0.03070000000000006,0.9474,0.9167
2024-11-15 05:31:36.900682,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Atlanta Falcons,0.029299999999999993,0.0769,0.0476
2024-11-15 05:31:36.477376,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Stephen Curry (GSW),0.028399999999999995,0.0909,0.0625
2024-11-14 21:26:54.522767,Boxing Lines - Shadasia Green vs Watpool Melinda - To Win the Bout,Shadasia Green,0.02739999999999998,0.7333,0.7059
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Patrick Mahomes (KC),0.025300000000000003,0.1429,0.1176
2024-11-14 20:30:08.536103,Boxing Lines - Oscar Duarte Jurado vs Batyr Akhmedov - To Win the Bout,Batyr Akhmedov,0.024399999999999977,0.5122,0.4878
2024-11-15 04:34:25.402748,Boxing Lines - William Zepeda vs Farmer Tevin - To Win the Bout,Farmer Tevin,0.02310000000000001,0.1,0.0769
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Brock Purdy (SF),0.021099999999999994,0.0556,0.0345
2024-11-15 05:31:36.999899,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Jonathan Gannon,0.0179,0.1429,0.125
2024-11-15 05:31:37.003360,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Justin Herbert (LAC),0.0179,0.0278,0.0099
2024-11-15 03:40:27.104292,Boxing Lines - Shadasia Green vs Watpool Melinda - To Win the Bout,Watpool Melinda,0.017600000000000005,0.3509,0.3333
2024-11-15 05:31:36.440650,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Houston Rockets,0.017600000000000005,0.3509,0.3333
