date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-16 07:30:41.713452,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Stephon Castle (SAS),0.2444,0.4444,0.2
2024-12-16 08:37:46.933828,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Hannah Hidalgo (Notre Dame),0.24150000000000002,0.4082,0.1667
2024-12-16 07:30:41.713452,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Yves Missi (NO),0.2024,0.25,0.0476
2024-12-16 05:33:33.304129,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.12740000000000007,0.8333,0.7059
2024-12-16 06:41:19.286812,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.11769999999999992,0.8824,0.7647
2024-12-16 05:33:33.332840,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Sean Payton,0.11409999999999998,0.1667,0.0526
2024-12-16 05:33:33.332840,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Kevin O'Connell,0.11359999999999998,0.3636,0.25
2024-12-16 02:08:00.489502,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,0.07940000000000003,0.5238,0.4444
2024-12-16 05:33:33.299594,NFC North - NFC North 2024/25 - NFC North Winner,Minnesota Vikings,0.07930000000000001,0.2222,0.1429
2024-12-16 03:13:08.867339,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,0.07400000000000001,0.4444,0.3704
2024-12-16 05:33:33.329517,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),0.07169999999999999,0.905,0.8333
2024-12-16 05:33:33.264773,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Buffalo Bills,0.07139999999999996,0.3571,0.2857
2024-12-16 06:41:18.899314,NBA Championship - NBA Championship 2024-25 - State to Win the NBA Finals,Any Other State,0.06820000000000004,0.8182,0.75
2024-12-16 05:33:33.308665,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,0.06789999999999996,0.5917,0.5238
2024-12-16 05:33:33.260179,Super Bowl LIX - Super Bowl 59 - Winner,Buffalo Bills,0.06670000000000001,0.2,0.1333
2024-12-16 05:33:33.332840,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Quinn,0.06620000000000001,0.125,0.0588
2024-12-16 06:41:18.944716,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.06440000000000001,0.6296,0.5652
2024-12-16 02:08:00.489502,La Liga - Spain La Liga 2024/25 - Winner,Atlético Madrid,0.05679999999999999,0.1818,0.125
2024-12-16 03:13:08.867339,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,0.05550000000000002,0.2222,0.1667
2024-12-16 05:33:33.295049,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.04630000000000001,0.4167,0.3704
2024-12-16 08:37:47.210192,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Joe Burrow (CIN),0.04590000000000005,0.8333,0.7874
2024-12-16 07:30:41.713452,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zaccharie Risacher (ATL),0.04329999999999999,0.0909,0.0476
2024-12-15 21:26:34.944164,"Daily Specials - NCAA Daily Specials - Sunday, 15th of December","Denver Spread +12.5 Pts, Montana St Spread +18.5 Pts, UC San Diego Spread +2.5 Pts",0.040999999999999925,0.7333,0.6923
2024-12-16 06:41:18.892331,NBA Championship - NBA Championship 2024-25 - Division to Win the NBA Finals,Northwest Division,0.039699999999999985,0.2778,0.2381
2024-12-16 08:37:46.983105,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Tyler Herro (MIA),0.03889999999999999,0.1818,0.1429
2024-12-16 07:30:41.706598,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Victor Wembanyama (SAS),0.03709999999999991,0.6667,0.6296
2024-12-16 05:33:33.264773,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Baltimore Ravens,0.036599999999999994,0.2105,0.1739
2024-12-16 06:41:18.918268,Western Conference - Western Conference 2024-25 - Division to Win the Western Conference,Northwest,0.03600000000000003,0.5238,0.4878
2024-12-16 06:41:18.923638,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.035700000000000065,0.9524,0.9167
2024-12-16 06:41:18.950344,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,0.0348,0.4348,0.4
2024-12-16 05:33:33.308665,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.034100000000000005,0.125,0.0909
2024-12-16 08:37:46.983105,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Dyson Daniels (ATL),0.034100000000000005,0.125,0.0909
2024-12-16 08:37:47.210192,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Tim Patrick (DET),0.0339,0.0625,0.0286
2024-12-16 07:30:41.706598,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.033399999999999985,0.1667,0.1333
2024-12-16 08:37:46.929689,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,UCLA (W),0.028799999999999992,0.1538,0.125
2024-12-16 05:33:33.332840,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Sean McDermott,0.0286,0.0385,0.0099
2024-12-16 06:41:18.934016,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.02839999999999998,0.9375,0.9091
2024-12-16 07:30:41.713452,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zach Edey (MEM),0.0282,0.0526,0.0244
2024-12-16 03:13:08.872018,WNBL - Australia WNBL 2024/25 - Outright,Sydney Uni Flames (W),0.027800000000000005,0.1111,0.0833
2024-12-16 03:13:08.864256,NBL - Australia NBL 2024/25 - Outright,Sydney Kings,0.02779999999999999,0.25,0.2222
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.027700000000000058,0.5833,0.5556
2024-12-16 06:41:19.282189,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Ja'Marr Chase (CIN),0.027500000000000024,0.1942,0.1667
2024-12-16 07:30:41.710083,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Luka Doncic (DAL),0.0267,0.1176,0.0909
2024-12-16 06:41:18.884691,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.026500000000000024,0.2083,0.1818
2024-12-16 06:41:18.914366,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.02560000000000001,0.3704,0.3448
2024-12-16 08:37:46.569968,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Mohamed Salah (Liverpool),0.02560000000000001,0.3333,0.3077
2024-12-16 06:41:18.928709,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.02429999999999999,0.9474,0.9231
2024-12-16 02:08:00.502866,Ligue 1 - France Ligue 1 2024/25 - Winner,Paris Saint-Germain,0.0242,0.9333,0.9091
2024-12-16 06:41:18.895756,NBA Championship - NBA Championship 2024-25 - First Time Winner,No,0.0242,0.9333,0.9091
2024-12-16 08:37:46.924676,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Memphis,0.0238,0.0714,0.0476
2024-12-16 02:08:00.493970,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayer Leverkusen,0.023799999999999988,0.1667,0.1429
2024-12-16 06:41:18.914366,Western Conference - Western Conference 2024-25 - Western Conference Winner,Memphis Grizzlies,0.02310000000000001,0.1,0.0769
2024-12-16 07:30:41.713452,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Dalton Knecht (LAL),0.022199999999999998,0.2222,0.2
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Chelsea,0.022199999999999998,0.2222,0.2
2024-12-16 05:33:33.269372,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Minnesota Vikings,0.022199999999999998,0.1333,0.1111
