date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-08 22:29:01.800425,Eastern Conference - Conference Seeding  - To Be #1 Seed ,Cleveland Cavaliers,0.15000000000000002,0.4,0.25
2024-11-08 11:22:09.921695,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Derrick Henry (BAL),0.12379999999999997,0.6,0.4762
2024-11-08 11:22:09.929349,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.11929999999999996,0.9375,0.8182
2024-11-08 11:22:09.921695,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Ja'Marr Chase (CIN),0.09999999999999999,0.1667,0.0667
2024-11-08 10:31:11.687466,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.09689999999999999,0.3636,0.2667
2024-11-08 11:22:09.917537,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.08330000000000004,0.5833,0.5
2024-11-08 11:22:09.921695,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.07239999999999996,0.3077,0.2353
2024-11-08 11:22:09.925850,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Braden Fiske (LAR),0.06649999999999999,0.0909,0.0244
2024-11-08 10:31:10.723785,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Huracán,0.057699999999999974,0.3077,0.25
2024-11-08 13:29:38.226851,Round Match-Ups - 2nd Round Match-Ups - K. Streelman v C. Hadley - 2nd Round Match-Ups,Kevin Streelman,0.057699999999999974,0.5455,0.4878
2024-11-08 11:22:09.917537,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Trey Hendrickson (CIN),0.0573,0.0769,0.0196
2024-11-08 11:22:09.913782,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Jim Harbaugh,0.052000000000000005,0.1429,0.0909
2024-11-08 22:29:01.813086,Western Conference - Conference Seeding  - To Be #1 Seed,Golden State Warriors,0.0491,0.0769,0.0278
2024-11-08 10:31:11.330014,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Mark Sears (Alabama),0.04909999999999999,0.1667,0.1176
2024-11-08 10:31:10.723785,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Vélez Sarsfield,0.04760000000000009,0.7143,0.6667
2024-11-08 11:22:09.925850,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Quinyon Mitchell (PHI),0.038299999999999994,0.0909,0.0526
2024-11-08 11:22:09.925850,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Kamari Lassiter (HOU),0.035699999999999996,0.0833,0.0476
2024-11-08 13:29:38.148755,WWT Championship - 2/3 Balls - 2nd Round 3-Balls - A. Baddeley / T. Montgomery / C. Young - 2nd Round 3-Balls,Carson Young,0.03489999999999999,0.5,0.4651
2024-11-08 11:22:09.913782,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Campbell,0.031799999999999995,0.1429,0.1111
2024-11-08 10:31:11.330014,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Kam Jones (Marquette),0.029299999999999993,0.0769,0.0476
2024-11-08 14:28:43.418259,Round Match-Ups - 2nd Round Match-Ups - M. Laird v T. Montgomery - 2nd Round Match-Ups,Martin Laird,0.02859999999999996,0.6364,0.6078
2024-11-08 11:22:09.925850,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Andru Phillips (NYG),0.0282,0.0526,0.0244
2024-11-08 11:22:09.925850,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Calen Bullock (HOU),0.028199999999999996,0.0667,0.0385
2024-11-08 12:48:28.026733,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Panathinaikos,0.02679999999999999,0.3125,0.2857
2024-11-08 11:22:10.426591,Scores - 2nd Round Score - Erik Van Rooyen - 2nd Round Score,Under 70.5,0.026499999999999968,0.5917,0.5652
2024-11-08 10:31:11.330014,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Ryan Kalkbrenner (Creighton),0.023200000000000002,0.0476,0.0244
2024-11-08 11:22:09.917537,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Brian Branch (DET),0.023200000000000002,0.0476,0.0244
2024-11-08 11:22:09.925850,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Tykee Smith (TB),0.023200000000000002,0.0476,0.0244
2024-11-08 11:22:10.422194,Scores - 2nd Round Score - Austin Eckroat - 2nd Round Score ,Under 70.5,0.022600000000000064,0.5348,0.5122
2024-11-08 13:29:38.252473,Round Match-Ups - 2nd Round Match-Ups - J. Suh vs P. Rodgers - 2nd Round Match-Ups,Patrick Rodgers,0.022600000000000064,0.5348,0.5122
2024-11-08 11:22:10.439603,Scores - 2nd Round Score - Matt Kuchar - 2nd Round Score,Under 70.5,0.022600000000000064,0.5348,0.5122
2024-11-08 10:31:12.093436,Round Match-Ups - 2nd Round Match-Ups - J. Suh vs P. Rodgers - 2nd Round Match-Ups,Justin Suh,0.022600000000000064,0.5348,0.5122
2024-11-08 10:31:10.742983,Professional League - Saudi Professional League 2024/25 - Winner,Al Ittihad,0.022199999999999998,0.2222,0.2
2024-11-08 12:48:28.970498,Round Match-Ups - 2nd Round Match-Ups - A. Eckroat vs H. Hall - 2nd Round Match-Ups,Austin Eckroat,0.02169999999999994,0.5455,0.5238
2024-11-08 12:48:29.048229,Scores - 2nd Round Score - Austin Eckroat - 2nd Round Score ,Under 70.5,0.02079999999999993,0.5556,0.5348
2024-11-08 12:48:28.631438,Elite Boxing - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.018400000000000027,0.3125,0.2941
2024-11-08 10:31:11.687466,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Jalen Hurts (PHI),0.018099999999999998,0.0769,0.0588
2024-11-08 21:24:08.940124,BKFC: Stewart vs Rivera - Julian Lane vs Alfredo Angulo - To Win the Bout,Alfredo Angulo,0.01759999999999995,0.6667,0.6491
2024-11-08 18:33:45.824218,BKFC: Stewart vs Rivera - Robert Armas vs Louie Lopez - To Win the Bout,Louie Lopez,0.017299999999999982,0.5917,0.5744
2024-11-08 10:31:10.742983,Professional League - Saudi Professional League 2024/25 - Winner,Al Qadisiya,0.017099999999999997,0.0294,0.0123
2024-11-08 18:33:45.692210,Boxing Lines - Jeyvier Cintron Ocasio vs Rashib Martinez Valadez - To Win the Bout,Jeyvier Cintron Ocasio,0.016699999999999937,0.9167,0.9
2024-11-08 11:22:09.929349,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Drake Maye (NE),0.0153,0.0294,0.0141
2024-11-08 11:22:09.917537,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Jalen Carter (PHI),0.014900000000000004,0.0345,0.0196
2024-11-08 11:22:09.929349,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Brock Bowers (LV),0.013699999999999999,0.0278,0.0141
2024-11-08 11:22:10.443907,Scores - 2nd Round Score - Max Greyserman - 2nd Round Score,Under 69.5,0.012199999999999989,0.5,0.4878
2024-11-08 11:22:10.383742,Round Match-Ups - 2nd Round Match-Ups - E. Van Rooyen vs N. Echavarria - 2nd Round Match-Ups,Nico Echavarria,0.011600000000000055,0.5238,0.5122
2024-11-08 15:28:00.024971,Boxing Lines - Abimael Ortiz vs Kevin Gonzalez - To Win the Bout,Abimael Ortiz,0.01150000000000001,0.3448,0.3333
2024-11-08 11:22:09.921695,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Jahmyr Gibbs (DET),0.011200000000000002,0.0244,0.0132
2024-11-08 11:22:09.925850,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Cooper DeJean (PHI),0.011199999999999995,0.0588,0.0476
2024-11-08 18:33:45.679264,Boxing Lines - Abimael Ortiz vs Kevin Gonzalez - To Win the Bout,Kevin Gonzalez,0.011099999999999999,0.7333,0.7222
2024-11-08 11:22:10.430961,Scores - 2nd Round Score - Henrik Norlander - 2nd Round Score ,Under 70.5,0.011099999999999999,0.4762,0.4651
2024-11-08 11:22:10.448252,Scores - 2nd Round Score - Patrick Rodgers - 2nd Round Score,Under 70.5,0.011099999999999999,0.4762,0.4651
2024-11-08 12:48:28.023540,Euroleague - Euroleague 2024/25 - Outright,Fenerbahce,0.011099999999999999,0.1111,0.1
2024-11-08 16:33:38.050507,BKFC: Stewart vs Rivera - Leo Bercier vs Drew Nolan - To Win the Bout,Leo Bercier,0.010199999999999987,0.8039,0.7937
2024-11-08 18:33:45.784901,BKFC: Stewart vs Rivera - Natalie Gage vs Gabrielle Roman - To Win the Bout,Gabrielle Roman,0.010099999999999998,0.4545,0.4444
2024-11-08 11:22:10.435302,Scores - 2nd Round Score - Jhonattan Vegas - 2nd Round Score,Under 70.5,0.010099999999999998,0.4545,0.4444
2024-11-08 11:22:10.452596,Scores - 2nd Round Score - Pierceson Coody - 2nd Round Score,Under 70.5,0.010099999999999998,0.4545,0.4444
2024-11-08 12:48:28.023540,Euroleague - Euroleague 2024/25 - Outright,Partizan,-0.010100000000000001,0.0244,0.0345
2024-11-08 22:29:02.509231,Boxing Lines - Kelvin Davis vs Yeis Gabriel Solano - To Win the Bout,Yeis Gabriel Solano,-0.010499999999999982,0.2,0.2105
2024-11-08 12:48:28.026733,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,-0.010499999999999982,0.2,0.2105
2024-11-08 18:33:45.789338,BKFC: Stewart vs Rivera - Aj Craig vs Elijah Jamerson - To Win the Bout,Elijah Jamerson,-0.010599999999999998,0.4545,0.4651
