date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-28 15:31:07.376272,International Series Qatar - International Series Qatar - Winner,Peter Uihlein,0.2551,0.3077,0.0526
2024-11-28 12:55:19.049918,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Hannah Green,0.2348,0.4348,0.2
2024-11-28 12:55:18.455631,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Over 44.5,0.23299999999999998,0.5455,0.3125
2024-11-28 12:55:18.149145,To Make the Playoffs - L.A. Clippers 2024-25 - To Make the Playoffs,Yes,0.2122,0.5455,0.3333
2024-11-28 12:55:18.198707,To Make the Playoffs - Sacramento Kings 2024-25 - To Make the Playoffs,No,0.18989999999999996,0.6154,0.4255
2024-11-28 12:55:18.169862,To Make the Playoffs - Minnesota Timberwolves 2024-25 - To Make the Playoffs,No,0.1482,0.3704,0.2222
2024-11-28 12:55:18.140884,To Make the Playoffs - Houston Rockets 2024-25 - To Make the Playoffs,Yes,0.11219999999999997,0.7674,0.6552
2024-11-28 12:55:18.500382,Orlando Magic - Orlando Magic 2024-25 - Regular Season Wins,Over 50.5,0.09999999999999998,0.5,0.4
2024-11-28 12:55:18.153265,To Make the Playoffs - Los Angeles Lakers 2024-25 - To Make the Playoffs,No,0.0797,0.3922,0.3125
2024-11-28 12:55:19.049918,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Su Oh,0.0745,0.0909,0.0164
2024-11-28 15:31:07.376272,International Series Qatar - International Series Qatar - Winner,Zach Bauchou,0.061500000000000006,0.1,0.0385
2024-11-28 12:55:19.049918,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Justice Bosio,0.05249999999999999,0.0769,0.0244
2024-11-28 15:31:07.376272,International Series Qatar - International Series Qatar - Winner,Charl Schwartzel,0.0489,0.0588,0.0099
2024-11-28 12:55:18.202813,To Make the Playoffs - San Antonio Spurs 2024-25 - To Make the Playoffs,Yes,0.04849999999999999,0.1538,0.1053
