date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-13 01:58:56.938719,SAS Championship - SAS Championship - Winner,Padraig Harrington,0.36110000000000003,0.5833,0.2222
2024-10-13 01:58:56.804419,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,Cleveland Guardians,0.1918,0.3704,0.1786
2024-10-13 01:58:56.938719,SAS Championship - SAS Championship - Winner,Shane Bertsch,0.1137,0.1333,0.0196
2024-10-13 09:26:01.304379,League Two - England League Two 2024/25 - To Be Promoted,AFC Wimbledon,0.11110000000000003,0.4444,0.3333
2024-10-13 09:26:01.304379,League Two - England League Two 2024/25 - To Be Promoted,Port Vale,0.09999999999999998,0.5,0.4
2024-10-13 01:58:55.513708,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Tennessee,0.09720000000000001,0.2222,0.125
2024-10-13 09:26:01.283538,League One - England League One 2024/25 - To Be Relegated,Crawley Town,0.0917,0.7143,0.6226
2024-10-13 01:58:56.793190,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Cleveland Guardians,0.08979999999999999,0.1667,0.0769
2024-10-13 01:58:56.938719,SAS Championship - SAS Championship - Winner,David Toms,0.0877,0.1,0.0123
2024-10-13 01:58:55.513708,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Auburn,0.08330000000000001,0.25,0.1667
2024-10-13 01:58:56.777214,ALCS MVP - ALCS MVP - ALCS MVP,Jose Ramirez (CLE),0.08239999999999999,0.1538,0.0714
2024-10-13 01:58:56.799958,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat Cleveland Guardians,0.08239999999999999,0.1538,0.0714
2024-10-13 09:26:01.292933,League One - England League One 2024/25 - Top 6 Finish,Rotherham Utd,0.06659999999999999,0.3333,0.2667
2024-10-13 06:33:48.263710,"NFL Weekly Specials - NFL Week 6- Leaders - Lowest Scoring Game (Sunday Only, Exc London Game)",HOU Texans @ NE Patriots,0.05710000000000001,0.2,0.1429
2024-10-13 09:26:01.283538,League One - England League One 2024/25 - To Be Relegated,Burton Albion,0.05590000000000006,0.6923,0.6364
2024-10-13 01:58:56.799958,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Mets to beat Cleveland Guardians,0.053899999999999997,0.0909,0.037
2024-10-13 06:33:48.256485,"NFL Weekly Specials - NFL Week 6- Leaders - Highest Scoring Game (Sunday Only, Exc London Game)",WAS Commanders @ BAL Ravens,0.05350000000000002,0.2353,0.1818
2024-10-13 09:26:01.300943,League Two - England League Two 2024/25 - Top Goalscorer,Andy Cook,0.04849999999999999,0.1818,0.1333
2024-10-13 01:58:56.777214,ALCS MVP - ALCS MVP - ALCS MVP,Josh Naylor (CLE),0.047599999999999996,0.0833,0.0357
2024-10-13 01:58:55.513708,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Alabama,0.047599999999999976,0.3333,0.2857
2024-10-13 01:58:56.799958,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Cleveland Guardians to beat Los Angeles Dodgers,0.045399999999999996,0.0909,0.0455
2024-10-12 23:24:28.305486,Boxing Lines - Kenshiro Teraji vs Cristofer Rosales - To Win the Bout,Cristofer Rosales,0.043800000000000006,0.2105,0.1667
2024-10-13 07:23:34.095347,Boxing Lines - Seigo Yuri Akui vs Thananchai Charunphak - To Win the Bout,Thananchai Charunphak,0.04269999999999999,0.1538,0.1111
2024-10-13 01:58:55.443065,NBL - Australia NBL 2024/25 - Outright,Adelaide 36ers,0.04240000000000001,0.1333,0.0909
2024-10-13 09:26:01.304379,League Two - England League Two 2024/25 - To Be Promoted,Bradford City,0.04099999999999998,0.3077,0.2667
2024-10-13 01:58:55.629308,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Points Per Game Leader,Jalen Brunson (NYK),0.0408,0.0625,0.0217
2024-10-13 09:26:01.286666,League One - England League One 2024/25 - To Finish Bottom,Crawley Town,0.04040000000000002,0.2222,0.1818
2024-10-13 06:33:48.256485,"NFL Weekly Specials - NFL Week 6- Leaders - Highest Scoring Game (Sunday Only, Exc London Game)",DET Lions @ DAL Cowboys,0.03950000000000001,0.25,0.2105
2024-10-13 08:30:20.142609,Boxing Lines - Takuma Inoue vs Seiya Tsutsumi - To Win the Bout,Seiya Tsutsumi,0.0363,0.303,0.2667
2024-10-13 09:26:01.280313,League One - England League One 2024/25 - To Be Promoted,Rotherham Utd,0.034100000000000005,0.125,0.0909
2024-10-13 01:58:56.799958,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Cleveland Guardians to beat New York Mets,0.0334,0.0769,0.0435
2024-10-13 09:26:01.280313,League One - England League One 2024/25 - To Be Promoted,Blackpool,0.033300000000000024,0.2,0.1667
2024-10-13 09:26:01.283538,League One - England League One 2024/25 - To Be Relegated,Cambridge United,0.033299999999999996,0.8333,0.8
2024-10-13 06:33:48.256485,"NFL Weekly Specials - NFL Week 6- Leaders - Highest Scoring Game (Sunday Only, Exc London Game)",ATL Falcons @ CAR Panthers,0.033299999999999996,0.1333,0.1
2024-10-13 01:58:56.787927,World Series MVP - World Series MVP  - World Series MVP,Jose Ramirez (CLE),0.03219999999999999,0.0667,0.0345
2024-10-13 01:58:56.777214,ALCS MVP - ALCS MVP - ALCS MVP,Steven Kwan (CLE),0.030199999999999998,0.0625,0.0323
2024-10-13 09:26:01.292933,League One - England League One 2024/25 - Top 6 Finish,Blackpool,0.029000000000000026,0.4545,0.4255
2024-10-13 01:58:56.938719,SAS Championship - SAS Championship - Winner,Jerry Kelly,0.028799999999999992,0.1538,0.125
2024-10-13 09:26:01.297740,League Two - England League Two 2024/25 - Winner,Port Vale,0.028799999999999992,0.1538,0.125
2024-10-13 01:58:55.501684,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Nebraska,0.0286,0.0385,0.0099
2024-10-13 09:26:01.292933,League One - England League One 2024/25 - Top 6 Finish,Exeter City,0.027800000000000005,0.1111,0.0833
2024-10-13 05:29:36.365277,Boxing Lines - Shokichi Iwata vs Jairo Noriega - To Win the Bout,Jairo Noriega,0.027500000000000024,0.3846,0.3571
