date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-17 23:27:30.967132,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Manchester City,0.047599999999999976,0.3333,0.2857
2024-09-18 01:47:41.855185,Average Assists Per Game - Average Assists Per Game  - Chris Paul (SAS) - APG,Over 6.9,0.04620000000000002,0.5917,0.5455
2024-09-18 01:47:42.036361,Average Points Per Game - Average Points Per Game - Tyrese Maxey (PHI) - PPG,Under 25.5,0.04139999999999999,0.5652,0.5238
2024-09-18 01:47:42.359145,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,0.03710000000000002,0.3704,0.3333
2024-09-17 20:27:23.229750,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Sam Darnold (MIN),0.033299999999999996,0.1333,0.1
2024-09-18 02:50:40.866250,Average Points Per Game - Average Points Per Game - Zaccharie Risacher (ATL) - PPG,Over 8.8,0.02079999999999993,0.5556,0.5348
2024-09-18 02:50:40.719558,Average Assists Per Game - Average Assists Per Game  - Jalen Brunson (NYK) - APG,Over 6.5,0.01970000000000005,0.5652,0.5455
2024-09-17 20:27:23.341608,Boxing Lines - Joshua Buatsi vs Willy Hutchinson - To Win the Bout,Willy Hutchinson,0.019600000000000006,0.3226,0.303
2024-09-17 18:33:27.873835,Presidential Debates - Number of Debates between Trump and Harris - Number of Debates between Trump and Harris,1,0.018999999999999906,0.7333,0.7143
2024-09-17 21:24:22.695681,Boxing Lines - Callum Walsh vs Przemyslaw Runowski - To Win the Bout,Przemyslaw Runowski,0.01759999999999999,0.1176,0.1
2024-09-17 21:24:22.713082,Boxing Lines - Anthony Cacace vs Josh Warrington - To Win the Bout,Anthony Cacace,0.014900000000000024,0.6923,0.6774
2024-09-17 23:27:30.967132,UEFA Champions League - UEFA Champions League 2024/25 - Winner,FC Barcelona,0.013999999999999999,0.0909,0.0769
2024-09-17 21:24:22.612188,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Marvin Harrison Jr. (ARI),0.0139,0.0196,0.0057
2024-09-17 22:28:28.181801,Nationwide Children's Hospital Championship - Nationwide Children's Hospital Championship - Winner,Matt McCarty,0.0102,0.0769,0.0667
2024-09-17 20:27:23.333286,Boxing Lines - Tyler Denny vs Hamzah Sheeraz - To Win the Bout,Hamzah Sheeraz,0.010199999999999987,0.9333,0.9231
2024-09-18 01:47:44.110088,Pure Insurance Championship - Pure Insurance Championship - Winner,Jerry Kelly,-0.0102,0.0667,0.0769
2024-09-17 21:24:22.695681,Boxing Lines - Callum Walsh vs Przemyslaw Runowski - To Win the Bout,Callum Walsh,-0.011199999999999988,0.9412,0.9524
2024-09-17 18:33:27.873835,Presidential Debates - Number of Debates between Trump and Harris - Number of Debates between Trump and Harris,2,-0.013500000000000012,0.2532,0.2667
2024-09-18 01:47:44.110088,Pure Insurance Championship - Pure Insurance Championship - Winner,Ernie Els,-0.013899999999999996,0.1111,0.125
2024-09-17 19:20:58.221097,Presidential Debates - Number of Debates between Trump and Harris - Number of Debates between Trump and Harris,3,-0.013999999999999999,0.0769,0.0909
2024-09-17 21:24:22.713082,Boxing Lines - Anthony Cacace vs Josh Warrington - To Win the Bout,Josh Warrington,-0.01419999999999999,0.3704,0.3846
2024-09-18 01:47:44.110088,Pure Insurance Championship - Pure Insurance Championship - Winner,Steven Alker,-0.015100000000000002,0.1667,0.1818
2024-09-17 23:27:33.921517,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Minjee Lee,-0.015300000000000001,0.0323,0.0476
2024-09-18 01:47:44.110088,Pure Insurance Championship - Pure Insurance Championship - Winner,Bernhard Langer,-0.0179,0.125,0.1429
2024-09-18 02:50:40.866250,Average Points Per Game - Average Points Per Game - Zaccharie Risacher (ATL) - PPG,Under 8.8,-0.022600000000000064,0.5122,0.5348
2024-09-18 02:50:40.719558,Average Assists Per Game - Average Assists Per Game  - Jalen Brunson (NYK) - APG,Under 6.5,-0.023800000000000043,0.5,0.5238
2024-09-17 20:27:23.341608,Boxing Lines - Joshua Buatsi vs Willy Hutchinson - To Win the Bout,Joshua Buatsi,-0.02440000000000009,0.7403,0.7647
2024-09-18 01:47:42.036361,Average Points Per Game - Average Points Per Game - Tyrese Maxey (PHI) - PPG,Over 25.5,-0.045499999999999985,0.5,0.5455
2024-09-18 01:47:41.855185,Average Assists Per Game - Average Assists Per Game  - Chris Paul (SAS) - APG,Under 6.9,-0.04760000000000003,0.4762,0.5238
