date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-05 04:30:45.964078,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Napheesa Collier (MIN),0.1307,0.3125,0.1818
2024-10-05 04:30:45.959280,WNBA Championship - WNBA Championship 2024 - Championship Winner,Minnesota Lynx,0.122,0.3125,0.1905
2024-10-05 01:51:10.601214,Scores - 3rd Round Score - Jon Rahm - 3rd Round Score,Over 67.5,0.1078,0.6078,0.5
2024-10-05 12:46:31.055433,Stat Leaders - Most Hits in the 2024 MLB Playoffs - Most Hits in the 2024 MLB Playoffs,Fernando Tatis Jr,0.0932,0.1111,0.0179
2024-10-05 09:28:30.199086,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Monaco,0.09089999999999998,0.6364,0.5455
2024-10-05 09:28:30.191394,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Napoli,0.08550000000000002,0.7778,0.6923
2024-10-05 04:30:45.959280,WNBA Championship - WNBA Championship 2024 - Championship Winner,Las Vegas Aces,0.08179999999999998,0.1818,0.1
2024-10-05 12:46:31.055433,Stat Leaders - Most Hits in the 2024 MLB Playoffs - Most Hits in the 2024 MLB Playoffs,Luis Arraez (SD),0.0774,0.125,0.0476
2024-10-05 09:28:30.185400,Serie A - Italy Serie A 2024/25 - To Be Relegated,Monza,0.07690000000000002,0.3846,0.3077
2024-10-05 04:30:45.964078,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,A'ja Wilson (LVA),0.07579999999999999,0.1667,0.0909
2024-10-05 09:28:30.383227,Serie B - Italy Serie B 2024/25 - To Be Promoted,Juve Stabia,0.0726,0.1111,0.0385
2024-10-05 09:28:30.365843,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.06670000000000001,0.2,0.1333
2024-10-05 10:29:45.320322,LOI Premier Division - Ireland LOI Premier 2024 - Winner,Shamrock Rovers,0.066,0.1429,0.0769
2024-10-05 09:28:30.191394,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Juventus,0.05579999999999996,0.7701,0.7143
2024-10-05 09:28:30.144279,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Villarreal,0.04999999999999999,0.25,0.2
2024-10-05 09:28:30.182408,Serie A - Italy Serie A 2024/25 - Winner without Inter Milan,Napoli,0.047599999999999976,0.3333,0.2857
2024-10-05 06:33:40.440188,Serie A - Italy Serie A 2024/25 - Winner,Juventus,0.04040000000000002,0.2222,0.1818
2024-10-05 09:28:30.205073,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lille,0.03570000000000001,0.2857,0.25
2024-10-05 10:29:44.993077,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Flamengo,0.035699999999999954,0.75,0.7143
2024-10-05 06:33:40.435621,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,0.0353,0.8,0.7647
2024-10-05 09:28:30.199086,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Lille,0.03420000000000001,0.1111,0.0769
2024-10-05 09:28:30.365843,Ligue 2 - France Ligue 2 2024/25 - Outright,USL Dunkerque,0.0334,0.0769,0.0435
2024-10-05 11:22:17.260381,Boxing Lines - Jack Rafferty vs Henry Turner - To Win the Bout,Henry Turner,0.033399999999999985,0.6078,0.5744
2024-10-05 09:28:30.191394,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Lazio,0.033300000000000024,0.2,0.1667
2024-10-05 09:28:30.185400,Serie A - Italy Serie A 2024/25 - To Be Relegated,Genoa,0.033300000000000024,0.2,0.1667
2024-10-05 09:28:30.205073,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Monaco,0.033299999999999996,0.8333,0.8
2024-10-05 06:33:40.418049,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.03210000000000002,0.4167,0.3846
2024-10-05 10:29:45.249798,Professional League - Saudi Professional League 2024/25 - Winner,Al Ittihad,0.031799999999999995,0.1429,0.1111
2024-10-05 09:28:30.171796,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Bochum,0.03179999999999994,0.5556,0.5238
2024-10-05 10:29:45.216323,Super Lig - Turkey Super Lig 2024/25 - Outright,Besiktas,0.031399999999999983,0.2667,0.2353
2024-10-05 11:22:17.338278,Sanderson Farms - 2/3 Balls - 3rd Round 2-Balls - A. Smalley v N. Dunlap - 3rd Round 2-Balls,Alex Smalley,0.030299999999999994,0.4651,0.4348
2024-10-05 09:28:30.185400,Serie A - Italy Serie A 2024/25 - To Be Relegated,Venezia,0.030299999999999994,0.6667,0.6364
2024-10-05 09:28:30.188389,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Venezia,0.030299999999999994,0.3636,0.3333
2024-10-05 09:28:30.380085,Serie B - Italy Serie B 2024/25 - Winner,Juve Stabia,0.028000000000000004,0.0476,0.0196
2024-10-05 10:29:44.907005,La Liga - Spain La Liga 2024/25 - To Be Relegated,Valencia,0.02779999999999999,0.25,0.2222
2024-10-05 09:28:30.202072,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Montpellier,0.02679999999999999,0.3125,0.2857
2024-10-05 01:51:10.405286,Boxing Lines - Jack Rafferty vs Henry Turner - To Win the Bout,Henry Turner,0.026499999999999968,0.5917,0.5652
2024-10-05 09:28:30.135084,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Atlético Madrid,0.025600000000000067,0.6923,0.6667
2024-10-05 09:28:30.171796,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Borussia Mönchengladbach,0.0242,0.0909,0.0667
2024-10-05 12:46:31.055433,Stat Leaders - Most Hits in the 2024 MLB Playoffs - Most Hits in the 2024 MLB Playoffs,Bobby Witt Jr,0.024,0.0625,0.0385
2024-10-05 10:29:44.907005,La Liga - Spain La Liga 2024/25 - To Be Relegated,Leganés,0.023799999999999988,0.5,0.4762
2024-10-05 10:29:44.907005,La Liga - Spain La Liga 2024/25 - To Be Relegated,Rayo Vallecano,0.023799999999999988,0.1667,0.1429
2024-10-05 09:28:30.144279,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Atlético Madrid,0.023799999999999932,0.8571,0.8333
2024-10-05 09:28:30.406815,Superettan - Sweden Superettan 2024 - Sweden Superettan 2024,Landskrona BoIS,0.0233,0.0385,0.0152
2024-10-05 12:46:31.055433,Stat Leaders - Most Hits in the 2024 MLB Playoffs - Most Hits in the 2024 MLB Playoffs,Jackson Merrill (SD),0.022400000000000003,0.0323,0.0099
2024-10-05 06:33:40.440188,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.022199999999999998,0.2222,0.2
2024-10-05 09:28:30.202072,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Angers,0.022199999999999998,0.8,0.7778
2024-10-05 09:28:30.191394,Serie A - Italy Serie A 2024/25 - Top 4 Finish,AC Milan,0.02200000000000002,0.7143,0.6923
2024-10-05 04:30:47.790560,Sanderson Farms - 2/3 Balls - 3rd Round 2-Balls - S. Power / E. Cole - 3rd Round 2-Balls,Seamus Power,0.02079999999999993,0.5556,0.5348
2024-10-05 09:28:30.365843,Ligue 2 - France Ligue 2 2024/25 - Outright,Annecy,0.0203,0.0588,0.0385
2024-10-05 09:28:30.135084,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Mallorca,0.019600000000000003,0.0345,0.0149
2024-10-05 12:46:31.055433,Stat Leaders - Most Hits in the 2024 MLB Playoffs - Most Hits in the 2024 MLB Playoffs,Mark Vientos (NYM),0.0194,0.0244,0.005
2024-10-05 12:46:31.055433,Stat Leaders - Most Hits in the 2024 MLB Playoffs - Most Hits in the 2024 MLB Playoffs,Salvador Perez (KC),0.0194,0.0244,0.005
2024-10-05 09:28:30.205073,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lens,0.019000000000000017,0.2857,0.2667
2024-10-05 10:29:45.249798,Professional League - Saudi Professional League 2024/25 - Winner,Al Hilal,0.018999999999999906,0.7333,0.7143
2024-10-05 11:22:17.329103,Sanderson Farms - 2/3 Balls - 3rd Round 2-Balls - E. Grillo v J. Vegas - 3rd Round 2-Balls,Jhonattan Vegas,0.01880000000000004,0.5744,0.5556
2024-10-05 09:28:30.383227,Serie B - Italy Serie B 2024/25 - To Be Promoted,Salernitana,0.01820000000000002,0.2,0.1818
2024-10-05 09:28:30.202072,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Rennes,0.018200000000000004,0.0476,0.0294
2024-10-05 09:28:30.202072,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Saint-Étienne,0.018100000000000005,0.4348,0.4167
2024-10-05 09:28:30.383227,Serie B - Italy Serie B 2024/25 - To Be Promoted,Cremonese,0.018100000000000005,0.4348,0.4167
2024-10-05 06:33:40.444781,Ligue 1 - France Ligue 1 2024/25 - Winner,Paris Saint-Germain,0.017900000000000027,0.875,0.8571
2024-10-05 09:28:30.135084,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Athletic Bilbao,0.0179,0.1429,0.125
2024-10-05 09:28:30.188389,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Parma,0.0179,0.1429,0.125
2024-10-05 10:29:44.907005,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.017600000000000005,0.3509,0.3333
2024-10-05 06:33:40.418049,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,0.01759999999999995,0.6667,0.6491
