date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-08 11:24:22.592624,Stat Leaders - Most Hits in the Series - ALDS - NYY v KC - Most Hits in the Series - ALDS - NYY v KC,Maikel Garcia (KC),0.47920000000000007,0.5348,0.0556
2024-10-08 14:31:32.628183,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Hits in the Series,Shohei Ohtani (LAD),0.17780000000000007,0.7778,0.6
2024-10-08 11:24:22.606100,Stat Leaders - Most Stolen Bases in the Series - ALDS - NYY v KC - Most Stolen Bases in the Series - ALDS - NYY v KC,Anthony Volpe (NYY),0.15550000000000003,0.2222,0.0667
2024-10-08 14:31:32.754035,MLB Futures - MLB 2024 American League Winner - MLB 2024 - ALCS Exact Result,KC Royals beat DET Tigers,0.11909999999999998,0.1667,0.0476
2024-10-08 11:24:22.610657,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Pete Alonso (NYM),0.11909999999999998,0.1667,0.0476
2024-10-08 14:31:32.754035,MLB Futures - MLB 2024 American League Winner - MLB 2024 - ALCS Exact Result,DET Tigers beat KC Royals,0.0974,0.1429,0.0455
2024-10-08 11:24:22.597106,Stat Leaders - Most Home Runs in the Series - ALDS - NYY v KC - Most Home Runs in the Series - ALDS - NYY v KC,Jazz Chisholm (NYY),0.0927,0.125,0.0323
2024-10-08 11:24:22.592624,Stat Leaders - Most Hits in the Series - ALDS - NYY v KC - Most Hits in the Series - ALDS - NYY v KC,Michael Massey (KC),0.09029999999999999,0.1429,0.0526
2024-10-08 12:48:30.954473,Cut Lines - Beau Hossler - Make Cut / Miss Cut - Beau Hossler,Make,0.08550000000000002,0.7778,0.6923
2024-10-08 08:33:07.277293,SAS Championship - SAS Championship - Winner,Padraig Harrington,0.08410000000000001,0.1429,0.0588
2024-10-08 08:33:07.271894,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Ruoning Yin,0.0829,0.0833,0.0004
2024-10-08 11:24:22.610657,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Kyle Higashioka (SD),0.0756,0.1,0.0244
