date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,AFC Wimbledon,0.06659999999999999,0.3333,0.2667
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,Oldham Athletic,0.057699999999999974,0.3077,0.25
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Walsall,0.057699999999999974,0.75,0.6923
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Adelaide United,0.052000000000000005,0.1429,0.0909
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Crewe Alexandra,0.04999999999999999,0.25,0.2
2024-12-15 21:26:34.944164,"Daily Specials - NCAA Daily Specials - Sunday, 15th of December","Denver Spread +12.5 Pts, Montana St Spread +18.5 Pts, UC San Diego Spread +2.5 Pts",0.040999999999999925,0.7333,0.6923
2024-12-15 12:51:37.391885,National League - English National League 2024/25 - English National League Winner,Barnet,0.030299999999999994,0.3636,0.3333
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.027700000000000058,0.5833,0.5556
2024-12-15 12:51:37.391885,National League - English National League 2024/25 - English National League Winner,Oldham Athletic,0.024999999999999994,0.125,0.1
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Bradford City,0.023799999999999988,0.1667,0.1429
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Chelsea,0.022199999999999998,0.2222,0.2
2024-12-15 12:51:37.391885,National League - English National League 2024/25 - English National League Winner,Forest Green Rovers,0.02100000000000002,0.3846,0.3636
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,Forest Green Rovers,0.01880000000000004,0.5744,0.5556
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,Gateshead,0.01820000000000002,0.2,0.1818
2024-12-15 13:32:16.688811,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Auburn,0.0179,0.1429,0.125
2024-12-15 23:27:43.846867,Championship - England Championship 2024/25 - Winner,Burnley,0.016700000000000007,0.1,0.0833
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Melbourne Victory,0.016699999999999993,0.2667,0.25
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Auckland City,0.015100000000000002,0.1818,0.1667
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,Barnet,0.010099999999999998,0.5556,0.5455
2024-12-15 12:51:37.391885,National League - English National League 2024/25 - English National League Winner,Gateshead,-0.011199999999999995,0.0476,0.0588
2024-12-15 13:32:16.688811,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Duke,-0.012299999999999991,0.1053,0.1176
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Western Sydney Wanderers,-0.014099999999999994,0.0526,0.0667
2024-12-15 12:51:37.391885,National League - English National League 2024/25 - English National League Winner,Rochdale,-0.014499999999999999,0.0149,0.0294
2024-12-15 23:27:43.846867,Championship - England Championship 2024/25 - Winner,Sheffield United,-0.016699999999999993,0.25,0.2667
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,Rochdale,-0.016700000000000007,0.0833,0.1
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,York City,-0.018900000000000028,0.4255,0.4444
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Port Vale,-0.021699999999999997,0.4545,0.4762
2024-12-15 16:34:09.232285,NFL Weekly Specials - NFL Week 15 - RedZone Specials - Sunday December 15 - RedZone Games,Any Game to Go to Overtime,-0.021699999999999997,0.4545,0.4762
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Arsenal,-0.022199999999999998,0.2,0.2222
2024-12-15 12:51:37.395563,National League - English National League 2024/25 - To Be Promoted,Southend Utd,-0.022200000000000004,0.0123,0.0345
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Sydney FC,-0.023799999999999988,0.1429,0.1667
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Central Coast Mariners,-0.0242,0.0667,0.0909
2024-12-15 12:51:37.201948,A-League - Australia A-League 2024/25 - Grand Final Winner,Wellington Phoenix,-0.0321,0.0588,0.0909
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Notts County,-0.033300000000000024,0.1667,0.2
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Manchester City,-0.04440000000000001,0.0667,0.1111
2024-12-15 12:51:37.391885,National League - English National League 2024/25 - English National League Winner,York City,-0.044499999999999984,0.2222,0.2667
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Doncaster Rovers,-0.06990000000000002,0.3846,0.4545
2024-12-15 12:51:37.321346,League Two - England League Two 2024/25 - Top 3 Finish,Milton Keynes Dons,-0.07789999999999997,0.2857,0.3636
