date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Angel Yin,0.07859999999999999,0.0909,0.0123
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Na Rin An,0.061,0.0667,0.0057
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Lydia Ko,0.04650000000000001,0.1053,0.0588
2024-11-21 21:27:45.409235,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Liam Paro,0.045499999999999985,0.5455,0.5
2024-11-21 15:31:15.068557,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Jared McCain (PHI),0.04290000000000005,0.4,0.3571
2024-11-21 16:36:54.624880,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Bennedict Mathurin (IND),0.042899999999999994,0.1429,0.1
2024-11-22 02:00:14.766039,Euroleague - Euroleague 2024/25 - To Make Final Four,Paris,0.04269999999999999,0.1538,0.1111
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Allisen Corpuz,0.04239999999999999,0.0588,0.0164
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Linn Grant,0.0398,0.0833,0.0435
2024-11-21 17:30:48.581235,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,0.03950000000000001,0.25,0.2105
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Celine Boutier,0.0384,0.0769,0.0385
2024-11-21 18:37:36.927453,Boxing Lines - Rafael Espinoza vs Robeisy Ramirez - To Win the Bout,Rafael Espinoza,0.033299999999999996,0.4878,0.4545
2024-11-21 16:36:54.296075,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Los Angeles Lakers,0.03259999999999999,0.25,0.2174
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Nasa Hataoka,0.03219999999999999,0.0667,0.0345
2024-11-21 15:31:15.068557,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Dalton Knecht (LAL),0.030299999999999994,0.3636,0.3333
2024-11-21 16:36:54.628749,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,De'Aaron Fox (SAC),0.028399999999999995,0.0909,0.0625
2024-11-21 16:36:54.286619,Central Division - Central Division 2024-25 - Central Division Winner,Milwaukee Bucks,0.028399999999999995,0.0909,0.0625
2024-11-21 16:36:54.636083,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Evan Mobley (CLE),0.0267,0.1176,0.0909
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Ariya Jutanugarn,0.0262,0.0385,0.0123
2024-11-22 02:00:14.766039,Euroleague - Euroleague 2024/25 - To Make Final Four,Real Madrid,0.023800000000000043,0.5238,0.5
2024-11-21 16:36:55.083735,NFL Awards & League Leaders - NFL Season Requested Specials - Season Leader/Awards Requested Parlays,"J. Allen MVP, S. Barkley OPOY & T.J. Watt DPOY",0.023799999999999988,0.1667,0.1429
2024-11-21 16:36:54.636083,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.0232,0.0667,0.0435
2024-11-21 15:31:15.064522,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Anthony Davis (LAL),0.02310000000000001,0.1,0.0769
2024-11-21 16:36:54.296075,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.022699999999999998,0.25,0.2273
2024-11-21 17:30:49.514423,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Richardson Hitchins,0.022600000000000064,0.5348,0.5122
2024-11-21 17:30:48.576525,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Miami Heat,0.02260000000000001,0.4,0.3774
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Marina Alex,0.022400000000000003,0.0323,0.0099
2024-11-21 16:36:54.291364,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Denver Nuggets,0.022199999999999998,0.2222,0.2
2024-11-21 18:37:36.689704,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.02100000000000002,0.6364,0.6154
2024-11-21 18:37:36.923207,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Richardson Hitchins,0.02079999999999993,0.5556,0.5348
2024-11-21 17:30:48.571806,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Sacramento Kings,0.02049999999999999,0.1538,0.1333
2024-11-21 16:36:54.632417,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Jamahl Mosley,0.0203,0.0526,0.0323
2024-11-21 15:31:15.060428,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Dyson Daniels (ATL),0.019699999999999995,0.125,0.1053
2024-11-21 16:36:54.245069,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Boston Celtics to beat Oklahoma City Thunder,0.01949999999999999,0.0909,0.0714
2024-11-21 16:36:54.628749,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,Jayson Tatum (BOS),0.01949999999999999,0.0909,0.0714
2024-11-22 02:00:14.766039,Euroleague - Euroleague 2024/25 - To Make Final Four,Milano,0.019099999999999992,0.0667,0.0476
2024-11-21 16:36:54.636083,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Draymond Green (GSW),0.019099999999999992,0.0667,0.0476
2024-11-22 02:00:14.759031,Euroleague - Euroleague 2024/25 - Outright,Paris,0.018200000000000004,0.0476,0.0294
2024-11-21 16:36:54.286619,Central Division - Central Division 2024-25 - Central Division Winner,Indiana Pacers,0.018099999999999998,0.0769,0.0588
2024-11-22 02:00:14.762315,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Fenerbahce,0.0179,0.1429,0.125
2024-11-21 22:32:11.034149,Boxing Lines - Oshae Jones vs Femke Hermans - To Win the Bout,Femke Hermans,0.017299999999999982,0.303,0.2857
2024-11-21 22:32:11.094565,Boxing Lines - Rafael Espinoza vs Robeisy Ramirez - To Win the Bout,Robeisy Ramirez,0.017299999999999982,0.5917,0.5744
2024-11-21 16:36:54.628749,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,Anthony Edwards (MIN),0.017099999999999997,0.0588,0.0417
2024-11-22 02:00:14.762315,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Real Madrid,0.016600000000000004,0.0833,0.0667
2024-11-21 16:36:54.624880,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Naz Reid (MIN),0.016600000000000004,0.0833,0.0667
2024-11-22 02:00:15.352768,Boxing Lines - Brandon Adams  vs Andreas Katzourakis - To Win the Bout,Brandon Adams,0.014700000000000046,0.7647,0.75
2024-11-21 16:36:54.245069,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Boston Celtics to beat Golden State Warriors,0.014099999999999998,0.0385,0.0244
2024-11-22 02:00:14.826246,WNBL - Australia WNBL 2024/25 - Outright,Adelaide Lightning (W),0.013999999999999999,0.0909,0.0769
2024-11-22 02:00:14.762315,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Paris,0.0131,0.0476,0.0345
2024-11-21 16:36:54.632417,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,JJ Redick,0.011199999999999995,0.0588,0.0476
2024-11-21 17:30:48.576525,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Atlanta Hawks,0.011199999999999995,0.0588,0.0476
2024-11-21 15:31:15.037110,"Daily Specials - NBA Daily Specials - Thursday, November 21st","A.Davis, J.Poeltl & J.Duren 10+ Rebounds Each",0.011199999999999988,0.3922,0.381
2024-11-21 21:27:45.363973,Boxing Lines - Bakary Samake vs Wade Ryan - To Win the Bout,Bakary Samake,0.011099999999999999,0.9,0.8889
2024-11-21 16:36:54.632417,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Steve Kerr,0.011099999999999999,0.1111,0.1
2024-11-21 16:36:54.624880,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Amen Thompson (HOU),0.010700000000000001,0.0385,0.0278
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Minjee Lee,0.010600000000000002,0.0323,0.0217
2024-11-21 16:36:54.632417,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Tyronn Lue,0.010600000000000002,0.0323,0.0217
2024-11-21 16:36:54.296075,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,-0.010099999999999998,0.4444,0.4545
2024-11-21 16:36:54.245069,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Minnesota Timberwolves to beat Boston Celtics,-0.010600000000000002,0.0217,0.0323
2024-11-21 15:31:15.064522,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Nikola Jokic (DEN),-0.010699999999999987,0.3226,0.3333
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Ayaka Furue,-0.010700000000000001,0.0278,0.0385
2024-11-22 02:00:15.356827,Boxing Lines - Bakary Samake vs Wade Ryan - To Win the Bout,Bakary Samake,-0.011099999999999999,0.8889,0.9
2024-11-21 16:36:54.286619,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,-0.011199999999999988,0.9412,0.9524
2024-11-21 16:36:54.628749,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,Darius Garland (CLE),-0.011199999999999995,0.0323,0.0435
2024-11-21 22:32:11.094565,Boxing Lines - Rafael Espinoza vs Robeisy Ramirez - To Win the Bout,Rafael Espinoza,-0.0116,0.4762,0.4878
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Jin Hee Im,-0.0118,0.0099,0.0217
2024-11-21 20:30:49.626881,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Liam Paro,-0.012199999999999989,0.5,0.5122
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Ally Ewing,-0.012199999999999999,0.0057,0.0179
2024-11-21 15:31:15.060428,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,RJ Barrett (TOR),-0.012600000000000007,0.0588,0.0714
2024-11-21 22:32:11.034149,Boxing Lines - Oshae Jones vs Femke Hermans - To Win the Bout,Oshae Jones,-0.0131,0.7647,0.7778
2024-11-21 16:36:54.636083,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Dyson Daniels (ATL),-0.013999999999999999,0.0769,0.0909
2024-11-21 17:30:48.571806,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,-0.01469999999999999,0.2353,0.25
2024-11-21 22:32:11.038174,Boxing Lines - Brandon Adams  vs Andreas Katzourakis - To Win the Bout,Brandon Adams,-0.014700000000000046,0.75,0.7647
2024-11-21 15:31:15.060428,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Jalen Johnson (ATL),-0.015100000000000002,0.1667,0.1818
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Xiyu Lin,-0.015499999999999998,0.0123,0.0278
2024-11-21 16:36:54.628749,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,DeMar DeRozan (SAC),-0.018099999999999998,0.0588,0.0769
2024-11-21 17:30:48.581235,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,-0.019699999999999995,0.4348,0.4545
2024-11-21 17:30:49.514423,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Liam Paro,-0.02079999999999993,0.5348,0.5556
2024-11-21 16:36:54.291364,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,-0.02080000000000004,0.6667,0.6875
2024-11-21 18:37:36.923207,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Liam Paro,-0.022600000000000064,0.5122,0.5348
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Lauren Coughlin,-0.023399999999999997,0.0044,0.0278
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Lilia Vu,-0.024499999999999997,0.0033,0.0278
2024-11-21 17:30:48.576525,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,-0.030299999999999994,0.6364,0.6667
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Sei Young Kim,-0.031700000000000006,0.0028,0.0345
2024-11-22 02:00:15.708916,CME Group Tour Championship - CME Group Tour Championship - Winner,Rose Zhang,-0.0325,0.011,0.0435
2024-11-21 16:36:54.296075,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Sacramento Kings,-0.033399999999999985,0.1333,0.1667
