date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-20 18:32:00.033800,Electoral College Winner - Nevada (NV) - Nevada,Republican,0.05059999999999998,0.5744,0.5238
2024-10-20 23:26:14.995242,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.04040000000000002,0.2222,0.1818
2024-10-20 22:29:17.811813,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,No,0.03600000000000003,0.5238,0.4878
2024-10-20 23:26:14.995242,NBL - Australia NBL 2024/25 - Outright,Sydney Kings,0.030299999999999994,0.3636,0.3333
2024-10-20 15:29:42.364326,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.024799999999999933,0.7895,0.7647
2024-10-20 23:26:14.995242,NBL - Australia NBL 2024/25 - Outright,Adelaide 36ers,0.02049999999999999,0.1538,0.1333
2024-10-20 20:25:51.496066,East Group B - East Group B Winner - East Group B Winner,Toronto Raptors,0.018800000000000004,0.0714,0.0526
2024-10-20 21:24:12.188427,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,Campbell Hatton,0.014800000000000035,0.6226,0.6078
2024-10-20 16:31:31.845896,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Reece Bellotti,0.011499999999999955,0.6667,0.6552
2024-10-20 15:29:42.369085,NFC East - NFC East 2024/25 - NFC East Winner,Washington Commanders,0.011099999999999999,0.4762,0.4651
2024-10-20 23:26:14.971238,WNBA Championship - WNBA Championship 2024 - Championship Winner,New York Liberty,0.011099999999999999,0.7333,0.7222
2024-10-20 21:24:12.188427,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,James Flint,-0.010099999999999998,0.4444,0.4545
2024-10-20 15:29:42.364326,AFC North - AFC North 2024/25 - AFC North Winner,Pittsburgh Steelers,-0.011700000000000016,0.2105,0.2222
2024-10-20 20:25:51.496066,East Group B - East Group B Winner - East Group B Winner,Milwaukee Bucks,-0.018900000000000028,0.4255,0.4444
2024-10-20 22:29:17.811813,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,Yes,-0.028900000000000037,0.5455,0.5744
2024-10-20 18:32:00.033800,Electoral College Winner - Nevada (NV) - Nevada,Democrat,-0.057699999999999974,0.4878,0.5455
