date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-11 10:31:37.368054,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Chelsie Baham,0.16360000000000008,0.8,0.6364
2024-10-11 10:31:37.368054,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Cam Sullivan-Brown,0.15910000000000002,0.25,0.0909
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Thomas Detry,0.14709999999999998,0.1667,0.0196
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Rasmus Hojgaard,0.1049,0.1818,0.0769
2024-10-11 22:29:08.276551,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Iowa State,0.09720000000000001,0.2222,0.125
2024-10-11 21:27:45.140299,BKFC: Tenaglia vs Soto - Nico Gaffie vs Radek Stadler - To Win the Bout,Nico Gaffie,0.08900000000000002,0.5652,0.4762
2024-10-11 16:32:53.283221,Toronto Raptors - Toronto Raptors 2024-25 - Regular Season Wins,Under 27.5,0.06740000000000002,0.3704,0.303
2024-10-11 22:29:08.272552,Men's Basketball Conferences - Atlantic Coast Conference Winner  - ACC Winner (Regular Season),Duke,0.06190000000000001,0.4255,0.3636
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Dan Bradbury,0.058899999999999994,0.0833,0.0244
2024-10-11 16:32:54.190398,Boxing Lines - Elijah Flores vs Omar Rosario - To Win the Bout,Elijah Flores,0.055600000000000094,0.7778,0.7222
2024-10-11 16:32:53.279792,Toronto Raptors - Toronto Raptors 2024-25 - Regular Season Wins,Under 30.5,0.05300000000000005,0.5652,0.5122
2024-10-11 12:48:57.947962,BKFC: Tenaglia vs Soto - Yunus Emre Batan vs Maxime Bellamy - To Win the Bout,Maxime Bellamy,0.05300000000000005,0.5652,0.5122
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Jesper Svensson,0.048100000000000004,0.125,0.0769
2024-10-11 21:27:45.144596,BKFC: Tenaglia vs Soto - Fran Suarez vs David Mora - To Win the Bout,David Mora,0.04799999999999993,0.7403,0.6923
2024-10-11 13:30:18.175243,Round Match-Ups - 2nd Round Match-Ups - B. Griffin vs P. Fishburn - 2nd Round Match-Ups,Patrick Fishburn,0.04760000000000003,0.5238,0.4762
2024-10-11 10:31:37.317788,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Joey Graziadei,0.047599999999999976,0.3333,0.2857
2024-10-11 22:29:08.276551,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.044499999999999984,0.2667,0.2222
2024-10-11 10:31:39.567429,BKFC: Tenaglia vs Soto - David Mundell vs Danny Christie - To Win the Bout,David Mundell,0.03949999999999998,0.7895,0.75
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Matthew Jordan,0.0385,0.0435,0.005
2024-10-11 11:24:16.412620,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.03689999999999999,0.3226,0.2857
2024-10-11 20:28:46.817916,Boxing Lines - Elijah Flores vs Omar Rosario - To Win the Bout,Elijah Flores,0.035600000000000076,0.8182,0.7826
2024-10-11 14:29:26.101110,BKFC: Tenaglia vs Soto - Arbi Chakaev vs Jose Daniel Toledo - To Win the Bout,Arbi Chakaev,0.035600000000000076,0.8182,0.7826
2024-10-11 18:34:23.332679,Boxing Lines - Anthony Olascuaga vs Jonathan Gonzalez - To Win the Bout,Anthony Olascuaga,0.035600000000000076,0.8182,0.7826
2024-10-11 17:27:40.856466,Boxing Lines - Sivenathi Nontshinga vs Masamichi Yabuki - To Win the Bout,Masamichi Yabuki,0.03489999999999999,0.5,0.4651
2024-10-11 22:29:08.280515,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Xavier,0.034100000000000005,0.125,0.0909
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Paul Waring,0.0335,0.0476,0.0141
2024-10-11 15:27:35.569141,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 65 - 104,0.033300000000000024,0.2,0.1667
2024-10-11 20:28:46.928907,BKFC: Tenaglia vs Soto - Nico Gaffie vs Radek Stadler - To Win the Bout,Nico Gaffie,0.031799999999999995,0.4762,0.4444
2024-10-11 11:24:16.403662,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Fred Warner (SF),0.029299999999999993,0.0769,0.0476
2024-10-11 16:32:54.299377,BKFC: Tenaglia vs Soto - Nico Gaffie vs Radek Stadler - To Win the Bout,Radek Stadler,0.02859999999999996,0.6364,0.6078
2024-10-11 15:27:35.569141,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 35 - 64,0.027999999999999997,0.1333,0.1053
2024-10-11 11:24:16.391935,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Brock Purdy (SF),0.026899999999999993,0.0769,0.05
2024-10-11 12:48:57.762682,Elite Boxing - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Dmitry Bivol,0.026499999999999968,0.5917,0.5652
2024-10-11 18:34:23.269312,Boxing Lines - Sivenathi Nontshinga vs Masamichi Yabuki - To Win the Bout,Sivenathi Nontshinga,0.026499999999999968,0.5917,0.5652
2024-10-11 14:29:25.394454,Electoral College Winner - Nevada (NV) - Nevada,Republican,0.024399999999999977,0.5122,0.4878
2024-10-11 12:48:58.121948,Round Match-Ups - 2nd Round Match-Ups - L. Glover vs H. English - 2nd Round Match-Ups,Harris English,0.023800000000000043,0.5238,0.5
2024-10-11 13:30:17.201320,Electoral College Winner - Wisconsin (WI) - Wisconsin,Republican,0.023800000000000043,0.5238,0.5
2024-10-11 13:30:18.015613,BKFC: Tenaglia vs Soto - Yunus Emre Batan vs Maxime Bellamy - To Win the Bout,Yunus Emre Batan,0.023800000000000043,0.5238,0.5
2024-10-11 13:30:17.192950,Electoral College Winner - North Carolina (NC) - North Carolina,Republican,0.023699999999999943,0.6154,0.5917
2024-10-11 22:29:08.276551,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Texas Tech,0.0232,0.0667,0.0435
2024-10-11 12:48:58.126575,Round Match-Ups - 2nd Round Match-Ups - N. Taylor vs C. Hadley - 2nd Round Match-Ups,Nick Taylor,0.022600000000000064,0.5348,0.5122
2024-10-11 22:29:08.272552,Men's Basketball Conferences - Atlantic Coast Conference Winner  - ACC Winner (Regular Season),North Carolina,0.022199999999999998,0.2222,0.2
2024-10-11 22:29:08.280515,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Marquette,0.022199999999999998,0.1333,0.1111
2024-10-11 11:24:16.391935,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Jayden Daniels (WAS),0.022000000000000006,0.1053,0.0833
