date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-20 18:35:16.659515,BKFC: Warren vs Richman - Tyler Randall vs Austin Lewis - To Win the Bout,Tyler Randall,0.04179999999999995,0.7561,0.7143
2024-12-20 18:35:16.635627,BKFC: Warren vs Richman - Francesco Ricchi vs Blake Lacaze - To Win the Bout,Francesco Ricchi,0.03309999999999991,0.8462,0.8131
2024-12-21 02:54:06.693685,Boxing Lines - Isaac Lowe vs Lee McGregor - To Win the Bout,Lee McGregor,0.03259999999999996,0.6552,0.6226
2024-12-21 04:31:35.484349,BKFC: Warren vs Richman - Bryan Duran vs Kasim Ruffin - To Win the Bout,Bryan Duran,0.030299999999999994,0.6667,0.6364
2024-12-21 01:52:43.427068,Boxing Lines - Willibaldo Garcia Perez vs Rene Calixto Bibiano - To Win the Bout,Rene Calixto Bibiano,0.026499999999999968,0.5917,0.5652
2024-12-21 02:54:05.257820,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,0.022199999999999998,0.8889,0.8667
2024-12-20 21:25:21.566469,BKFC: Warren vs Richman - Francesco Ricchi vs Blake Lacaze - To Win the Bout,Francesco Ricchi,0.020500000000000074,0.8667,0.8462
2024-12-20 20:28:50.671825,Boxing Lines - Isaac Lowe vs Lee McGregor - To Win the Bout,Isaac Lowe,0.018900000000000028,0.4444,0.4255
2024-12-21 03:31:02.634031,Championship - England Championship 2024/25 - To Be Relegated,Oxford United,0.01880000000000004,0.5744,0.5556
2024-12-21 03:31:02.634031,Championship - England Championship 2024/25 - To Be Relegated,Cardiff City,0.01820000000000002,0.2,0.1818
2024-12-21 03:31:02.634031,Championship - England Championship 2024/25 - To Be Relegated,Plymouth Argyle,0.018199999999999994,0.8182,0.8
2024-12-20 20:28:50.814046,PNC Championship - Matches - 1st Round Scramble - Team Couples v Team Korda - 1st Round Scramble,Team Korda,0.017299999999999982,0.5917,0.5744
2024-12-20 22:30:22.044238,BKFC: Warren vs Richman - Bryan Duran vs Kasim Ruffin - To Win the Bout,Bryan Duran,0.014800000000000035,0.6226,0.6078
