date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-15 05:31:36.926982,NFC East - NFC East 2024/25 - NFC East Winner,Philadelphia Eagles,0.1318999999999999,0.8462,0.7143
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Auburn,0.1307,0.3125,0.1818
2024-11-15 05:31:37.010335,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.09689999999999999,0.3636,0.2667
2024-11-15 05:31:37.014331,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Quinyon Mitchell (PHI),0.0929,0.1429,0.05
2024-11-15 07:27:52.646954,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.0701,0.3333,0.2632
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Gonzaga,0.0686,0.3125,0.2439
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Kentucky,0.06139999999999998,0.1667,0.1053
2024-11-15 05:31:37.003360,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Joe Burrow (CIN),0.04580000000000001,0.3125,0.2667
2024-11-15 07:27:52.679305,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),South Florida,0.044599999999999994,0.0769,0.0323
2024-11-14 23:28:26.569512,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Cameron Vuong,0.04270000000000007,0.8889,0.8462
2024-11-15 07:27:52.634703,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Saint Joseph's,0.04240000000000001,0.1333,0.0909
2024-11-15 05:31:36.477376,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Karl Anthony-Towns (MIN),0.0392,0.0588,0.0196
2024-11-15 05:31:36.999899,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Campbell,0.03889999999999999,0.1818,0.1429
2024-11-14 21:26:54.539143,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,0.03610000000000002,0.5917,0.5556
2024-11-15 07:27:52.679305,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Memphis,0.0348,0.4348,0.4
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Iowa State,0.033300000000000024,0.2,0.1667
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.031799999999999995,0.4762,0.4444
2024-11-15 05:31:36.900682,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Atlanta Falcons,0.029299999999999993,0.0769,0.0476
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Texas Tech,0.02850000000000001,0.0952,0.0667
2024-11-15 05:31:36.477376,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Stephen Curry (GSW),0.028399999999999995,0.0909,0.0625
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Mississippi State,0.027999999999999997,0.0625,0.0345
2024-11-15 07:27:52.655015,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Louisiana Tech,0.02779999999999999,0.25,0.2222
2024-11-14 21:26:54.522767,Boxing Lines - Shadasia Green vs Watpool Melinda - To Win the Bout,Shadasia Green,0.02739999999999998,0.7333,0.7059
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Patrick Mahomes (KC),0.025300000000000003,0.1429,0.1176
2024-11-15 07:27:53.254422,Boxing Lines - Gilberto Ramirez vs Chris Billam-Smith - To Win the Bout,Chris Billam-Smith,0.023799999999999988,0.3571,0.3333
2024-11-15 04:34:25.402748,Boxing Lines - William Zepeda vs Farmer Tevin - To Win the Bout,Farmer Tevin,0.02310000000000001,0.1,0.0769
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Clemson,0.022200000000000004,0.05,0.0278
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Brock Purdy (SF),0.021099999999999994,0.0556,0.0345
2024-11-15 06:40:57.163485,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Payton Pritchard (BOS),0.020799999999999985,0.3333,0.3125
2024-11-15 06:40:57.124069,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Hunter Dickinson (Kansas),0.02020000000000001,0.1111,0.0909
2024-11-15 07:27:52.634703,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),George Mason,0.019699999999999995,0.125,0.1053
2024-11-15 07:27:52.655015,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Middle Tennessee State,0.01949999999999999,0.0909,0.0714
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Houston,0.019000000000000017,0.2857,0.2667
2024-11-15 08:34:22.950046,Bermuda Championship - 2/3 Balls - 2nd Round 3 Balls - G. Sigg / T. Collet / W. Furr - 2nd Round 3 Balls,Wilson Furr,0.019000000000000017,0.2857,0.2667
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Cincinnati,0.019000000000000003,0.0625,0.0435
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Pittsburgh,0.0189,0.0385,0.0196
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Oklahoma,0.0189,0.0385,0.0196
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,St. John's,0.01830000000000001,0.0952,0.0769
2024-11-15 05:31:37.003360,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Justin Herbert (LAC),0.0179,0.0278,0.0099
2024-11-15 05:31:36.999899,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Jonathan Gannon,0.0179,0.1429,0.125
2024-11-15 05:31:36.440650,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Houston Rockets,0.017600000000000005,0.3509,0.3333
2024-11-15 03:40:27.104292,Boxing Lines - Shadasia Green vs Watpool Melinda - To Win the Bout,Watpool Melinda,0.017600000000000005,0.3509,0.3333
2024-11-15 06:40:57.124069,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Ryan Kalkbrenner (Creighton),0.016600000000000004,0.0833,0.0667
2024-11-15 04:34:25.394767,Boxing Lines - Oscar Collazo vs Thammanoon Niyomtrong - To Win the Bout,Thammanoon Niyomtrong,0.015700000000000006,0.1333,0.1176
2024-11-15 02:00:42.800378,Boxing Lines - Jose Carlos Ramirez vs Arnold Barboza Jr - To Win the Bout,Jose Carlos Ramirez,0.014800000000000035,0.6226,0.6078
