date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-17 03:33:06.246979,WNBA Championship - WNBA Championship 2024 - Championship Winner,New York Liberty,0.21210000000000007,0.9091,0.697
2024-10-17 07:26:07.200241,Stat Leaders - Most RBIs in the Series - NLCS - LAD v NYM - Most RBIs in the Series - NLCS - LAD v NYM,Shohei Ohtani (LAD),0.2032,0.2941,0.0909
2024-10-17 07:26:07.256430,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,Los Angeles Dodgers,0.16909999999999992,0.7917,0.6226
2024-10-17 07:26:07.195090,Stat Leaders - Most Home Runs in the Series - NLCS - LAD v NYM - Most Home Runs in the Series - NLCS - LAD v NYM,Max Muncy (LAD),0.12259999999999999,0.3448,0.2222
2024-10-17 08:32:38.405179,BMW Ladies Championship - BMW Ladies Championship - Winner,Haeran Ryu,0.1049,0.1818,0.0769
2024-10-17 07:26:07.190164,Stat Leaders - Most Hits in the Series - NLCS - LAD v NYM - Most Hits in the Series - NLCS - LAD v NYM,Kike Hernandez (LAD),0.10439999999999999,0.1429,0.0385
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Hulk (Atletico MG),0.1,0.2,0.1
2024-10-17 08:32:38.405179,BMW Ladies Championship - BMW Ladies Championship - Winner,Hannah Green,0.09319999999999999,0.1176,0.0244
2024-10-17 05:30:20.066654,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,0.09160000000000001,0.4762,0.3846
2024-10-17 07:26:07.190164,Stat Leaders - Most Hits in the Series - NLCS - LAD v NYM - Most Hits in the Series - NLCS - LAD v NYM,Max Muncy (LAD),0.0901,0.1,0.0099
2024-10-17 07:26:07.200241,Stat Leaders - Most RBIs in the Series - NLCS - LAD v NYM - Most RBIs in the Series - NLCS - LAD v NYM,Tommy Edman (LAD),0.0889,0.2222,0.1333
2024-10-17 08:32:38.405179,BMW Ladies Championship - BMW Ladies Championship - Winner,Jenny Shin,0.08330000000000001,0.1111,0.0278
2024-10-17 01:52:56.112172,Toronto Raptors - Toronto Raptors 2024-25 - Regular Season Wins,Under 33.5,0.07739999999999991,0.7917,0.7143
2024-10-17 05:30:20.070014,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat New York Yankees,0.0721,0.3846,0.3125
2024-10-17 05:30:20.070014,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat Los Angeles Dodgers,0.0701,0.3333,0.2632
2024-10-17 08:32:38.405179,BMW Ladies Championship - BMW Ladies Championship - Winner,Ashleigh Buhai,0.0669,0.0833,0.0164
2024-10-17 07:26:07.190164,Stat Leaders - Most Hits in the Series - NLCS - LAD v NYM - Most Hits in the Series - NLCS - LAD v NYM,Tommy Edman (LAD),0.06670000000000004,0.4,0.3333
2024-10-17 07:26:07.200241,Stat Leaders - Most RBIs in the Series - NLCS - LAD v NYM - Most RBIs in the Series - NLCS - LAD v NYM,Max Muncy (LAD),0.061200000000000004,0.2041,0.1429
2024-10-17 07:26:07.227273,NLCS MVP - NLCS MVP - NLCS MVP,Max Muncy (LAD),0.0577,0.1053,0.0476
2024-10-17 12:50:15.398990,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,São Paulo,0.05550000000000002,0.2222,0.1667
2024-10-17 01:52:56.123905,Utah Jazz - Utah Jazz 2024-25 - Regular Season Wins,Under 26.5,0.04780000000000001,0.3704,0.3226
2024-10-17 01:52:56.120511,Utah Jazz - Utah Jazz 2024-25 - Regular Season Wins,Under 32.5,0.04579999999999995,0.7826,0.7368
2024-10-17 12:50:15.392852,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Luciano Neves (Sao Paulo),0.04329999999999999,0.0909,0.0476
2024-10-17 07:26:07.227273,NLCS MVP - NLCS MVP - NLCS MVP,Tommy Edman (LAD),0.04329999999999999,0.0909,0.0476
2024-10-17 01:52:56.053594,Philadelphia 76ers - Philadelphia 76ers - Regular Season Wins,Over 49.5,0.03980000000000006,0.6552,0.6154
2024-10-17 07:26:07.227273,NLCS MVP - NLCS MVP - NLCS MVP,Shohei Ohtani (LAD),0.03920000000000001,0.3333,0.2941
2024-10-17 01:52:56.097050,San Antonio Spurs - San Antonio Spurs 2024-25 - Regular Season Wins,Under 39.5,0.03770000000000007,0.7436,0.7059
2024-10-17 01:52:56.050252,Philadelphia 76ers - Philadelphia 76ers - Regular Season Wins,Over 55.5,0.03710000000000002,0.3448,0.3077
2024-10-17 01:52:56.100425,San Antonio Spurs - San Antonio Spurs 2024-25 - Regular Season Wins,Under 33.5,0.03710000000000002,0.3704,0.3333
2024-10-17 08:32:38.405179,BMW Ladies Championship - BMW Ladies Championship - Winner,Celine Boutier,0.035699999999999996,0.0833,0.0476
2024-10-17 01:52:55.929469,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Under 39.5,0.03479999999999994,0.6,0.5652
2024-10-17 01:52:56.135615,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Under 23.5,0.03420000000000001,0.7778,0.7436
