date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-07 14:30:14.534384,Stat Leaders - Most Stolen Bases in the Series - NLDS - NYM v PHI - Most Stolen Bases in the Series - NLDS - NYM v PHI,Trea Turner (PHI),0.5682,0.75,0.1818
2024-10-07 14:30:14.529510,Stat Leaders - Most RBIs in the Series - NLDS - NYM v PHI - Most RBIs in the Series - NLDS - NYM v PHI,Mark Vientos (NYM),0.5515,0.7333,0.1818
2024-10-07 14:30:14.473117,"MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Hits, Runs, RBIs in the Series",Shohei Ohtani (LAD),0.36750000000000005,0.9231,0.5556
2024-10-07 14:30:14.519026,Stat Leaders - Most Hits in the Series - NLDS - NYM v PHI - Most Hits in the Series - NLDS - NYM v PHI,Mark Vientos (NYM),0.2912,0.5238,0.2326
2024-10-07 14:30:14.469561,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Hits in the Series,Shohei Ohtani (LAD),0.253,0.8182,0.5652
2024-10-07 14:30:14.529510,Stat Leaders - Most RBIs in the Series - NLDS - NYM v PHI - Most RBIs in the Series - NLDS - NYM v PHI,Pete Alonso (NYM),0.23329999999999998,0.3333,0.1
2024-10-07 17:28:30.871831,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Hits in the Series,Aaron Judge (NYY),0.2151,0.4651,0.25
2024-10-07 14:30:14.519026,Stat Leaders - Most Hits in the Series - NLDS - NYM v PHI - Most Hits in the Series - NLDS - NYM v PHI,Nick Castellanos (PHI),0.18299999999999997,0.2941,0.1111
2024-10-07 14:30:14.558043,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Fernando Tatis Jr,0.16810000000000003,0.2857,0.1176
2024-10-07 14:30:14.558043,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Mark Vientos (NYM),0.15739999999999998,0.1818,0.0244
2024-10-07 14:30:14.519026,Stat Leaders - Most Hits in the Series - NLDS - NYM v PHI - Most Hits in the Series - NLDS - NYM v PHI,Brandon Nimmo (NYM),0.1515,0.3333,0.1818
2024-10-07 16:33:22.875404,SAS Championship - SAS Championship - Outright,Padraig Harrington,0.133,0.1429,0.0099
2024-10-07 14:30:13.900314,Electoral College Winner - Michigan (MI) - Michigan,Republican,0.1078,0.5,0.3922
2024-10-07 14:30:14.477022,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Home Runs in the Series,Shohei Ohtani (LAD),0.10149999999999992,0.6667,0.5652
2024-10-07 15:28:36.761870,NFL Specials - Where will Davante Adams Play After the 2024-2025 NFL Trade Deadline - Proposition,Ravens,0.06999999999999999,0.1176,0.0476
2024-10-07 17:28:30.880537,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Home Runs in the Series,Shohei Ohtani (LAD),0.06659999999999999,0.7333,0.6667
2024-10-07 14:30:14.529510,Stat Leaders - Most RBIs in the Series - NLDS - NYM v PHI - Most RBIs in the Series - NLDS - NYM v PHI,Bryson Stott (PHI),0.061500000000000006,0.1,0.0385
2024-10-07 17:28:30.876206,"MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Hits, Runs, RBIs in the Series",Aaron Judge (NYY),0.05710000000000001,0.2,0.1429
2024-10-07 16:33:22.875404,SAS Championship - SAS Championship - Outright,Ernie Els,0.05249999999999999,0.0769,0.0244
2024-10-07 15:28:36.761870,NFL Specials - Where will Davante Adams Play After the 2024-2025 NFL Trade Deadline - Proposition,Jets,0.05130000000000001,0.6667,0.6154
2024-10-07 15:28:36.910585,Stat Leaders - Most RBIs in the Series - ALDS - DET v CLE - Most RBIs in the Series - ALDS - DET v CLE,Jose Ramirez (CLE),0.05,0.1333,0.0833
2024-10-07 18:33:31.955742,NFL Weekly Specials - Week 5 Telegram Sepcials - Proposition,"Patrick Mahomes 200+ Passing Yards, Alvin Kamara 50+ Rushing Yards, Travis Kelce 50+ Receiving Yards (Was +180)",0.045599999999999974,0.3846,0.339
2024-10-07 14:30:13.908973,Electoral College Winner - Pennsylvania (PA) - Pennsylvania,Republican,0.045499999999999985,0.5455,0.5
2024-10-07 16:33:22.875404,SAS Championship - SAS Championship - Outright,Stephen Ames,0.0451,0.0476,0.0025
2024-10-07 14:30:14.558043,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Manny Machado (SD),0.044599999999999994,0.0769,0.0323
2024-10-07 16:33:22.875404,SAS Championship - SAS Championship - Outright,Darren Clarke,0.0428,0.0435,0.0007
2024-10-07 15:28:34.712774,Premier League Futures/Specials - English Premier League 2024/25 - PFA Player of the Year,Cole Palmer (Chelsea),0.03889999999999999,0.1818,0.1429
2024-10-07 18:33:32.087496,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Home Runs in the Series,Aaron Judge (NYY),0.03710000000000002,0.3704,0.3333
2024-10-07 17:28:29.743181,Detroit Pistons - Detroit Pistons 2024-25 - Regular Season Wins,Over 24.5,0.03610000000000002,0.5917,0.5556
2024-10-07 17:28:30.791129,New England Patriots - 2024-25 Regular Season Wins O/U - Regular Season Wins - New England Patriots O/U 4.5 Wins,Under 4.5 Wins,0.03480000000000005,0.5348,0.5
2024-10-08 01:52:59.260996,Boxing Lines - Skye Nicolson vs Raven Chapman - To Win the Bout,Skye Nicolson,0.03410000000000002,0.9091,0.875
2024-10-07 15:28:36.901434,Stat Leaders - Most Hits in the Series - ALDS - DET v CLE - Most Hits in the Series - ALDS - DET v CLE,Lane Thomas (CLE),0.033300000000000024,0.2,0.1667
2024-10-07 20:29:42.846556,"Daily Soccer Specials - Argentinian Soccer Specials - Monday, 7th October - Argentinian Soccer Specials - Monday, 7th October",Each match to have 2 or more cards in each half,0.033300000000000024,0.2,0.1667
2024-10-07 16:33:22.823808,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Artur Beterbiev,0.033299999999999996,0.4878,0.4545
2024-10-07 16:33:22.875404,SAS Championship - SAS Championship - Outright,Paul Broadhurst,0.0315,0.0323,0.0008
2024-10-07 15:28:36.761870,NFL Specials - Where will Davante Adams Play After the 2024-2025 NFL Trade Deadline - Proposition,Bills,0.029299999999999993,0.0769,0.0476
2024-10-07 15:28:36.910585,Stat Leaders - Most RBIs in the Series - ALDS - DET v CLE - Most RBIs in the Series - ALDS - DET v CLE,Josh Naylor (CLE),0.0267,0.1176,0.0909
2024-10-07 18:33:32.236086,Boxing Lines - Sivenathi Nontshinga vs Masamichi Yabuki - To Win the Bout,Masamichi Yabuki,0.026500000000000024,0.3774,0.3509
2024-10-07 16:33:22.875404,SAS Championship - SAS Championship - Outright,Retief Goosen,0.0239,0.0244,0.0005
2024-10-07 15:28:36.910585,Stat Leaders - Most RBIs in the Series - ALDS - DET v CLE - Most RBIs in the Series - ALDS - DET v CLE,Lane Thomas (CLE),0.023799999999999988,0.5,0.4762
