date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-04 02:04:55.629822,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - SMU To Make the 2024-2025 College Football Playoff,Yes,0.1259,0.8519,0.726
2024-12-03 21:28:21.091278,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.08030000000000004,0.5348,0.4545
2024-12-03 21:28:21.172380,MLB Specials - MLB Specials 2025 - Which MLB Team will Nolan Arenado Play his First Regular Season Game for in the 2025 Season?,Boston Red Sox,0.05559999999999998,0.1667,0.1111
2024-12-04 02:04:55.639612,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Alabama To Make the 2024-2025 College Football Playoff,Yes,0.0514,0.7917,0.7403
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Walsall,0.047599999999999976,0.3333,0.2857
2024-12-03 19:24:14.957642,97th Academy Awards - 2025 Oscars - Best Supporting Actor - Best Supporting Actor,Kieran Culkin - A Real Pain,0.04620000000000002,0.2,0.1538
2024-12-04 02:04:54.995652,League One - England League One 2024/25 - Winner,Birmingham City,0.03710000000000002,0.6923,0.6552
2024-12-03 21:28:21.081695,AFC South - AFC South 2024/25 - AFC South Winner,Houston Texans,0.035600000000000076,0.9615,0.9259
2024-12-03 21:28:20.829823,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Giannis Antetokounmpo (MIL),0.031799999999999995,0.1429,0.1111
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.030299999999999994,0.6667,0.6364
2024-12-03 22:33:15.912466,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Kansas City Chiefs,0.028500000000000025,0.3226,0.2941
2024-12-03 22:33:15.917319,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Tampa Bay Buccaneers,0.027999999999999997,0.0625,0.0345
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.02679999999999999,0.3125,0.2857
2024-12-04 06:39:49.068072,Tournament Match-Ups - Tournament Match-Up - B. Harman vs N. Dunlap - Tournament Match-Up,Brian Harman,0.026499999999999968,0.5917,0.5652
2024-12-04 02:04:55.654621,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Alabama,0.0242,0.0909,0.0667
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Paris,0.0242,0.0909,0.0667
2024-12-03 22:33:15.912466,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Buffalo Bills,0.023799999999999988,0.3571,0.3333
2024-12-03 21:28:21.076775,NFC North - NFC North 2024/25 - NFC North Winner,Minnesota Vikings,0.023799999999999988,0.1667,0.1429
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Milton Keynes Dons,0.02310000000000001,0.1,0.0769
2024-12-03 21:28:21.067113,AFC North - AFC North 2024/25 - AFC North Winner,Pittsburgh Steelers,0.02180000000000004,0.6296,0.6078
2024-12-04 02:04:55.916839,Hero World Challenge - 2/3 Balls - 1st Round 2 Balls - S. Im v T. Kim - 1st Round 2 Balls,Sungjae Im,0.02169999999999994,0.5455,0.5238
2024-12-03 20:31:50.846941,NL Central - NL Central 2025 - NL Central Winner,Pittsburgh Pirates,0.019699999999999995,0.125,0.1053
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Brentford,0.019099999999999995,0.0435,0.0244
2024-12-04 02:04:54.974350,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,0.019000000000000017,0.2857,0.2667
2024-12-03 22:33:15.035089,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,0.019000000000000017,0.2857,0.2667
2024-12-03 20:31:50.846941,NL Central - NL Central 2025 - NL Central Winner,Chicago Cubs,0.019000000000000017,0.2857,0.2667
2024-12-03 22:33:15.907513,Super Bowl LIX - Super Bowl 59 - Winner,Buffalo Bills,0.0184,0.1923,0.1739
2024-12-03 21:28:21.118478,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Miami FL To Make the 2024-2025 College Football Playoff,Yes,0.0179,0.1429,0.125
2024-12-04 02:04:55.654621,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,SMU,0.017300000000000003,0.0476,0.0303
2024-12-03 22:33:15.917319,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Philadelphia Eagles,0.017299999999999982,0.303,0.2857
2024-12-03 21:28:21.096042,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,0.016699999999999993,0.2667,0.25
2024-12-04 02:04:55.932336,Hero World Challenge - 2/3 Balls - 1st Round 2 Balls - S. Scheffler v S. Theegala - 1st Round  2 Balls,Scottie Scheffler,0.014900000000000024,0.6923,0.6774
2024-12-03 21:28:20.166761,Championship - England Championship 2024/25 - Top 6 Finish,Derby County,0.014099999999999998,0.0385,0.0244
2024-12-03 23:28:23.692433,Championship - England Championship 2024/25 - Top 6 Finish,Derby County,0.014099999999999998,0.0385,0.0244
2024-12-03 21:28:21.104452,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - SMU To Make the 2024-2025 College Football Playoff,Yes,0.011699999999999933,0.726,0.7143
2024-12-04 02:04:55.449190,Golden State Warriors - Golden State Warriors 2024-25 - Regular Season Wins,Under 50.5,0.011600000000000055,0.5238,0.5122
