date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-04 13:31:18.316468,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Maikel Garcia (KC),0.2024,0.25,0.0476
2024-10-04 13:31:18.311845,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Fernando Tatis Jr,0.0915,0.1111,0.0196
2024-10-04 12:49:35.785832,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Chandler Kinney,0.08329999999999999,0.3333,0.25
2024-10-04 12:49:35.785832,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Joey Graziadei,0.0635,0.2857,0.2222
2024-10-04 22:29:13.352207,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Jason Caron,0.0617,0.0769,0.0152
2024-10-04 22:29:13.352207,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Joe Durant,0.0605,0.0769,0.0164
2024-10-04 22:29:13.352207,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Freddie Jacobson,0.060099999999999994,0.0667,0.0066
2024-10-04 13:31:18.311845,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Manny Machado (SD),0.0588,0.1176,0.0588
2024-10-04 13:31:16.123752,Harry Potter Reboot - Who will play Minerva McGonagall? - Who will play Minerva McGonagall?,Lesley Manville,0.05559999999999998,0.1667,0.1111
2024-10-04 22:29:13.352207,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Bob Estes,0.0544,0.0667,0.0123
2024-10-04 22:29:13.352207,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Rocco Mediate,0.05249999999999999,0.0769,0.0244
2024-10-04 13:31:18.311845,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Bobby Witt Jr,0.04440000000000001,0.1111,0.0667
2024-10-04 22:29:11.397972,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.04040000000000002,0.2222,0.1818
2024-10-04 14:29:58.012916,Round Match-Ups - 2nd Round Match-Ups - P. Malnati vs C. Champ - 2nd Round Match-Ups,Cameron Champ,0.03479999999999994,0.6,0.5652
