date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Future,0.14290000000000003,0.4762,0.3333
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Kodak Black,0.13329999999999997,0.3333,0.2
2024-11-13 20:28:56.866371,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Chandler Kinney,0.12259999999999999,0.5,0.3774
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Big Sean,0.11900000000000002,0.2857,0.1667
2024-11-13 21:26:34.791803,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Anora,0.11110000000000003,0.4444,0.3333
2024-11-13 21:26:34.933337,James Bond Specials - Next James Bond Song Artist - Next Bond Song,Dua Lipa,0.08329999999999999,0.3333,0.25
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Schoolboy Q,0.07619999999999999,0.4762,0.4
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Lil Wayne,0.07619999999999999,0.4762,0.4
2024-11-13 21:26:34.989058,Space Exploration - When will the Artemis Mission walk astronauts on the moon? - When will the Artemis Mission walk astronauts on the moon?,2026,0.07619999999999999,0.4762,0.4
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Jay Rock,0.07619999999999999,0.4762,0.4
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Dr Dre,0.07579999999999999,0.1667,0.0909
2024-11-13 22:31:04.300930,67th Grammy Awards - Grammys: Album Of The Year - Album Of The Year,Beyonce - Cowboy Carter,0.07500000000000001,0.2,0.125
2024-11-14 07:27:16.581484,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.0726,0.75,0.6774
2024-11-13 21:26:34.856670,Moana 2 - Moana 2: Rotten Tomatoes Popcornometer One Month After Release - Moana 2 Popcornometer,Over 82%,0.06669999999999998,0.6667,0.6
2024-11-14 07:27:16.570386,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Joe Burrow (CIN),0.06669999999999998,0.2667,0.2
2024-11-13 21:26:34.871561,Scary Movie 6 - Scary Movie 6: To Star In A Credited Role - To Star,Regina King,0.0635,0.7778,0.7143
2024-11-13 21:26:34.871561,Scary Movie 6 - Scary Movie 6: To Star In A Credited Role - To Star,Anna Faris,0.0635,0.7778,0.7143
2024-11-13 21:26:34.928737,James Bond Specials - Next James Bond Director - Bond 26 Director,Christopher Nolan,0.05710000000000001,0.2,0.1429
2024-11-14 07:27:16.566921,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Quinn,0.0562,0.2667,0.2105
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Baby Keem,0.05559999999999998,0.5556,0.5
2024-11-13 20:28:56.866371,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Stephen Nedoroscik,0.052000000000000005,0.1429,0.0909
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Snoop Dogg,0.052000000000000005,0.1429,0.0909
2024-11-14 07:27:16.566921,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Mike Tomlin,0.04999999999999999,0.25,0.2
2024-11-14 07:27:16.570386,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kyler Murray (ARI),0.048100000000000004,0.125,0.0769
2024-11-13 22:31:04.300930,67th Grammy Awards - Grammys: Album Of The Year - Album Of The Year,Billie Eilish - Hit Me Hard And Soft,0.04620000000000002,0.2,0.1538
2024-11-14 07:27:16.573882,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.032099999999999906,0.6154,0.5833
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Rihanna,0.028399999999999995,0.0909,0.0625
2024-11-14 07:27:16.584956,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Bo Nix (DEN),0.028399999999999995,0.0909,0.0625
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Eminem,0.028399999999999995,0.0909,0.0625
2024-11-14 07:27:16.584956,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.028000000000000025,0.9655,0.9375
2024-11-13 21:26:34.914094,Super Bowl Halftime Specials - Halftime Show: Number Of Songs In Kendrick Lamar's Set - No Of Songs In Set,Over 9.5,0.027700000000000058,0.5833,0.5556
2024-11-14 07:27:16.573882,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Fred Warner (SF),0.024299999999999995,0.0588,0.0345
2024-11-13 21:26:34.928737,James Bond Specials - Next James Bond Director - Bond 26 Director,Steve McQueen,0.024,0.0625,0.0385
2024-11-13 22:31:04.777364,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Jaylen Wells (MEM),0.023299999999999994,0.0556,0.0323
2024-11-13 21:26:34.867263,Scary Movie 6 - Scary Movie 6: Which films/franchises will be parodied? - To Be Parodied,Knives Out,0.023200000000000002,0.0476,0.0244
2024-11-14 04:33:46.445765,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-14 07:27:17.089506,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-14 06:37:27.013648,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-14 05:31:36.370414,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 20:28:57.585731,Boxing Lines - Gilberto Ramirez vs Chris Billam-Smith - To Win the Bout,Chris Billam-Smith,0.022199999999999998,0.3448,0.3226
2024-11-13 21:26:36.066688,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 22:31:05.525814,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-14 03:33:59.326600,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-14 02:57:07.091600,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-14 01:53:56.123046,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 20:28:57.988911,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 23:26:58.901916,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,J.Cole,0.021999999999999964,0.3077,0.2857
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Travis Scott,0.021999999999999964,0.3077,0.2857
2024-11-14 01:53:55.368387,WNBL - Australia WNBL 2024/25 - Outright,Bendigo Spirit (W),0.021999999999999964,0.3077,0.2857
2024-11-13 21:26:34.918519,Super Bowl Halftime Specials - Halftime Show: To Appear During Kendrick Lamar's Set - To Appear In Kendrick's Set,Ab-Soul,0.021999999999999964,0.3077,0.2857
2024-11-13 21:26:34.895332,58th CMA Awards - CMA Awards: Female Vocalist Of The Year - Female Vocalist,Ashley McBryde,0.02020000000000001,0.1111,0.0909
2024-11-13 22:31:05.440434,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 03:33:59.241646,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 07:27:17.004189,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 06:37:26.926422,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 05:31:36.284465,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-13 21:26:35.978878,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 04:33:46.361276,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-13 20:28:57.902356,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 02:57:07.006618,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 01:53:56.038922,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-13 23:26:58.817386,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,0.019000000000000017,0.2857,0.2667
2024-11-14 07:27:16.577412,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Lamar Jackson (BAL),0.019000000000000003,0.0625,0.0435
2024-11-14 07:27:16.566921,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Raheem Morris,0.0162,0.0278,0.0116
2024-11-14 07:27:16.577412,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Derrick Henry (BAL),0.01539999999999997,0.6154,0.6
2024-11-14 07:27:16.581484,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Dallas Turner (MIN),0.014900000000000004,0.0345,0.0196
2024-11-13 20:28:56.866371,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Ilona Maher,0.014100000000000001,0.0526,0.0385
2024-11-13 21:26:34.791803,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Emilia Perez,0.013899999999999996,0.125,0.1111
2024-11-14 04:33:46.029206,Boxing Lines - Bruce Carrington vs Dana Coolwell - To Win the Bout,Dana Coolwell,0.012899999999999995,0.1667,0.1538
2024-11-13 20:28:57.549627,Boxing Lines - Shadasia Green vs Watpool Melinda - To Win the Bout,Watpool Melinda,0.012699999999999989,0.3636,0.3509
2024-11-13 20:28:57.593731,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Gavin Gwynne,0.011700000000000016,0.2222,0.2105
2024-11-13 23:26:58.474320,Boxing Lines - Bruce Carrington vs Dana Coolwell - To Win the Bout,Bruce Carrington,0.011099999999999999,0.9,0.8889
2024-11-13 22:31:04.300930,67th Grammy Awards - Grammys: Album Of The Year - Album Of The Year,Brat - Charli XCX,0.011099999999999999,0.1111,0.1
2024-11-14 01:53:55.368387,WNBL - Australia WNBL 2024/25 - Outright,Geelong Supercats (W),0.011099999999999999,0.1111,0.1
2024-11-13 20:28:57.573699,Boxing Lines - Oscar Duarte Jurado vs Batyr Akhmedov - To Win the Bout,Oscar Duarte Jurado,0.010099999999999998,0.5556,0.5455
2024-11-14 01:53:55.711631,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,0.010099999999999998,0.5556,0.5455
2024-11-14 07:27:16.563286,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Geno Smith (SEA),-0.0102,0.005,0.0152
2024-11-14 07:27:16.573882,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Trey Hendrickson (CIN),-0.0102,0.0667,0.0769
2024-11-14 07:27:16.577412,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Kyren Williams (LAR),-0.010300000000000002,0.0141,0.0244
2024-11-14 07:27:16.581484,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Javon Bullard (GB),-0.010300000000000002,0.0141,0.0244
2024-11-13 20:28:57.593731,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Cameron Vuong,-0.01090000000000002,0.8462,0.8571
2024-11-13 21:26:34.989058,Space Exploration - When will the Artemis Mission walk astronauts on the moon? - When will the Artemis Mission walk astronauts on the moon?,2029,-0.011099999999999999,0.1,0.1111
2024-11-14 07:27:16.581484,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Tyler Nubin (NYG),-0.0115,0.0179,0.0294
2024-11-14 07:27:16.581484,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jonah Elliss (DEN),-0.0115,0.0179,0.0294
2024-11-14 01:53:55.711631,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Katie Taylor,-0.011600000000000055,0.5122,0.5238
2024-11-13 20:28:57.573699,Boxing Lines - Oscar Duarte Jurado vs Batyr Akhmedov - To Win the Bout,Batyr Akhmedov,-0.011600000000000055,0.5122,0.5238
2024-11-14 07:27:16.577412,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Jayden Daniels (WAS),-0.0118,0.0099,0.0217
2024-11-14 07:27:16.577412,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Jahmyr Gibbs (DET),-0.012100000000000001,0.0123,0.0244
2024-11-14 07:27:16.577412,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Josh Allen (BUF),-0.012700000000000003,0.0196,0.0323
2024-11-14 07:27:16.581484,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Nate Wiggins (BAL),-0.012700000000000003,0.0196,0.0323
2024-11-14 01:53:55.699809,Boxing Lines - Bruce Carrington vs Dana Coolwell - To Win the Bout,Dana Coolwell,-0.012899999999999995,0.1538,0.1667
2024-11-14 07:27:16.563286,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Baker Mayfield (TB),-0.012899999999999998,0.005,0.0179
2024-11-13 21:26:34.989058,Space Exploration - When will the Artemis Mission walk astronauts on the moon? - When will the Artemis Mission walk astronauts on the moon?,2028,-0.013899999999999996,0.1111,0.125
2024-11-13 21:26:34.791803,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Blitz,-0.013999999999999999,0.0769,0.0909
2024-11-14 07:27:16.584956,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Caleb Williams (CHI),-0.014099999999999998,0.0244,0.0385
2024-11-14 07:27:16.566921,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Jim Harbaugh,-0.015100000000000002,0.1667,0.1818
2024-11-14 07:27:16.563286,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Kyler Murray (ARI),-0.015300000000000001,0.0435,0.0588
2024-11-14 07:27:16.581484,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Cooper DeJean (PHI),-0.015300000000000001,0.0435,0.0588
2024-11-13 20:28:57.549627,Boxing Lines - Shadasia Green vs Watpool Melinda - To Win the Bout,Shadasia Green,-0.017300000000000093,0.697,0.7143
2024-11-13 20:28:57.585731,Boxing Lines - Gilberto Ramirez vs Chris Billam-Smith - To Win the Bout,Gilberto Ramirez,-0.018100000000000005,0.7222,0.7403
2024-11-14 05:31:36.370414,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-14 06:37:27.013648,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-14 04:33:46.445765,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-14 03:33:59.326600,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-14 02:57:07.091600,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-14 07:27:17.089506,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-14 01:53:56.123046,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-13 23:26:58.901916,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
2024-11-13 21:26:36.066688,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Miss,-0.019000000000000017,0.2667,0.2857
